Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1072,ALAR,Technology,Software - Infrastructure,NASDAQ,110.09,81,99,99,99,212824336,10.6899995803833
1073,KYN,Financial Services,Asset Management,NYSE,110.06,81,82,82,77,1728467712,10.6899995803833
1074,MATX,Industrials,Marine Shipping,NYSE,110.05,81,85,88,85,4108042752,125.62000274658203
1075,MPU,Communication Services,Entertainment,NYSE MKT,110.04,81,93,93,98,76274624,1.8700000047683716
1076,BNL,Real Estate,REIT - Diversified,NYSE,110.03,81,76,46,31,3045740800,18.25
1077,CZWI,Financial Services,Banks—Regional,NASDAQ,110.03,81,82,53,79,117799312,13.34000015258789
1078,TRP,Energy,Oil & Gas Midstream,NYSE,110.03,81,78,43,53,40787722240,46.689998626708984
1079,FULT,Financial Services,Banks - Regional,NASDAQ,110.0,81,76,76,54,2949980928,17.959999084472656
1080,OPY,Financial Services,Capital Markets,NYSE,109.96,81,85,79,38,478542592,50.650001525878906
1081,OTLK,Healthcare,Biotechnology,NASDAQ,109.91,81,18,59,30,165477600,7.949999809265137
1082,NI,Utilities,Utilities—Regulated Gas,NYSE,109.9,81,76,61,38,12583920640,33.20000076293945
1083,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.9,81,80,84,84,13578810368,212.24000549316406
1084,CRAI,Industrials,Consulting Services,NASDAQ,109.84,81,90,94,89,1188307584,158.39999389648438
1085,SSNC,Technology,Software—Application,NASDAQ,109.82,81,80,58,58,15264776192,72.0999984741211
1086,INTA,Technology,Software—Application,NASDAQ,109.78,81,31,40,23,2383553792,43.15999984741211
1087,MIRA,Healthcare,Drug Manufacturers—General,NASDAQ,109.76,81,98,9,18,10494439,1.5499999523162842
1088,WSBF,Financial Services,Banks—Regional,NASDAQ,109.76,81,73,40,21,235724400,14.75
1089,PRIM,Industrials,Engineering & Construction,NYSE,109.74,81,92,94,86,2960933632,48.720001220703125
1090,FTHM,Real Estate,Real Estate Services,NASDAQ,109.74,81,56,6,7,31276200,2.990000009536743
1091,INNV,Healthcare,Medical Care Facilities,NASDAQ,109.73,81,80,32,12,575229248,6.210000038146973
1092,EZPW,Financial Services,Credit Services,NASDAQ,109.72,81,80,71,81,567005568,11.529999732971191
1093,ETR,Utilities,Utilities - Regulated Electric,NYSE,109.71,81,78,69,49,22645598208,121.9000015258789
1094,BTO,Financial Services,Asset Management,NYSE,109.67,81,73,50,44,532719392,32.40999984741211
1095,BEST,Industrials,Trucking,NYSE,109.67,81,78,52,24,46218500,2.75
1096,BRC,Industrials,Security & Protection Services,NYSE,109.67,81,83,83,62,3159814144,72.19000244140625
1097,VERX,Technology,Software—Application,NASDAQ,109.66,81,93,89,87,5290938880,35.25
1098,TDS,Communication Services,Telecom Services,NYSE,109.66,81,71,94,80,2372625664,23.030000686645508
1099,ING,Financial Services,Banks—Diversified,NYSE,109.63,81,81,86,72,55016312832,17.6200008392334
1100,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.63,81,92,94,65,177436560,21.40999984741211
1101,MDV,Real Estate,REIT—Diversified,NYSE,109.61,81,62,68,87,138580976,16.09000015258789
1102,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.6,81,70,22,62,1439776896,33.84000015258789
1103,MAA,Real Estate,REIT—Residential,NYSE,109.55,81,80,55,32,16944208896,159.52999877929688
1104,RF,Financial Services,Banks—Regional,NYSE,109.54,81,72,43,47,17382395904,22.170000076293945
1105,LPTX,Healthcare,Biotechnology,NASDAQ,109.53,81,31,29,16,74233136,2.809999942779541
1106,WSM,Consumer Cyclical,Specialty Retail,NYSE,109.51,81,92,95,96,19095648256,130.42999267578125
1107,SLN,Healthcare,Biotechnology,NASDAQ,109.51,81,92,96,98,1008901312,18.649999618530273
1108,HONE,Financial Services,Banks—Regional,NASDAQ,109.49,81,77,59,31,464180544,12.329999923706055
1109,OLP,Real Estate,REIT—Diversified,NYSE,109.46,81,79,70,53,496298528,26.5
1110,CB,Financial Services,Insurance - Property & Casualty,NYSE,109.46,81,78,80,83,106806222848,287.5
1111,HAS,Consumer Cyclical,Leisure,NASDAQ,109.46,81,78,62,43,8444842496,66.5
1112,FI,Technology,Information Technology Services,NYSE,109.45,81,77,71,79,88014184448,170.02000427246094
1113,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,109.43,81,14,6,8,16201954,1.1299999952316284
1114,TBRG,Healthcare,Health Information Services,NASDAQ,109.4,81,32,29,9,146471248,12.319999694824219
1115,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.39,81,86,83,74,671642688,35.90999984741211
1116,AAN,Industrials,Rental & Leasing Services,NYSE,109.39,81,81,30,10,316168672,10.010000228881836
1117,NEE,Utilities,Utilities—Regulated Electric,NYSE,109.33,81,80,76,26,144721100800,79.9800033569336
1118,DSGR,Industrials,Industrial Distribution,NASDAQ,109.32,81,65,69,86,1418240000,34.38999938964844
1119,SNV,Financial Services,Banks—Regional,NYSE,109.31,81,82,60,68,5359703552,42.68000030517578
1120,EQR,Real Estate,REIT—Residential,NYSE,109.3,81,77,64,52,25701881856,74.33999633789062
1121,POST,Consumer Defensive,Packaged Foods,NYSE,109.26,81,77,70,76,6179155968,115.95999908447266
1122,BCO,Industrials,Security & Protection Services,NYSE,109.26,81,78,87,67,4528454656,105.69999694824219
1123,TYRA,Healthcare,Biotechnology,NASDAQ,109.25,81,88,87,74,1050796032,20.59000015258789
1124,PLXS,Technology,Electronic Components,NASDAQ,109.21,81,79,63,32,2823682048,119.79000091552734
1125,VBTX,Financial Services,Banks—Regional,NASDAQ,109.21,81,66,48,28,1077421952,23.959999084472656
1126,BNT,n/a,n/a,NYSE,109.19,80,77,72,75,n/a,46.27000045776367
1127,CSV,Consumer Cyclical,Personal Services,NYSE,109.19,80,78,58,31,414473120,32.33000183105469
1128,COFS,Financial Services,Banks - Regional,NASDAQ,109.18,80,71,62,52,197000288,30.209999084472656
1129,PEG,Utilities,Utilities—Regulated Electric,NYSE,109.16,80,83,80,52,36504285184,79.94000244140625
1130,D,Utilities,Utilities—Regulated Electric,NYSE,109.14,80,75,68,38,41424388096,57.11000061035156
1131,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.13,80,61,84,64,2637099520,27.229999542236328
1132,BHB,Financial Services,Banks - Regional,NYSE MKT,109.12,80,74,49,31,395890080,29.979999542236328
1133,NOW,Technology,Software—Application,NYSE,109.11,80,80,64,85,149963767808,825.0399780273438
1134,UNIT,Real Estate,REIT—Specialty,NASDAQ,109.1,80,37,9,85,783237760,5.260000228881836
1135,BHR,Real Estate,REIT - Hotel & Motel,NYSE,109.06,80,85,86,9,210430352,2.859999895095825
1136,JRI,Financial Services,Asset Management,NYSE,109.04,80,79,75,57,324887904,13.119999885559082
1137,KVUE,Consumer Defensive,Household & Personal Products,NYSE,109.04,80,56,28,35,35462283264,22.860000610351562
1138,BNH,n/a,n/a,NYSE,108.99,80,55,49,73,n/a,19.25
1139,AZZ,Industrials,Specialty Business Services,NYSE,108.97,80,85,93,94,2355742720,73.69999694824219
1140,PB,Financial Services,Banks—Regional,NYSE,108.96,80,75,40,37,5640189440,71.9800033569336
1141,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.96,80,87,86,80,876483072,34.56999969482422
1142,KMI,Energy,Oil & Gas Midstream,NYSE,108.95,80,84,79,58,43810562048,21.1299991607666
1143,NIC,Financial Services,Banks—Regional,NYSE,108.93,80,71,48,62,1178402560,94.05000305175781
1144,TTD,Technology,Software—Application,NASDAQ,108.91,80,66,80,55,45317619712,100.30999755859375
1145,DLNG,Energy,Oil & Gas Midstream,NYSE,108.88,80,80,91,41,132487920,3.700000047683716
1146,BN,Financial Services,Asset Management,NYSE,108.88,80,79,73,75,64108625920,46.130001068115234
1147,ESNT,Financial Services,Insurance - Specialty,NYSE,108.87,80,72,67,77,5970487808,62.630001068115234
1148,TRV,Financial Services,Insurance—Property & Casualty,NYSE,108.86,80,64,70,83,48775507968,234.4600067138672
1149,CIM,Real Estate,REIT - Mortgage,NYSE,108.86,80,56,20,27,1080752384,15.4399995803833
1150,IVT,Real Estate,REIT—Retail,NYSE,108.84,80,73,47,50,1661567616,29.139999389648438
1151,HCI,Financial Services,Insurance - Property & Casualty,NYSE,108.84,80,69,86,95,969486080,98.26000213623047
1152,URI,Industrials,Rental & Leasing Services,NYSE,108.8,80,83,83,91,43331559424,681.0999755859375
1153,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.8,80,88,91,89,11337704448,161.80999755859375
1154,AJG,Financial Services,Insurance Brokers,NYSE,108.74,80,80,67,76,57222782976,294.19000244140625
1155,CRBG,Financial Services,Asset Management,NYSE,108.74,80,77,94,91,17741991936,26.809999465942383
1156,ACRV,Healthcare,Biotechnology,NASDAQ,108.73,80,72,73,18,204713856,8.079999923706055
1157,PGZ,Financial Services,Asset Management,NYSE,108.73,80,78,72,74,67008712,11.0600004196167
1158,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,108.72,80,80,63,26,13709673472,21.989999771118164
1159,RM,Financial Services,Credit Services,NYSE,108.72,80,75,69,25,268285984,30.68000030517578
1160,CLPS,Technology,Information Technology Services,NASDAQ,108.71,80,21,24,36,24332732,1.190000057220459
1161,FE,Utilities,Utilities—Regulated Electric,NYSE,108.68,80,75,62,47,21967446016,44.189998626708984
1162,MNDY,Technology,Software—Application,NASDAQ,108.68,80,86,82,84,11011791872,241.0800018310547
1163,GVP,Technology,Software - Application,NASDAQ,108.65,80,94,86,7,10853430,4.050000190734863
1164,UNH,Healthcare,Healthcare Plans,NYSE,108.63,80,67,46,41,455590576128,596.8800048828125
1165,OGN,Healthcare,Drug Manufacturers—General,NYSE,108.63,80,68,82,65,5233430016,20.489999771118164
1166,ALLY,Financial Services,Credit Services,NYSE,108.62,80,85,84,86,12174438400,39.560001373291016
1167,DNLI,Healthcare,Biotechnology,NASDAQ,108.61,80,72,41,21,2940597504,25.25
1168,BPRN,Financial Services,Banks - Regional,NASDAQ,108.6,80,81,47,33,191097440,35.619998931884766
1169,SPR,Industrials,Aerospace & Defense,NYSE,108.58,80,86,73,84,3487235840,32.86000061035156
1170,FNGO,n/a,n/a,NYSE ARCA,108.56,80,88,93,93,n/a,59.85599899291992
1171,CHUY,Consumer Cyclical,Restaurants,NASDAQ,108.56,80,72,16,29,436271200,37.290000915527344
1172,SNCRL,n/a,n/a,NASDAQ,108.54,80,85,69,70,n/a,24.299999237060547
1173,CTLT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.54,80,85,80,77,9966568448,60.0099983215332
1174,NBHC,Financial Services,Banks—Regional,NYSE,108.53,80,77,64,39,1396892032,41.31999969482422
1175,PSO,Communication Services,Publishing,NYSE,108.52,80,74,57,75,8128931840,14.010000228881836
1176,GBAB,Financial Services,Asset Management,NYSE,108.47,80,74,58,60,378034368,18.239999771118164
1177,CDMO,Healthcare,Biotechnology,NASDAQ,108.45,80,91,66,13,472289728,8.829999923706055
1178,RCS,Financial Services,Asset Management,NYSE,108.44,80,80,66,60,283335424,7.039999961853027
1179,AUB,Financial Services,Banks - Regional,NYSE,108.43,80,74,48,53,2829446656,37.209999084472656
1180,RNR,Financial Services,Insurance—Reinsurance,NYSE,108.41,80,64,61,79,11922628608,258.2699890136719
1181,NNI,Financial Services,Credit Services,NYSE,108.4,80,75,68,36,3681431552,110.61000061035156
1182,PH,Industrials,Specialty Industrial Machinery,NYSE,108.39,80,79,80,88,65148432384,571.3099975585938
1183,TSVT,Healthcare,Biotechnology,NASDAQ,108.38,80,62,29,20,202023232,4.400000095367432
1184,IBKR,Financial Services,Capital Markets,NASDAQ,108.37,80,79,89,86,50420838400,122.54000091552734
1185,HQH,Financial Services,Asset Management,NYSE,108.33,79,82,70,57,855559104,18.43000030517578
1186,BX,Financial Services,Asset Management,NYSE,108.32,79,79,67,77,148592246784,137.1199951171875
1187,EWBC,Financial Services,Banks - Regional,NASDAQ,108.3,79,81,74,82,9902808064,78.7300033569336
1188,PKBK,Financial Services,Banks—Regional,NASDAQ,108.28,79,58,33,31,183150480,19.899999618530273
1189,CARR,Industrials,Building Products & Equipment,NYSE,108.22,79,71,77,66,59214508032,69.4800033569336
1190,ORI,Financial Services,Insurance—Diversified,NYSE,108.21,79,78,66,64,8228384768,34.95000076293945
1191,ACNB,Financial Services,Banks - Regional,NASDAQ,108.2,79,72,30,39,273181152,39.25
1192,MAS,Industrials,Building Products & Equipment,NYSE,108.17,79,72,63,84,15282731008,77.22000122070312
1193,EBMT,Financial Services,Banks—Regional,NASDAQ,108.17,79,66,51,39,103416456,15.050000190734863
1194,CMCM,Communication Services,Internet Content & Information,NYSE,108.16,79,90,99,66,143141488,3.559999942779541
1195,USFD,Consumer Defensive,Food Distribution,NYSE,108.15,79,63,77,87,13060455424,57.11000061035156
1196,WTW,Financial Services,Insurance Brokers,NASDAQ,108.14,79,76,63,78,26133565440,291.0899963378906
1197,TG,Industrials,Metal Fabrication,NYSE,108.13,79,53,60,26,177597232,5.989999771118164
1198,CBSH,Financial Services,Banks - Regional,NASDAQ,108.1,79,78,63,37,6939243520,61.2400016784668
1199,KRG,Real Estate,REIT—Retail,NYSE,108.08,79,73,57,38,4871503360,25.670000076293945
1200,TCBK,Financial Services,Banks—Regional,NASDAQ,108.07,79,76,48,24,1192951424,42.61000061035156
1201,TKC,Communication Services,Telecom Services,NYSE,108.06,79,94,94,61,6682483200,7.0
1202,CNX,Energy,Oil & Gas E&P,NYSE,108.06,79,79,87,73,3661022720,27.030000686645508
1203,TMUS,Communication Services,Telecom Services,NASDAQ,108.05,79,86,81,67,211741573120,193.0
1204,NWBI,Financial Services,Banks—Regional,NASDAQ,108.05,79,73,37,31,1383359616,13.289999961853027
1205,RLTY,Financial Services,Asset Management,NYSE,108.04,79,70,50,46,237792528,16.639999389648438
1206,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,108.02,79,88,26,81,13700764,2.680000066757202
1207,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.01,79,78,38,34,35474792,3.819999933242798
1208,VSEC,Industrials,Aerospace & Defense,NASDAQ,108.01,79,86,89,89,1545352704,83.11000061035156
1209,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.01,79,67,74,72,33688778752,80.75
1210,KIO,Financial Services,Asset Management,NYSE,107.99,79,79,78,77,368837440,14.550000190734863
1211,HTBK,Financial Services,Banks—Regional,NASDAQ,107.99,79,74,37,31,487596960,9.680000305175781
1212,BUSE,Financial Services,Banks - Regional,NASDAQ,107.97,79,73,56,56,1274707328,26.0
1213,CYTK,Healthcare,Biotechnology,NASDAQ,107.97,79,70,84,96,6086536704,54.09000015258789
1214,HR,Real Estate,REIT - Healthcare Facilities,NYSE,107.95,79,79,74,17,6212973568,17.950000762939453
1215,IBOC,Financial Services,Banks—Regional,NASDAQ,107.95,79,71,71,71,3407921408,59.869998931884766
1216,UE,Real Estate,REIT—Retail,NYSE,107.94,79,76,59,45,2210431488,20.579999923706055
1217,RAND,Financial Services,Asset Management,NASDAQ,107.93,79,90,79,53,41296320,17.34000015258789
1218,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.93,79,72,65,42,20686258176,32.06999969482422
1219,VSCO,Consumer Cyclical,Apparel Retail,NYSE,107.91,79,37,33,18,1435224320,24.040000915527344
1220,PNRG,Energy,Oil & Gas E&P,NASDAQ,107.9,79,64,69,48,186623904,124.44999694824219
1221,PANW,Technology,Software—Infrastructure,NASDAQ,107.88,79,77,79,71,102651068416,335.82000732421875
1222,MKC,Consumer Defensive,Packaged Foods,NYSE,107.84,79,63,36,31,18418987008,82.87999725341797
1223,FHB,Financial Services,Banks—Regional,NASDAQ,107.81,79,77,50,54,2563232000,23.100000381469727
1224,GRX,Financial Services,Asset Management,NYSE,107.79,79,74,60,62,149950832,11.0600004196167
1225,DMA,Financial Services,Asset Management,NYSE,107.78,79,86,82,82,67224304,8.229999542236328
1226,WAB,Industrials,Railroads,NYSE,107.75,79,76,90,85,28881278976,160.8699951171875
1227,CBL,Real Estate,REIT - Retail,NYSE,107.74,79,79,54,39,705973632,25.799999237060547
1228,MSGE,Consumer Cyclical,Leisure,NYSE,107.7,79,68,43,64,1590101120,40.02000045776367
1229,HLIT,Technology,Communication Equipment,NASDAQ,107.69,79,79,32,58,1292450816,13.319999694824219
1230,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,107.67,79,76,66,50,269807534080,71.13999938964844
1231,IMNM,Healthcare,Biotechnology,NASDAQ,107.66,79,67,96,99,796386944,13.539999961853027
1232,ENB,Energy,Oil & Gas Midstream,NYSE,107.64,79,70,52,45,74024820736,40.38999938964844
1233,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,107.64,79,72,63,40,14410040320,11.079999923706055
1234,EXLS,Technology,Information Technology Services,NASDAQ,107.64,79,79,40,40,4735067648,35.4900016784668
1235,R,Industrials,Rental & Leasing Services,NYSE,107.61,79,79,79,73,5249375232,132.11000061035156
1236,OFIX,Healthcare,Medical Devices,NASDAQ,107.6,79,74,29,36,483002080,16.239999771118164
1237,AAPL,Technology,Consumer Electronics,NASDAQ,107.59,79,78,78,36,3285944107008,220.82000732421875
1238,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.58,79,34,50,67,1234467968,32.18000030517578
1239,JNPR,Technology,Communication Equipment,NYSE,107.58,79,85,73,79,11550073856,38.400001525878906
1240,SPG,Real Estate,REIT—Retail,NYSE,107.56,79,77,78,80,56982765568,164.5
1241,BIPC,Utilities,Utilities - Regulated Gas,NYSE,107.56,79,61,34,26,4397706752,39.619998931884766
1242,MBIN,Financial Services,Banks—Regional,NASDAQ,107.54,79,58,82,84,1837966208,43.380001068115234
1243,CBT,Basic Materials,Specialty Chemicals,NYSE,107.5,79,80,87,75,5396515840,99.29000091552734
1244,KROS,Healthcare,Biotechnology,NASDAQ,107.49,78,45,73,96,1611146240,52.5099983215332
1245,ALT,Healthcare,Biotechnology,NASDAQ,107.49,78,91,88,96,419032000,6.199999809265137
1246,SITM,Technology,Semiconductors,NASDAQ,107.48,78,51,82,12,2747553280,130.5399932861328
1247,SNN,Healthcare,Medical Devices,NYSE,107.47,78,77,35,36,11491434496,31.479999542236328
1248,TRST,Financial Services,Banks—Regional,NASDAQ,107.38,78,74,38,25,503195392,32.880001068115234
1249,CADE,Financial Services,Banks - Regional,NYSE,107.37,78,76,77,70,4994092544,30.639999389648438
1250,WMB,Energy,Oil & Gas Midstream,NYSE,107.36,78,81,82,71,50529370112,44.2599983215332
1251,OPK,Healthcare,Diagnostics & Research,NASDAQ,107.34,78,69,65,8,878209920,1.559999942779541
1252,MKTX,Financial Services,Capital Markets,NASDAQ,107.32,78,61,22,18,7413012480,256.8500061035156
1253,STRL,Industrials,Engineering & Construction,NASDAQ,107.31,78,84,93,96,3545598720,109.12000274658203
1254,RBA,Industrials,Specialty Business Services,NYSE,107.31,78,78,82,81,14745771008,82.66000366210938
1255,TYG,Financial Services,Asset Management,NYSE,107.31,78,75,77,45,356210528,35.970001220703125
1256,KZIA,Healthcare,Biotechnology,NASDAQ,107.3,78,46,13,2,7177354,0.3700000047683716
1257,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,107.3,78,73,49,33,12721525760,58.58000183105469
1258,GOLD,Basic Materials,Gold,NYSE,107.3,78,64,48,33,28828760064,19.0
1259,WCN,Industrials,Waste Management,NYSE,107.29,78,80,72,79,43293007872,182.6199951171875
1260,WOW,Communication Services,Telecom Services,NYSE,107.29,78,46,81,6,431291168,5.5
1261,TJX,Consumer Cyclical,Apparel Retail,NYSE,107.28,78,78,79,72,121287696384,115.62000274658203
1262,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,107.27,78,79,80,41,244335542272,83.05000305175781
1263,HAFC,Financial Services,Banks - Regional,NASDAQ,107.26,78,78,41,22,469176800,18.600000381469727
1264,HQL,Financial Services,Asset Management,NYSE,107.26,78,82,71,59,374154848,14.6899995803833
1265,HBAN,Financial Services,Banks—Regional,NASDAQ,107.25,78,71,61,73,18057656320,14.3100004196167
1266,GFL,Industrials,Waste Management,NYSE,107.25,78,84,70,44,14445192192,39.83000183105469
1267,LINC,Consumer Defensive,Education & Training Services,NASDAQ,107.25,78,77,85,85,329529952,11.40999984741211
1268,CCB,Financial Services,Banks - Regional,NASDAQ,107.25,78,76,68,23,595154816,49.63999938964844
1269,NNBR,Industrials,Conglomerates,NASDAQ,107.21,78,78,66,98,153014688,3.430000066757202
1270,DCO,Industrials,Aerospace & Defense,NYSE,107.2,78,83,82,50,857077312,61.16999816894531
1271,MLNK,Technology,Software—Application,NYSE,107.19,78,87,69,32,1561022208,22.579999923706055
1272,CEG,Utilities,Utilities - Renewable,NASDAQ,107.19,78,89,96,94,69480947712,173.11000061035156
1273,SRCL,Industrials,Waste Management,NASDAQ,107.18,78,88,82,68,5476127744,61.599998474121094
1274,PBFS,Financial Services,Banks—Regional,NASDAQ,107.13,78,71,77,42,255101008,11.029999732971191
1275,AMTR,n/a,n/a,NYSE ARCA,107.12,78,78,77,72,n/a,65.78299713134766
1276,DFS,Financial Services,Credit Services,NYSE,107.12,78,80,74,77,31808532480,128.67999267578125
1277,AER,Industrials,Rental & Leasing Services,NYSE,107.12,78,83,87,87,18307059712,90.5999984741211
1278,THRD,Healthcare,Biotechnology,NASDAQ,107.11,78,87,97,92,573292992,12.0
1279,XBIT,Healthcare,Biotechnology,NASDAQ,107.11,78,77,86,86,201933232,6.519999980926514
1280,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.09,78,87,91,71,1189736704,7.389999866485596
1281,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.08,78,94,97,82,107669408,4.679999828338623
1282,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.07,78,82,84,78,4326319104,26.1299991607666
1283,SRCE,Financial Services,Banks—Regional,NASDAQ,107.07,78,76,53,48,1212729984,58.209999084472656
1284,FPF,Financial Services,Asset Management,NYSE,107.06,78,79,77,76,1094043392,18.690000534057617
1285,CIX,Industrials,Security & Protection Services,NYSE MKT,107.05,78,80,49,93,270903616,25.43000030517578
1286,OBT,Financial Services,Banks—Regional,NASDAQ,107.04,78,79,61,45,258263056,54.63999938964844
1287,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,107.03,78,79,86,77,n/a,25.0
1288,ORCL,Technology,Software—Infrastructure,NYSE,107.02,78,72,59,79,397544488960,141.80999755859375
1289,EQH,Financial Services,Insurance—Diversified,NYSE,107.01,78,80,89,80,13019556864,39.58000183105469
1290,RQI,Financial Services,Asset Management,NYSE,107.0,78,69,45,43,1535202176,13.699999809265137
1291,HOMB,Financial Services,Banks—Regional,NYSE,106.97,78,72,45,43,4627415040,26.75
1292,EXPO,Industrials,Engineering & Construction,NASDAQ,106.93,78,84,72,26,4888670720,102.58000183105469
1293,RNP,Financial Services,Asset Management,NYSE,106.93,78,72,53,60,954718400,23.489999771118164
1294,PDT,Financial Services,Asset Management,NYSE,106.93,78,69,57,59,555300928,13.050000190734863
1295,FFC,Financial Services,Asset Management,NYSE,106.92,78,64,66,65,700024896,16.1299991607666
1296,JPC,Financial Services,Asset Management,NYSE,106.91,78,76,77,69,2338622976,7.829999923706055
1297,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.89,78,80,77,81,16691652608,201.80999755859375
1298,RSG,Industrials,Waste Management,NYSE,106.89,78,81,76,82,60419706880,202.82000732421875
1299,DEI,Real Estate,REIT - Office,NYSE,106.87,78,78,47,41,2664641280,15.609999656677246
1300,ALLE,Industrials,Security & Protection Services,NYSE,106.86,78,69,46,74,10196460544,134.5
1301,AVNS,Healthcare,Medical Devices,NYSE,106.82,78,71,37,21,876305472,23.719999313354492
1302,WAFDP,Financial Services,Banks—Regional,NASDAQ,106.81,78,61,47,50,n/a,17.6299991607666
1303,DASH,Communication Services,Internet Content & Information,NASDAQ,106.8,78,84,77,94,46170480640,123.55999755859375
1304,NTB,Financial Services,Banks—Diversified,NYSE,106.79,77,72,74,39,1556719872,36.68000030517578
1305,ADAG,Healthcare,Biotechnology,NASDAQ,106.79,77,91,95,96,117457624,2.609999895095825
1306,ZIMV,Healthcare,Medical Devices,NASDAQ,106.77,77,90,88,95,441804064,16.06999969482422
1307,ABEO,Healthcare,Biotechnology,NASDAQ,106.77,77,61,22,97,185970656,5.550000190734863
1308,STX,Technology,Computer Hardware,NASDAQ,106.77,77,80,90,79,20898103296,97.9800033569336
1309,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,106.74,77,62,42,37,123372961792,57.72999954223633
1310,HCP,Technology,Software - Infrastructure,NASDAQ,106.74,77,86,89,48,6747003392,33.650001525878906
1311,NAMS,Healthcare,Biotechnology,NASDAQ,106.73,77,72,94,97,1539657088,16.399999618530273
1312,AIZ,Financial Services,Insurance - Specialty,NYSE,106.73,77,53,69,87,8752848896,192.5800018310547
1313,HL,Basic Materials,Other Precious Metals & Mining,NYSE,106.71,77,69,79,27,3225393408,5.449999809265137
1314,CCD,Financial Services,Asset Management,NASDAQ,106.71,77,77,76,72,597296704,23.559999465942383
1315,WF,Financial Services,Banks—Regional,NYSE,106.7,77,62,48,83,7693126656,35.56999969482422
1316,ATI,Industrials,Metal Fabrication,NYSE,106.68,77,88,88,77,6869143040,58.130001068115234
1317,SEM,Healthcare,Medical Care Facilities,NYSE,106.68,77,77,84,64,4431490560,33.7400016784668
1318,CAC,Financial Services,Banks - Regional,NASDAQ,106.66,77,73,43,30,466391936,37.779998779296875
1319,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.64,77,64,24,31,3210025216,15.649999618530273
1320,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,106.62,77,59,55,61,5974223360,32.38999938964844
1321,RCRT,Industrials,Staffing & Employment Services,NASDAQ,106.62,77,92,70,21,6446243,2.200000047683716
1322,TDG,Industrials,Aerospace & Defense,NYSE,106.57,77,75,88,88,73081241600,1294.1700439453125
1323,WHD,Energy,Oil & Gas Equipment & Services,NYSE,106.57,77,84,78,66,3469287424,55.130001068115234
1324,EIG,Financial Services,Insurance—Specialty,NYSE,106.55,77,73,50,70,1054543040,47.5099983215332
1325,LGI,Financial Services,Asset Management,NYSE,106.53,77,68,76,69,216144272,17.6299991607666
1326,CENX,Basic Materials,Aluminum,NASDAQ,106.52,77,84,95,87,1417390592,12.100000381469727
1327,WRB,Financial Services,Insurance—Property & Casualty,NYSE,106.5,77,78,71,86,20394156032,58.689998626708984
1328,SBSI,Financial Services,Banks—Regional,NASDAQ,106.5,77,63,31,27,784676544,32.869998931884766
1329,ENV,Technology,Software—Application,NYSE,106.5,77,78,82,55,3404089088,62.810001373291016
1330,HBCP,Financial Services,Banks - Regional,NASDAQ,106.49,77,67,62,38,304731104,41.310001373291016
1331,SKT,Real Estate,REIT—Retail,NYSE,106.49,77,54,61,80,2917538048,31.239999771118164
1332,HTD,Financial Services,Asset Management,NYSE,106.48,77,74,69,45,700132352,21.989999771118164
1333,THG,Financial Services,Insurance—Property & Casualty,NYSE,106.47,77,56,54,61,4582001152,145.55999755859375
1334,NYC,Real Estate,Real Estate Services,NYSE,106.45,77,67,88,29,23414596,8.9399995803833
1335,NDP,Financial Services,Asset Management,NYSE,106.43,77,78,72,70,55811336,37.16999816894531
1336,FRAF,Financial Services,Banks - Regional,NASDAQ,106.4,77,65,41,28,125277448,32.20000076293945
1337,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.36,77,90,90,6,311965344,5.409999847412109
1338,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.35,77,85,59,73,1707348736,40.47999954223633
