Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1077,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,109.08,81,83,67,87,74497785856,480.17999267578125
1078,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.07,81,87,98,96,256325664,14.529999732971191
1079,BIPC,Utilities,Utilities - Regulated Gas,NYSE,109.06,81,79,70,26,4397706752,43.2400016784668
1080,CRBP,Healthcare,Biotechnology,NASDAQ,109.05,81,94,99,99,468184352,17.670000076293945
1081,MAS,Industrials,Building Products & Equipment,NYSE,109.05,81,82,76,74,15282731008,84.19000244140625
1082,DPG,Financial Services,Asset Management,NYSE,109.02,81,84,73,52,363107968,11.640000343322754
1083,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,109.02,81,88,73,82,3553020672,30.34000015258789
1084,OPINL,n/a,n/a,NASDAQ,109.0,81,79,25,27,n/a,14.40999984741211
1085,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,108.99,81,34,26,12,40812384,6.010000228881836
1086,CGAU,Basic Materials,Gold,NYSE,108.96,81,73,64,67,1455572352,7.550000190734863
1087,ASMB,Healthcare,Biotechnology,NASDAQ,108.95,81,85,79,62,91750976,16.59000015258789
1088,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,108.92,81,63,32,64,591268160,6.599999904632568
1089,FEIM,Technology,Communication Equipment,NASDAQ,108.9,81,92,94,79,86429664,12.550000190734863
1090,MIRM,Healthcare,Biotechnology,NASDAQ,108.89,81,82,95,35,1378640256,39.349998474121094
1091,FISI,Financial Services,Banks—Regional,NASDAQ,108.89,81,91,91,35,271710976,25.18000030517578
1092,WPM,Basic Materials,Gold,NYSE,108.88,81,83,73,72,24549898240,66.88999938964844
1093,LYV,Communication Services,Entertainment,NYSE,108.87,81,67,46,65,21278871552,114.95999908447266
1094,EQBK,Financial Services,Banks—Regional,NYSE,108.79,81,88,88,82,506548800,42.34000015258789
1095,UNIT,Real Estate,REIT—Specialty,NASDAQ,108.76,81,90,11,84,783237760,5.570000171661377
1096,NRIM,Financial Services,Banks—Regional,NASDAQ,108.76,81,89,92,60,306821568,68.05999755859375
1097,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.74,81,80,81,92,1929175552,18.969999313354492
1098,GHM,Industrials,Specialty Industrial Machinery,NYSE,108.73,81,89,95,96,322421984,31.229999542236328
1099,FBIN,Industrials,Building Products & Equipment,NYSE,108.71,81,81,59,63,8455340032,88.1500015258789
1100,FNF,Financial Services,Insurance—Specialty,NYSE,108.67,81,84,77,80,13429649408,60.7400016784668
1101,AAT,Real Estate,REIT - Diversified,NYSE,108.63,81,86,76,64,1679479424,27.520000457763672
1102,FN,Technology,Electronic Components,NYSE,108.6,81,68,84,79,9192808448,248.5
1103,MIGI,Financial Services,Capital Markets,NASDAQ,108.59,81,30,29,17,30307006,1.5800000429153442
1104,NAMS,Healthcare,Biotechnology,NASDAQ,108.58,81,49,90,96,1539657088,19.020000457763672
1105,HUYA,Communication Services,Entertainment,NYSE,108.57,81,88,89,91,935834688,3.450000047683716
1106,LAMR,Real Estate,REIT—Specialty,NASDAQ,108.57,81,81,70,78,11726020608,136.10000610351562
1107,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,108.54,81,64,49,73,2133614080,4.170000076293945
1108,NTNX,Technology,Software—Infrastructure,NASDAQ,108.53,81,80,57,95,13175561216,62.689998626708984
1109,KTOS,Industrials,Aerospace & Defense,NASDAQ,108.53,81,83,82,73,3031979776,24.670000076293945
1110,KEY,Financial Services,Banks—Regional,NYSE,108.51,81,84,83,83,12804038656,17.09000015258789
1111,CBAN,Financial Services,Banks - Regional,NASDAQ,108.51,81,89,89,53,202099488,15.1899995803833
1112,COYA,Healthcare,Biotechnology,NASDAQ,108.42,81,36,77,96,98710136,8.270000457763672
1113,FFIV,Technology,Software—Infrastructure,NASDAQ,108.36,81,82,43,54,9935804416,217.9499969482422
1114,PFGC,Consumer Defensive,Food Distribution,NYSE,108.36,81,64,40,59,10595484672,82.54000091552734
1115,SMBK,Financial Services,Banks—Regional,NYSE,108.34,81,86,81,29,380327584,30.149999618530273
1116,BREA,Communication Services,Entertainment,NASDAQ,108.32,81,28,5,65,9907500,1.2100000381469727
1117,DOLE,Consumer Defensive,Farm Products,NYSE,108.31,81,90,74,55,1136302592,15.729999542236328
1118,GNTA,Healthcare,Biotechnology,NASDAQ,108.3,81,28,28,10,58749824,5.349999904632568
1119,FTCI,Technology,Solar,NASDAQ,108.3,81,35,11,5,58769204,0.6600000262260437
1120,EPAC,Industrials,Specialty Industrial Machinery,NYSE,108.28,81,81,81,84,2090929920,44.209999084472656
1121,GCMG,Financial Services,Asset Management,NASDAQ,108.28,81,85,83,78,1818342272,11.720000267028809
1122,B,Industrials,Specialty Industrial Machinery,NYSE,108.25,81,60,72,70,2005775104,46.540000915527344
1123,DRS,Industrials,Aerospace & Defense,NASDAQ,108.23,81,88,90,81,6870637568,28.780000686645508
1124,LYG,Financial Services,Banks—Regional,NYSE,108.22,81,77,84,79,43288666112,3.180000066757202
1125,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,108.19,81,55,44,94,496477984,10.869999885559082
1126,CCD,Financial Services,Asset Management,NASDAQ,108.19,81,82,65,76,597296704,25.34000015258789
1127,PHIN,Consumer Cyclical,Auto Parts,NYSE,108.12,81,92,88,86,1870262016,45.0
1128,CCJ,Energy,Uranium,NYSE,108.08,81,43,47,81,22783049728,57.91999816894531
1129,COFS,Financial Services,Banks - Regional,NASDAQ,108.04,81,78,67,62,197000288,30.920000076293945
1130,GLUE,Healthcare,Biotechnology,NASDAQ,108.02,81,72,41,67,216472768,5.449999809265137
1131,RELL,Technology,Electronic Components,NASDAQ,108.01,81,49,56,28,170626880,13.760000228881836
1132,EXEL,Healthcare,Biotechnology,NASDAQ,108.01,81,69,50,74,6280276992,28.65999984741211
1133,ALLE,Industrials,Security & Protection Services,NYSE,107.97,81,77,70,63,10196460544,152.00999450683594
1134,SHW,Basic Materials,Specialty Chemicals,NYSE,107.96,81,83,75,70,76112871424,381.75
1135,BFAM,Consumer Cyclical,Personal Services,NYSE,107.93,81,90,79,78,5929189376,130.1999969482422
1136,MNMD,Healthcare,Biotechnology,NASDAQ,107.89,80,59,98,98,526105984,6.480000019073486
1137,USEG,Energy,Oil & Gas E&P,NASDAQ,107.88,80,24,19,33,26045816,1.4600000381469727
1138,COOP,Financial Services,Mortgage Finance,NASDAQ,107.88,80,85,88,88,5296766464,91.91000366210938
1139,BARK,Consumer Cyclical,Specialty Retail,NYSE,107.83,80,85,87,42,249374720,1.4900000095367432
1140,SYBT,Financial Services,Banks—Regional,NASDAQ,107.81,80,88,87,36,1348523392,64.04000091552734
1141,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.78,80,80,77,69,78225530880,166.33999633789062
1142,FSBC,Financial Services,Banks - Regional,NASDAQ,107.74,80,87,86,40,484392672,30.049999237060547
1143,APH,Technology,Electronic Components,NYSE,107.69,80,74,80,89,83760373760,66.87000274658203
1144,CHN,Financial Services,Asset Management,NYSE,107.65,80,36,27,48,105602120,12.449999809265137
1145,BRO,Financial Services,Insurance Brokers,NYSE,107.64,80,81,82,73,26359861248,106.05000305175781
1146,EAF,Industrials,Electrical Equipment & Parts,NYSE,107.64,80,13,2,16,272597024,1.7599999904632568
1147,SPG,Real Estate,REIT—Retail,NYSE,107.64,80,76,69,74,56982765568,174.2100067138672
1148,OKE,Energy,Oil & Gas Midstream,NYSE,107.63,80,82,60,78,46726774784,96.81999969482422
1149,BCRX,Healthcare,Biotechnology,NASDAQ,107.59,80,85,92,12,1238262016,7.519999980926514
1150,BKNG,Consumer Cyclical,Travel Services,NASDAQ,107.54,80,65,64,72,134800064512,4363.72021484375
1151,ESQ,Financial Services,Banks—Regional,NASDAQ,107.53,80,89,74,51,377488256,63.81999969482422
1152,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.51,80,83,85,38,70245384,23.200000762939453
1153,COLB,Financial Services,Banks - Regional,NASDAQ,107.51,80,86,88,35,3902805760,26.6299991607666
1154,BYFC,Financial Services,Banks - Regional,NASDAQ,107.5,80,59,18,16,46755736,7.099999904632568
1155,SASR,Financial Services,Banks—Regional,NASDAQ,107.48,80,90,87,27,1023795008,31.780000686645508
1156,KIM,Real Estate,REIT—Retail,NYSE,107.48,80,82,67,42,12673379328,24.059999465942383
1157,LXFR,Industrials,Specialty Industrial Machinery,NYSE,107.46,80,66,86,38,310331008,12.84000015258789
1158,LIEN,n/a,n/a,NASDAQ,107.46,80,62,81,89,n/a,12.960000038146973
1159,OOMA,Technology,Software—Application,NYSE,107.46,80,62,58,8,227832000,12.170000076293945
1160,CHKP,Technology,Software - Infrastructure,NASDAQ,107.46,80,83,78,64,17965602816,205.27999877929688
1161,SDIG,Financial Services,Capital Markets,NASDAQ,107.45,80,39,10,6,49138864,4.960000038146973
1162,SMAR,Technology,Software—Application,NYSE,107.45,80,79,70,27,6002659328,55.91999816894531
1163,FTK,Energy,Oil & Gas Equipment & Services,NYSE,107.41,80,86,75,32,134938448,4.909999847412109
1164,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.36,80,78,74,70,16691652608,219.10000610351562
1165,SMBC,Financial Services,Banks—Regional,NASDAQ,107.36,80,83,73,36,461365856,58.720001220703125
1166,ESAB,Industrials,Metal Fabrication,NYSE,107.35,80,74,74,92,5766300672,112.88999938964844
1167,CEPU,Utilities,Utilities - Regulated Electric,NYSE,107.35,80,80,53,94,1961313024,10.4399995803833
1168,HNI,Industrials,Business Equipment & Supplies,NYSE,107.31,80,83,92,86,2067356160,53.29999923706055
1169,EXLS,Technology,Information Technology Services,NASDAQ,107.31,80,78,71,37,4735067648,39.83000183105469
1170,RNR,Financial Services,Insurance—Reinsurance,NYSE,107.28,80,77,46,52,11922628608,278.9700012207031
1171,GAP,n/a,n/a,NYSE,107.27,80,57,87,95,n/a,22.489999771118164
1172,HNRG,Energy,Thermal Coal,NASDAQ,107.25,80,30,56,6,279370240,9.930000305175781
1173,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.24,80,74,73,85,159010701312,390.4800109863281
1174,BVFL,Financial Services,Banks - Regional,NASDAQ,107.23,80,85,68,30,129456608,15.539999961853027
1175,HCP,Technology,Software - Infrastructure,NASDAQ,107.16,80,78,79,90,6747003392,33.83000183105469
1176,FOXA,Communication Services,Entertainment,NASDAQ,107.11,80,84,70,39,15109886976,42.04999923706055
1177,BRX,Real Estate,REIT - Retail,NYSE,107.09,80,82,67,56,6718967808,27.899999618530273
1178,IMPP,Energy,Oil & Gas Midstream,NASDAQ,107.06,80,92,93,91,101539368,3.7699999809265137
1179,NTAP,Technology,Computer Hardware,NASDAQ,107.04,80,76,89,88,26488776704,125.31999969482422
1180,ERH,Financial Services,Asset Management,NYSE MKT,106.99,80,77,64,56,89094912,11.220000267028809
1181,AGS,Consumer Cyclical,Gambling,NYSE,106.93,80,82,89,82,456094048,11.619999885559082
1182,FINV,Financial Services,Credit Services,NYSE,106.93,80,67,58,57,1336167680,6.050000190734863
1183,CRBG,Financial Services,Asset Management,NYSE,106.93,80,73,86,90,17741991936,31.469999313354492
1184,ABCB,Financial Services,Banks - Regional,NYSE,106.92,80,90,88,75,3328207360,62.40999984741211
1185,WING,Consumer Cyclical,Restaurants,NASDAQ,106.9,80,92,90,96,11619653632,368.44000244140625
1186,OMCL,Healthcare,Health Information Services,NASDAQ,106.88,80,88,19,11,1261059328,40.470001220703125
1187,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,106.87,80,72,92,98,340160480,3.0199999809265137
1188,MAC,Real Estate,REIT—Retail,NYSE,106.87,80,77,71,68,3348807680,18.459999084472656
1189,BEP,Utilities,Utilities - Renewable,NYSE,106.84,80,55,45,21,16588311552,28.889999389648438
1190,MGTX,Healthcare,Biotechnology,NASDAQ,106.82,80,20,34,26,274589184,5.989999771118164
1191,VIST,Energy,Oil & Gas E&P,NYSE,106.8,80,84,83,94,4332943360,48.34000015258789
1192,KEN,Utilities,Utilities—Independent Power Producers,NYSE,106.79,80,68,80,74,1327334016,27.5
1193,IBTX,Financial Services,Banks—Regional,NASDAQ,106.75,80,87,90,29,1783784064,57.529998779296875
1194,GBTG,Technology,Software - Application,NYSE,106.75,80,80,63,57,3076736768,7.71999979019165
1195,AMRK,Financial Services,Capital Markets,NASDAQ,106.74,79,89,64,88,764915264,41.70000076293945
1196,MARA,Financial Services,Capital Markets,NASDAQ,106.74,79,36,88,85,5734920704,18.709999084472656
1197,EWBC,Financial Services,Banks - Regional,NASDAQ,106.71,79,78,84,83,9902808064,89.08000183105469
1198,ULH,Industrials,Trucking,NASDAQ,106.7,79,87,82,95,1085588608,42.52000045776367
1199,RCS,Financial Services,Asset Management,NYSE,106.7,79,83,75,59,283335424,7.369999885559082
1200,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,106.67,79,78,77,60,76710379520,486.9599914550781
1201,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.65,79,55,37,68,1645536512,29.8799991607666
1202,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.65,79,84,24,68,28019946,2.0399999618530273
1203,MLYS,Healthcare,Biotechnology,NASDAQ,106.64,79,52,75,68,585355840,13.829999923706055
1204,NTWK,Technology,Software—Application,NASDAQ,106.63,79,80,81,77,29881622,3.0999999046325684
1205,BBU,Industrials,Conglomerates,NYSE,106.59,79,79,66,62,1461865856,23.350000381469727
1206,SKT,Real Estate,REIT—Retail,NYSE,106.56,79,76,53,81,2917538048,34.150001525878906
1207,EFSCP,Financial Services,Banks—Regional,NASDAQ,106.52,79,73,71,84,n/a,21.889999389648438
1208,GTES,Industrials,Specialty Industrial Machinery,NYSE,106.5,79,78,79,90,4255266560,18.559999465942383
1209,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,106.48,79,69,81,94,11301428224,209.0500030517578
1210,ELUT,Healthcare,Medical Devices,NASDAQ,106.46,79,94,95,86,90006424,3.3499999046325684
1211,OPBK,Financial Services,Banks—Regional,NASDAQ,106.46,79,83,82,34,139094528,13.079999923706055
1212,ADSK,Technology,Software - Application,NASDAQ,106.42,79,64,55,37,52610052096,289.7799987792969
1213,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.42,79,84,73,69,34009681920,74.30000305175781
1214,VVI,Industrials,Specialty Business Services,NYSE,106.42,79,49,63,86,710963968,42.04999923706055
1215,ICFI,Industrials,Consulting Services,NASDAQ,106.41,79,77,53,72,2627058688,171.88999938964844
1216,AIO,n/a,n/a,NYSE,106.37,79,73,72,76,720817600,22.56999969482422
1217,TDG,Industrials,Aerospace & Defense,NYSE,106.36,79,82,71,89,73081241600,1386.8599853515625
1218,RY,Financial Services,Banks—Diversified,NYSE,106.33,79,78,68,53,146898403328,124.98999786376953
1219,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,106.32,79,72,50,79,3122122240,18.110000610351562
1220,TRN,Industrials,Railroads,NYSE,106.3,79,77,84,64,2386331904,34.189998626708984
1221,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,106.3,79,70,54,64,129791320064,276.8399963378906
1222,TLPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.25,79,57,42,87,17162930,1.0399999618530273
1223,AWP,Financial Services,Asset Management,NYSE,106.24,79,81,69,61,327112640,4.460000038146973
1224,COST,Consumer Defensive,Discount Stores,NASDAQ,106.23,79,84,81,84,386033942528,886.77001953125
1225,LLY,Healthcare,Drug Manufacturers—General,NYSE,106.18,79,84,82,93,847248031744,906.1300048828125
1226,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.17,79,84,83,82,2936401664,427.489990234375
1227,SIF,Industrials,Aerospace & Defense,NYSE MKT,106.15,79,92,52,59,20859356,4.309999942779541
1228,OSW,Consumer Cyclical,Leisure,NASDAQ,106.14,79,78,85,51,1562332928,16.889999389648438
1229,VBTX,Financial Services,Banks—Regional,NASDAQ,106.14,79,84,79,45,1077421952,27.0
1230,MKTX,Financial Services,Capital Markets,NASDAQ,106.13,79,72,33,20,7413012480,287.1000061035156
1231,JRS,Financial Services,Asset Management,NYSE,106.12,79,84,73,60,216404816,8.949999809265137
1232,SBGI,Communication Services,Entertainment,NASDAQ,106.12,79,72,75,23,747809152,16.780000686645508
1233,FOX,Communication Services,Entertainment,NASDAQ,106.11,79,83,72,39,15109883904,38.52000045776367
1234,PLUS,Technology,Software—Application,NASDAQ,106.1,79,88,82,84,1992284416,97.47000122070312
1235,IFF,Basic Materials,Specialty Chemicals,NYSE,106.09,79,81,78,62,24549445632,104.06999969482422
1236,AIT,Industrials,Industrial Distribution,NYSE,106.06,79,80,82,78,7259604992,229.97999572753906
1237,FFNW,Financial Services,Banks—Regional,NASDAQ,106.05,79,88,91,92,190919680,22.639999389648438
1238,LOB,Financial Services,Banks—Regional,NYSE,106.04,79,89,86,54,1487584512,47.459999084472656
1239,BMR,Technology,Software - Application,NASDAQ,106.02,79,95,97,99,81870728,3.240000009536743
1240,HSII,Industrials,Staffing & Employment Services,NASDAQ,105.99,79,82,82,65,671642688,37.61000061035156
1241,TMHC,Consumer Cyclical,Residential Construction,NYSE,105.99,79,86,85,81,5934417920,67.63999938964844
1242,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,105.95,79,71,14,14,36162064,1.4299999475479126
1243,STX,Technology,Computer Hardware,NASDAQ,105.93,79,76,85,80,20898103296,112.41000366210938
1244,ZTO,Industrials,Integrated Freight & Logistics,NYSE,105.92,79,38,22,43,19498721280,24.989999771118164
1245,TALK,Healthcare,Health Information Services,NASDAQ,105.91,79,23,23,97,442877824,2.809999942779541
1246,CRF,Financial Services,Asset Management,NYSE MKT,105.88,79,66,69,73,844246336,8.420000076293945
1247,KEX,Industrials,Marine Shipping,NYSE,105.87,79,83,83,91,6913796608,122.01000213623047
1248,HLT,Consumer Cyclical,Lodging,NYSE,105.85,79,72,74,80,54009937920,236.9499969482422
1249,INVA,Healthcare,Biotechnology,NASDAQ,105.84,79,79,80,67,1012854592,19.850000381469727
1250,PHUN,Technology,Software—Application,NASDAQ,105.82,79,5,5,3,45331052,8.40999984741211
1251,RBCAA,Financial Services,Banks—Regional,NASDAQ,105.8,79,86,87,68,997787136,66.94000244140625
1252,MCS,Communication Services,Entertainment,NYSE,105.8,79,61,21,24,344058496,16.389999389648438
1253,CZWI,Financial Services,Banks—Regional,NASDAQ,105.76,79,81,80,62,117799312,13.850000381469727
1254,ADC,Real Estate,REIT - Retail,NYSE,105.75,79,84,71,37,6223027712,74.9800033569336
1255,ICAD,Healthcare,Medical Devices,NASDAQ,105.74,78,46,16,34,38483000,1.8200000524520874
1256,GENI,Communication Services,Internet Content & Information,NYSE,105.74,78,91,69,30,1088574208,7.389999866485596
1257,BNTX,Healthcare,Biotechnology,NASDAQ,105.73,78,75,25,27,20790206464,111.58000183105469
1258,WAFDP,Financial Services,Banks—Regional,NASDAQ,105.72,78,80,54,44,n/a,18.860000610351562
1259,TCBI,Financial Services,Banks—Regional,NASDAQ,105.69,78,74,63,44,2676954880,76.62999725341797
1260,GSIT,Technology,Semiconductors,NASDAQ,105.66,78,39,28,97,67941888,3.5999999046325684
1261,LBTYB,Communication Services,Telecom Services,NASDAQ,105.64,78,60,34,44,6488559616,21.600000381469727
1262,PANW,Technology,Software—Infrastructure,NASDAQ,105.64,78,74,67,72,102651068416,378.4100036621094
1263,AMG,Financial Services,Asset Management,NYSE,105.61,78,69,74,68,4876224512,191.77000427246094
1264,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.58,78,80,73,71,574010624,16.18000030517578
1265,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,105.55,78,48,31,29,2940157952,8.390000343322754
1266,SHG,Financial Services,Banks—Regional,NYSE,105.53,78,84,87,80,17105216512,40.41999816894531
1267,SGMT,Healthcare,Biotechnology,NASDAQ,105.51,78,8,7,9,126059904,5.570000171661377
1268,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,105.51,78,85,73,64,3347432192,18.59000015258789
1269,UE,Real Estate,REIT—Retail,NYSE,105.5,78,77,72,55,2210431488,21.90999984741211
1270,FLUT,Consumer Cyclical,Gambling,NYSE,105.47,78,77,51,38,32815335424,230.3800048828125
1271,CFG,Financial Services,Banks - Regional,NYSE,105.47,78,84,89,80,15821045760,41.060001373291016
1272,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.45,78,74,68,86,54100099072,48.93000030517578
1273,TSVT,Healthcare,Biotechnology,NASDAQ,105.44,78,80,61,39,202023232,4.96999979019165
1274,RPM,Basic Materials,Specialty Chemicals,NYSE,105.43,78,68,62,67,14406003712,132.27000427246094
1275,SO,Utilities,Utilities—Regulated Electric,NYSE,105.43,78,79,65,57,86348169216,92.7300033569336
1276,QBTS,Technology,Computer Hardware,NYSE,105.41,78,20,24,96,202301680,1.2100000381469727
1277,SSNC,Technology,Software—Application,NASDAQ,105.4,78,79,75,63,15264776192,76.12999725341797
1278,JPM,Financial Services,Banks—Diversified,NYSE,105.4,78,74,79,84,565719007232,223.0
1279,EBMT,Financial Services,Banks—Regional,NASDAQ,105.4,78,78,68,39,103416456,16.40999984741211
1280,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,105.39,78,86,84,91,4718126592,103.1500015258789
1281,LEN,Consumer Cyclical,Residential Construction,NYSE,105.38,78,84,82,79,40993034240,180.6300048828125
1282,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,105.38,78,78,68,66,17810837504,140.1699981689453
1283,TWN,Financial Services,Asset Management,NYSE,105.37,78,71,72,82,292780736,45.58000183105469
1284,KYN,Financial Services,Asset Management,NYSE,105.33,78,72,65,72,1728467712,11.770000457763672
1285,FBK,Financial Services,Banks - Regional,NYSE,105.33,78,88,85,69,1724918400,47.91999816894531
1286,TPZ,Financial Services,Asset Management,NYSE,105.32,78,79,59,66,91728800,18.649999618530273
1287,BBSI,Industrials,Staffing & Employment Services,NASDAQ,105.32,78,81,86,85,876483072,36.93000030517578
1288,RNAZ,Healthcare,Biotechnology,NASDAQ,105.31,78,1,1,2,6688270,0.6150000095367432
1289,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.31,78,37,31,90,16014439,1.840000033378601
1290,SLS,Healthcare,Biotechnology,NASDAQ,105.27,78,38,70,87,81434408,1.190000057220459
1291,ZURA,Healthcare,Biotechnology,NASDAQ,105.27,78,65,20,56,240087920,4.829999923706055
1292,EMO,Financial Services,Asset Management,NYSE,105.27,78,73,68,87,544738944,44.22999954223633
1293,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,105.27,78,82,65,51,8320781312,41.31999969482422
1294,CRTO,Communication Services,Advertising Agencies,NASDAQ,105.25,78,87,89,82,2009571968,42.41999816894531
1295,ASTL,Basic Materials,Steel,NASDAQ,105.23,78,85,65,47,763156608,9.770000457763672
1296,BWSN,n/a,n/a,NYSE,105.23,78,75,69,32,n/a,23.989999771118164
1297,CODA,Industrials,Aerospace & Defense,NASDAQ,105.23,78,76,32,52,66604192,8.270000457763672
1298,FNWD,Financial Services,Banks—Regional,NASDAQ,105.2,78,86,77,58,104782176,31.06999969482422
1299,VMI,Industrials,Conglomerates,NYSE,105.17,78,70,83,25,5346937344,301.9100036621094
1300,IP,Consumer Cyclical,Packaging & Containers,NYSE,105.14,78,78,87,54,16064105472,46.93000030517578
1301,ECL,Basic Materials,Specialty Chemicals,NYSE,105.14,78,75,79,84,69476319232,259.19000244140625
1302,AVNT,Basic Materials,Specialty Chemicals,NYSE,105.13,78,76,71,78,3986031360,48.91999816894531
1303,NI,Utilities,Utilities—Regulated Gas,NYSE,105.12,78,79,66,57,12583920640,34.93000030517578
1304,FA,Industrials,Specialty Business Services,NASDAQ,105.1,78,83,62,77,2352207616,19.780000686645508
1305,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,105.06,78,45,76,30,2005202048,18.200000762939453
1306,CMG,Consumer Cyclical,Restaurants,NYSE,105.06,78,61,47,92,94147198976,59.70000076293945
1307,CPAY,Technology,Software - Infrastructure,NYSE,105.06,78,61,49,80,17739282432,348.7900085449219
1308,HRB,Consumer Cyclical,Personal Services,NYSE,105.06,78,87,85,80,7409042944,61.040000915527344
1309,TPH,Consumer Cyclical,Residential Construction,NYSE,105.04,78,86,89,81,3596063488,44.2599983215332
1310,HWBK,Financial Services,Banks—Regional,NASDAQ,105.03,78,82,66,29,138285952,23.989999771118164
1311,UNM,Financial Services,Insurance—Life,NYSE,105.01,78,70,51,63,9721030656,63.380001068115234
1312,T,Communication Services,Telecom Services,NYSE,105.0,78,80,69,53,128059236352,21.65999984741211
1313,RF,Financial Services,Banks—Regional,NYSE,104.98,78,76,77,65,17382395904,23.6299991607666
1314,RXO,Industrials,Trucking,NYSE,104.98,78,74,93,35,2358012928,28.950000762939453
1315,DNN,Energy,Uranium,NYSE MKT,104.97,78,32,63,88,1882664192,2.2899999618530273
1316,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.95,77,66,54,75,5205087232,36.869998931884766
1317,PSTG,Technology,Computer Hardware,NYSE,104.95,77,53,86,93,22229741568,57.560001373291016
1318,RCG,Financial Services,Asset Management,NYSE MKT,104.94,77,77,44,30,11646211,2.1500000953674316
1319,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,104.92,77,72,86,83,13949191168,392.1199951171875
1320,CAKE,Consumer Cyclical,Restaurants,NASDAQ,104.89,77,64,57,56,2015914368,42.45000076293945
1321,IFS,Financial Services,Banks—Regional,NYSE,104.89,77,59,48,42,2580375552,26.719999313354492
1322,GMED,Healthcare,Medical Devices,NYSE,104.88,77,79,86,32,9051518976,73.48999786376953
1323,ACM,Industrials,Engineering & Construction,NYSE,104.88,77,66,42,67,12040433664,107.48999786376953
1324,YEXT,Technology,Software—Infrastructure,NYSE,104.88,77,70,27,18,634984576,7.130000114440918
1325,MCB,Financial Services,Banks—Regional,NYSE,104.87,77,86,83,55,439209408,55.93000030517578
1326,CTGO,Basic Materials,Gold,NYSE MKT,104.84,77,47,76,70,179079552,23.760000228881836
1327,CLFD,Technology,Communication Equipment,NASDAQ,104.83,77,74,87,46,544281408,38.470001220703125
1328,KRC,Real Estate,REIT—Office,NYSE,104.83,77,69,52,56,3784311808,42.18000030517578
1329,GLU,Financial Services,Asset Management,NYSE MKT,104.8,77,80,61,64,81774064,16.450000762939453
1330,INGR,Consumer Defensive,Packaged Foods,NYSE,104.79,77,79,64,68,7598697984,133.92999267578125
1331,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.78,77,75,91,83,172202240,1.75
1332,PNFP,Financial Services,Banks—Regional,NASDAQ,104.78,77,84,80,65,5889714176,101.7699966430664
1333,UZE,n/a,n/a,NYSE,104.78,77,73,78,69,n/a,22.575000762939453
1334,NATH,Consumer Cyclical,Restaurants,NASDAQ,104.77,77,65,51,28,276324544,85.30999755859375
1335,ALL,Financial Services,Insurance - Property & Casualty,NYSE,104.76,77,87,71,87,42242236416,192.63999938964844
1336,BOKF,Financial Services,Banks - Regional,NASDAQ,104.76,77,81,81,70,5770866688,110.16999816894531
1337,EMN,Basic Materials,Specialty Chemicals,NYSE,104.75,77,75,72,77,11642301440,107.81999969482422
1338,HRI,Industrials,Rental & Leasing Services,NYSE,104.75,77,65,66,76,3746357248,169.07000732421875
1339,NXRT,Real Estate,REIT—Residential,NYSE,104.75,77,84,81,54,1917479040,44.04999923706055
1340,CCEC,n/a,n/a,NASDAQ,104.75,77,58,44,70,n/a,19.8700008392334
1341,DSGR,Industrials,Industrial Distribution,NASDAQ,104.74,77,82,58,75,1418240000,39.93000030517578
