Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1077,GEN,Technology,Software - Infrastructure,NASDAQ,109.89,82,78,83,55,14751998976,28.010000228881836
1078,SRV,Financial Services,Asset Management,NYSE,109.88,81,69,72,85,125754640,46.25
1079,FNF,Financial Services,Insurance—Specialty,NYSE,109.86,81,85,78,83,13429649408,61.02000045776367
1080,NTAP,Technology,Computer Hardware,NASDAQ,109.84,81,73,91,86,26488776704,126.86000061035156
1081,ARMK,Industrials,Specialty Business Services,NYSE,109.83,81,83,56,75,8889128960,38.720001220703125
1082,YMM,Technology,Software—Application,NYSE,109.82,81,34,59,81,9171227648,9.399999618530273
1083,MAS,Industrials,Building Products & Equipment,NYSE,109.81,81,78,67,84,15282731008,84.80999755859375
1084,SA,Basic Materials,Gold,NYSE,109.78,81,89,60,83,1279376640,17.100000381469727
1085,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.77,81,82,78,83,2936401664,435.07000732421875
1086,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.76,81,70,67,83,37448998912,338.3699951171875
1087,AMRC,Industrials,Engineering & Construction,NYSE,109.74,81,56,79,12,1747062528,34.939998626708984
1088,DPG,Financial Services,Asset Management,NYSE,109.74,81,83,69,50,363107968,11.619999885559082
1089,IFF,Basic Materials,Specialty Chemicals,NYSE,109.7,81,82,77,61,24549445632,105.13999938964844
1090,RLTY,Financial Services,Asset Management,NYSE,109.67,81,86,74,60,237792528,16.920000076293945
1091,BMR,Technology,Software - Application,NASDAQ,109.66,81,91,98,99,81870728,3.4600000381469727
1092,DAO,Consumer Defensive,Education & Training Services,NYSE,109.64,81,19,30,26,435049184,4.840000152587891
1093,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.62,81,73,88,36,70245384,22.940000534057617
1094,SHOP,Technology,Software—Application,NYSE,109.61,81,48,29,77,82780340224,83.68000030517578
1095,AMBI,Industrials,Waste Management,NYSE MKT,109.61,81,24,6,10,318586272,5.909999847412109
1096,FFIN,Financial Services,Banks—Regional,NASDAQ,109.61,81,86,80,62,4013831936,37.529998779296875
1097,ETN,Industrials,Specialty Industrial Machinery,NYSE,109.59,81,63,82,93,131000614912,345.6099853515625
1098,ZG,Communication Services,Internet Content & Information,NASDAQ,109.54,81,83,56,30,10239316992,60.81999969482422
1099,MTG,Financial Services,Insurance—Specialty,NYSE,109.52,81,86,82,77,5603659264,25.799999237060547
1100,SCD,Financial Services,Asset Management,NYSE,109.49,81,81,76,80,264607632,17.3700008392334
1101,BCO,Industrials,Security & Protection Services,NYSE,109.47,81,81,87,81,4528454656,112.36000061035156
1102,STBA,Financial Services,Banks—Regional,NASDAQ,109.46,81,92,89,55,1159312512,41.20000076293945
1103,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,109.41,81,89,77,76,3553020672,30.200000762939453
1104,DOCU,Technology,Software - Application,NASDAQ,109.4,81,57,47,62,10434374656,68.86000061035156
1105,CRNX,Healthcare,Biotechnology,NASDAQ,109.4,81,92,95,96,3492687616,53.099998474121094
1106,CDLR,Industrials,Engineering & Construction,NYSE,109.37,81,67,76,41,2116107904,28.270000457763672
1107,CDP,Real Estate,REIT - Office,NYSE,109.32,81,81,64,39,2819211776,31.309999465942383
1108,AAT,Real Estate,REIT - Diversified,NYSE,109.31,81,83,70,62,1679479424,27.190000534057617
1109,BLDR,Industrials,Building Products & Equipment,NYSE,109.29,81,76,45,91,18240198656,196.7100067138672
1110,S,Technology,Software—Infrastructure,NYSE,109.27,81,69,68,67,5681755648,26.40999984741211
1111,CBU,Financial Services,Banks - Regional,NYSE,109.25,81,86,84,37,2323515904,60.849998474121094
1112,HNRG,Energy,Thermal Coal,NASDAQ,109.25,81,19,76,5,279370240,10.039999961853027
1113,NXRT,Real Estate,REIT—Residential,NYSE,109.23,81,89,77,36,1917479040,43.20000076293945
1114,ASA,Financial Services,Asset Management,NYSE,109.23,81,84,77,69,333136576,21.15999984741211
1115,WF,Financial Services,Banks—Regional,NYSE,109.22,81,75,71,79,7693126656,37.040000915527344
1116,FF,Basic Materials,Specialty Chemicals,NYSE,109.16,81,75,48,79,205687024,6.170000076293945
1117,HTBI,Financial Services,Banks - Regional,NASDAQ,109.11,81,89,91,60,496130112,34.150001525878906
1118,OPRA,Communication Services,Internet Content & Information,NASDAQ,109.08,81,59,25,82,1254277760,15.300000190734863
1119,TRP,Energy,Oil & Gas Midstream,NYSE,109.07,81,81,68,40,40787722240,46.779998779296875
1120,PAR,Technology,Software—Application,NYSE,109.07,81,84,88,72,1564950272,56.54999923706055
1121,RF,Financial Services,Banks—Regional,NYSE,109.06,81,76,76,66,17382395904,23.850000381469727
1122,TOWN,Financial Services,Banks—Regional,NASDAQ,109.03,81,86,76,64,1963518464,34.59000015258789
1123,GCT,Technology,Software—Infrastructure,NASDAQ,109.02,81,23,97,99,1237901056,24.799999237060547
1124,SPG,Real Estate,REIT—Retail,NYSE,109.0,81,76,76,79,56982765568,171.67999267578125
1125,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.98,81,81,75,71,671642688,37.939998626708984
1126,HNI,Industrials,Business Equipment & Supplies,NYSE,108.98,81,86,86,88,2067356160,53.54999923706055
1127,MAC,Real Estate,REIT—Retail,NYSE,108.92,81,70,74,88,3348807680,18.100000381469727
1128,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,108.91,81,76,67,67,1557197056,30.639999389648438
1129,GAU,Basic Materials,Gold,NYSE MKT,108.9,81,95,98,98,409514048,1.440000057220459
1130,FCAP,Financial Services,Banks - Regional,NASDAQ,108.88,81,61,51,39,100197496,35.630001068115234
1131,GBCI,Financial Services,Banks—Regional,NYSE,108.86,81,84,77,67,4092209152,47.22999954223633
1132,IMAX,Communication Services,Entertainment,NYSE,108.85,81,81,51,57,859364608,21.25
1133,NDP,Financial Services,Asset Management,NYSE,108.81,81,78,71,78,55811336,40.43000030517578
1134,EML,Industrials,Tools & Accessories,NASDAQ,108.81,81,88,76,94,150165264,32.29999923706055
1135,IBIO,Healthcare,Biotechnology,NYSE MKT,108.8,81,49,36,17,19661990,2.5999999046325684
1136,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.76,81,82,74,68,16691652608,219.97999572753906
1137,TMHC,Consumer Cyclical,Residential Construction,NYSE,108.75,81,86,83,82,5934417920,68.4800033569336
1138,SCCO,Basic Materials,Copper,NYSE,108.74,80,54,74,90,84372660224,117.56999969482422
1139,HTD,Financial Services,Asset Management,NYSE,108.74,80,77,64,60,700132352,23.270000457763672
1140,KEX,Industrials,Marine Shipping,NYSE,108.68,80,82,91,87,6913796608,123.75
1141,VIVK,Energy,Oil & Gas Integrated,NASDAQ,108.65,80,75,98,94,46276200,1.5
1142,CGO,Financial Services,Asset Management,NASDAQ,108.63,80,73,83,73,108084240,12.119999885559082
1143,DFS,Financial Services,Credit Services,NYSE,108.62,80,76,86,87,31808532480,147.30999755859375
1144,VIST,Energy,Oil & Gas E&P,NYSE,108.57,80,88,90,94,4332943360,48.66999816894531
1145,AFCG,Real Estate,REIT - Specialty,NASDAQ,108.55,80,88,81,57,256892064,10.029999732971191
1146,DB,Financial Services,Banks—Regional,NYSE,108.54,80,75,84,90,31177355264,17.450000762939453
1147,CAC,Financial Services,Banks - Regional,NASDAQ,108.51,80,79,79,33,466391936,41.130001068115234
1148,CCCC,Healthcare,Biotechnology,NASDAQ,108.51,80,95,93,98,280727648,5.880000114440918
1149,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.5,80,78,72,89,74497785856,479.2300109863281
1150,AACG,Consumer Defensive,Education & Training Services,NASDAQ,108.5,80,6,8,14,26866756,1.0
1151,SSB,Financial Services,Banks—Regional,NYSE,108.5,80,85,73,63,5547400704,100.36000061035156
1152,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,108.45,80,90,80,69,3347432192,18.18000030517578
1153,CRTO,Communication Services,Advertising Agencies,NASDAQ,108.45,80,87,85,84,2009571968,40.630001068115234
1154,CZWI,Financial Services,Banks—Regional,NASDAQ,108.41,80,78,74,53,117799312,14.0600004196167
1155,ADPT,Healthcare,Biotechnology,NASDAQ,108.41,80,75,69,5,453893440,4.949999809265137
1156,XNET,Technology,Software—Infrastructure,NASDAQ,108.4,80,35,44,38,119093752,2.0199999809265137
1157,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,108.38,80,93,90,83,127325272,31.940000534057617
1158,FSBC,Financial Services,Banks - Regional,NASDAQ,108.37,80,87,83,43,484392672,30.040000915527344
1159,FBP,Financial Services,Banks - Regional,NYSE,108.34,80,82,88,83,2917465600,21.149999618530273
1160,DRS,Industrials,Aerospace & Defense,NASDAQ,108.34,80,87,90,77,6870637568,28.540000915527344
1161,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.34,80,81,91,93,18552872960,204.89999389648438
1162,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,108.33,80,60,12,15,36162064,1.4600000381469727
1163,RNR,Financial Services,Insurance—Reinsurance,NYSE,108.31,80,80,44,55,11922628608,278.6400146484375
1164,APH,Technology,Electronic Components,NYSE,108.3,80,68,87,86,83760373760,67.37999725341797
1165,OCS,Healthcare,Biotechnology,NASDAQ,108.27,80,43,41,51,545713472,14.600000381469727
1166,PDT,Financial Services,Asset Management,NYSE,108.26,80,83,69,63,555300928,13.140000343322754
1167,EQH,Financial Services,Insurance—Diversified,NYSE,108.25,80,70,85,85,13019556864,44.0
1168,INSP,Healthcare,Medical Devices,NYSE,108.25,80,64,10,62,4824472576,210.4600067138672
1169,TDS,Communication Services,Telecom Services,NYSE,108.24,80,88,94,82,2372625664,23.6299991607666
1170,GDYN,Technology,Information Technology Services,NASDAQ,108.23,80,78,51,28,730012224,14.9399995803833
1171,NN,Technology,Software—Infrastructure,NASDAQ,108.21,80,90,95,99,907228480,7.800000190734863
1172,AOSL,Technology,Semiconductors,NASDAQ,108.19,80,86,96,15,899798336,38.45000076293945
1173,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,108.19,80,47,35,56,591268160,6.519999980926514
1174,SIF,Industrials,Aerospace & Defense,NYSE MKT,108.19,80,88,44,40,20859356,4.320000171661377
1175,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.14,80,82,65,67,4174211072,355.6300048828125
1176,TNDM,Healthcare,Medical Devices,NASDAQ,108.12,80,89,95,89,3132590848,37.36000061035156
1177,CLSK,Financial Services,Capital Markets,NASDAQ,108.11,80,25,98,99,4438907392,10.8100004196167
1178,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.08,80,79,67,90,1051796928,38.0
1179,RXO,Industrials,Trucking,NYSE,108.02,80,83,92,36,2358012928,29.65999984741211
1180,BBY,Consumer Cyclical,Specialty Retail,NYSE,108.02,80,80,75,50,20197300224,96.91000366210938
1181,INVA,Healthcare,Biotechnology,NASDAQ,108.01,80,88,74,63,1012854592,19.889999389648438
1182,EBMT,Financial Services,Banks—Regional,NASDAQ,107.96,80,76,59,33,103416456,16.530000686645508
1183,RBCAA,Financial Services,Banks—Regional,NASDAQ,107.94,80,88,84,66,997787136,65.19999694824219
1184,PNC,Financial Services,Banks—Regional,NYSE,107.91,80,82,83,80,61468672000,188.52000427246094
1185,RQI,Financial Services,Asset Management,NYSE,107.91,80,84,69,51,1535202176,13.779999732971191
1186,CBFV,Financial Services,Banks - Regional,NASDAQ,107.9,80,80,55,35,117500416,28.040000915527344
1187,ARGX,Healthcare,Biotechnology,NASDAQ,107.88,80,85,65,27,22616408064,543.5599975585938
1188,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,107.86,80,66,70,74,29498972160,303.739990234375
1189,ZLAB,Healthcare,Biotechnology,NASDAQ,107.84,80,34,32,7,1974350080,24.719999313354492
1190,FKWL,Technology,Communication Equipment,NASDAQ,107.83,80,91,85,27,37532996,4.300000190734863
1191,RH,Consumer Cyclical,Specialty Retail,NYSE,107.83,80,78,42,29,4067351040,331.17999267578125
1192,UNM,Financial Services,Insurance—Life,NYSE,107.81,80,72,54,70,9721030656,62.970001220703125
1193,CDMO,Healthcare,Biotechnology,NASDAQ,107.8,80,94,83,16,472289728,10.130000114440918
1194,FOXA,Communication Services,Entertainment,NASDAQ,107.79,80,82,69,43,15109886976,41.54999923706055
1195,EXLS,Technology,Information Technology Services,NASDAQ,107.74,80,77,60,34,4735067648,39.90999984741211
1196,VABK,Financial Services,Banks—Regional,NASDAQ,107.74,80,84,87,17,158441840,38.22999954223633
1197,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,107.73,79,49,29,28,2940157952,8.390000343322754
1198,ASTL,Basic Materials,Steel,NASDAQ,107.66,79,89,67,52,763156608,10.029999732971191
1199,HBAN,Financial Services,Banks—Regional,NASDAQ,107.66,79,76,80,78,18057656320,15.520000457763672
1200,LOMA,Basic Materials,Building Materials,NYSE,107.64,79,76,35,64,1108717440,8.460000038146973
1201,NNBR,Industrials,Conglomerates,NASDAQ,107.63,79,77,79,96,153014688,3.9700000286102295
1202,HALO,Healthcare,Biotechnology,NASDAQ,107.63,79,92,90,60,6398064128,53.95000076293945
1203,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,107.63,79,87,73,60,8320781312,39.95000076293945
1204,USM,Communication Services,Telecom Services,NYSE,107.63,79,87,96,80,4746383360,56.599998474121094
1205,LBRDK,Communication Services,Telecom Services,NASDAQ,107.62,79,37,20,9,7120323584,80.41999816894531
1206,IGR,Financial Services,Asset Management,NYSE,107.61,79,90,82,56,706843456,6.059999942779541
1207,OR,Basic Materials,Gold,NYSE,107.61,79,75,79,64,3100466176,19.350000381469727
1208,BIPC,Utilities,Utilities - Regulated Gas,NYSE,107.61,79,79,67,25,4397706752,42.13999938964844
1209,FFIV,Technology,Software—Infrastructure,NASDAQ,107.6,79,80,46,70,9935804416,219.42999267578125
1210,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,107.58,79,90,89,91,1016263552,38.75
1211,TPH,Consumer Cyclical,Residential Construction,NYSE,107.57,79,84,89,80,3596063488,44.86000061035156
1212,FSBW,Financial Services,Banks - Regional,NASDAQ,107.52,79,90,82,41,257347600,43.869998931884766
1213,RY,Financial Services,Banks—Diversified,NYSE,107.51,79,82,72,57,146898403328,123.43000030517578
1214,BBUC,Financial Services,Asset Management,NYSE,107.49,79,51,53,56,1511815808,25.700000762939453
1215,AMRK,Financial Services,Capital Markets,NASDAQ,107.48,79,93,55,80,764915264,41.90999984741211
1216,INFY,Technology,Information Technology Services,NYSE,107.46,79,84,83,40,74292469760,23.360000610351562
1217,STKL,Consumer Defensive,Packaged Foods,NASDAQ,107.46,79,84,31,73,660414848,6.369999885559082
1218,BBSI,Industrials,Staffing & Employment Services,NASDAQ,107.43,79,82,82,84,876483072,37.150001525878906
1219,OSW,Consumer Cyclical,Leisure,NASDAQ,107.42,79,73,88,50,1562332928,16.899999618530273
1220,FLUT,Consumer Cyclical,Gambling,NYSE,107.42,79,73,56,42,32815335424,230.05999755859375
1221,LBRDA,Communication Services,Telecom Services,NASDAQ,107.39,79,35,19,9,7120307200,79.94000244140625
1222,PFSI,Financial Services,Mortgage Finance,NYSE,107.39,79,89,80,82,4719515648,108.16000366210938
1223,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.38,79,58,78,75,9677192192,139.42999267578125
1224,GLP,Energy,Oil & Gas Midstream,NYSE,107.36,79,56,51,89,1513702016,48.0
1225,MTH,Consumer Cyclical,Residential Construction,NYSE,107.34,79,84,86,71,5956679168,196.74000549316406
1226,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,107.33,79,65,55,68,129791320064,280.7300109863281
1227,CVU,Industrials,Aerospace & Defense,NYSE MKT,107.32,79,76,18,24,29698746,3.2799999713897705
1228,ALL,Financial Services,Insurance - Property & Casualty,NYSE,107.25,79,88,77,89,42242236416,190.52999877929688
1229,EHC,Healthcare,Medical Care Facilities,NYSE,107.25,79,80,72,81,8594471936,96.30000305175781
1230,LLY,Healthcare,Drug Manufacturers—General,NYSE,107.22,79,85,89,91,847248031744,929.510009765625
1231,FOX,Communication Services,Entertainment,NASDAQ,107.2,79,83,70,42,15109883904,38.209999084472656
1232,MBINN,Financial Services,Banks—Regional,NASDAQ,107.2,79,62,70,62,n/a,23.829999923706055
1233,VBTX,Financial Services,Banks—Regional,NASDAQ,107.13,79,83,77,60,1077421952,26.149999618530273
1234,PM,Consumer Defensive,Tobacco,NYSE,107.12,79,87,69,59,157383655424,120.08000183105469
1235,BLX,Financial Services,Banks - Regional,NYSE,107.12,79,76,87,89,1058926272,33.709999084472656
1236,PFGC,Consumer Defensive,Food Distribution,NYSE,107.09,79,59,37,62,10595484672,81.55000305175781
1237,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.08,79,82,76,71,78225530880,164.3800048828125
1238,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.07,79,85,63,68,34009681920,72.56999969482422
1239,CCOI,Communication Services,Telecom Services,NASDAQ,107.06,79,76,45,36,2620354304,80.83000183105469
1240,PBA,Energy,Oil & Gas Midstream,NYSE,107.05,79,78,72,67,20997568512,42.279998779296875
1241,EFX,Industrials,Consulting Services,NYSE,107.04,79,85,78,54,29889140736,291.1600036621094
1242,LYV,Communication Services,Entertainment,NYSE,107.02,79,58,46,60,21278871552,115.83999633789062
1243,SKYH,Industrials,Aerospace & Defense,NYSE MKT,107.02,79,95,82,84,664302080,10.640000343322754
1244,UZF,n/a,n/a,NYSE,106.97,79,72,84,76,n/a,22.469999313354492
1245,FBIN,Industrials,Building Products & Equipment,NYSE,106.96,79,74,40,65,8455340032,89.05999755859375
1246,OLP,Real Estate,REIT—Diversified,NYSE,106.95,79,87,81,74,496298528,26.8700008392334
1247,LEN,Consumer Cyclical,Residential Construction,NYSE,106.92,79,84,82,82,40993034240,181.60000610351562
1248,FRHC,Financial Services,Capital Markets,NASDAQ,106.91,79,71,52,22,4850103808,99.19999694824219
1249,AIO,n/a,n/a,NYSE,106.9,79,69,75,72,720817600,22.729999542236328
1250,VLYPP,Financial Services,Banks—Regional,NASDAQ,106.89,79,76,62,74,2781529088,25.09000015258789
1251,MGNI,Communication Services,Advertising Agencies,NASDAQ,106.88,79,85,95,34,1866519936,12.399999618530273
1252,GLU,Financial Services,Asset Management,NYSE MKT,106.87,79,78,63,62,81774064,16.5
1253,BOKF,Financial Services,Banks - Regional,NASDAQ,106.86,79,77,78,68,5770866688,109.33000183105469
1254,BRBR,Consumer Defensive,Packaged Foods,NYSE,106.82,79,64,51,85,7263869440,63.75
1255,SRZN,Healthcare,Biotechnology,NASDAQ,106.77,79,29,36,58,35826448,10.75
1256,ALLE,Industrials,Security & Protection Services,NYSE,106.77,79,78,46,68,10196460544,149.4600067138672
1257,TPR,Consumer Cyclical,Luxury Goods,NYSE,106.76,78,65,64,63,10153668608,45.59000015258789
1258,THM,Basic Materials,Gold,NYSE MKT,106.75,78,58,22,86,111518552,0.6499999761581421
1259,ERH,Financial Services,Asset Management,NYSE MKT,106.74,78,75,63,48,89094912,11.067000389099121
1260,SO,Utilities,Utilities—Regulated Electric,NYSE,106.74,78,81,72,59,86348169216,89.83999633789062
1261,GBTG,Technology,Software - Application,NYSE,106.74,78,76,63,42,3076736768,7.599999904632568
1262,NI,Utilities,Utilities—Regulated Gas,NYSE,106.66,78,83,67,61,12583920640,34.220001220703125
1263,COST,Consumer Defensive,Discount Stores,NASDAQ,106.66,78,85,85,81,386033942528,889.760009765625
1264,RDVT,Technology,Software—Application,NASDAQ,106.65,78,90,85,28,293146176,26.6200008392334
1265,HRB,Consumer Cyclical,Personal Services,NYSE,106.63,78,90,85,79,7409042944,60.650001525878906
1266,SRL,Financial Services,Capital Markets,NYSE,106.62,78,81,69,37,96967480,8.170000076293945
1267,UE,Real Estate,REIT—Retail,NYSE,106.61,78,81,76,58,2210431488,21.3799991607666
1268,TRMK,Financial Services,Banks—Regional,NASDAQ,106.6,78,81,88,73,1697737856,33.650001525878906
1269,MITT,Real Estate,REIT—Mortgage,NYSE,106.59,78,85,89,49,201894848,7.340000152587891
1270,AVNT,Basic Materials,Specialty Chemicals,NYSE,106.58,78,70,69,77,3986031360,49.79999923706055
1271,ITT,Industrials,Specialty Industrial Machinery,NYSE,106.58,78,67,79,85,10771973120,153.49000549316406
1272,UL,Consumer Defensive,Household & Personal Products,NYSE,106.57,78,84,76,37,140384763904,63.09000015258789
1273,UTG,Financial Services,Asset Management,NYSE MKT,106.57,78,77,63,51,2190129152,32.099998474121094
1274,BVFL,Financial Services,Banks - Regional,NASDAQ,106.56,78,86,66,21,129456608,15.100000381469727
1275,TRUE,Communication Services,Internet Content & Information,NASDAQ,106.55,78,60,89,74,253003952,3.700000047683716
1276,HBNC,Financial Services,Banks—Regional,NASDAQ,106.55,78,89,83,59,518360640,15.359999656677246
1277,CG,Financial Services,Asset Management,NASDAQ,106.54,78,49,79,90,14236892160,48.619998931884766
1278,BWB,Financial Services,Banks - Regional,NASDAQ,106.54,78,82,71,57,296460416,14.899999618530273
1279,ADC,Real Estate,REIT - Retail,NYSE,106.54,78,86,68,36,6223027712,74.33000183105469
1280,PAY,Technology,Software—Infrastructure,NYSE,106.48,78,67,81,95,2400244736,23.020000457763672
1281,WILC,Consumer Defensive,Food Distribution,NASDAQ,106.45,78,58,30,20,130488464,12.109999656677246
1282,ITGR,Healthcare,Medical Devices,NYSE,106.44,78,79,84,88,3853930496,132.42999267578125
1283,UZE,n/a,n/a,NYSE,106.44,78,72,84,75,n/a,22.420000076293945
1284,RMAX,Real Estate,Real Estate Services,NYSE,106.44,78,89,30,6,261980256,11.850000381469727
1285,SNEX,Financial Services,Capital Markets,NASDAQ,106.43,78,74,78,61,2282607872,86.52999877929688
1286,EMN,Basic Materials,Specialty Chemicals,NYSE,106.4,78,72,64,79,11642301440,110.41000366210938
1287,AMTR,n/a,n/a,NYSE ARCA,106.4,78,78,73,68,n/a,70.8489990234375
1288,CWK,Real Estate,Real Estate Services,NYSE,106.39,78,89,88,58,2401575680,12.489999771118164
1289,DSGR,Industrials,Industrial Distribution,NASDAQ,106.38,78,80,44,80,1418240000,40.119998931884766
1290,TUSK,Industrials,Conglomerates,NASDAQ,106.36,78,34,23,19,172349792,4.639999866485596
1291,SPI,Technology,Solar,NASDAQ,106.35,78,10,7,9,17226848,0.6589999794960022
1292,FBIZ,Financial Services,Banks - Regional,NASDAQ,106.33,78,87,78,55,282230560,44.34000015258789
1293,IP,Consumer Cyclical,Packaging & Containers,NYSE,106.33,78,86,87,44,16064105472,48.08000183105469
1294,SSNC,Technology,Software—Application,NASDAQ,106.31,78,82,65,56,15264776192,75.5999984741211
1295,MET,Financial Services,Insurance—Life,NYSE,106.28,78,67,64,73,49679052800,85.87999725341797
1296,JWN,Consumer Cyclical,Department Stores,NYSE,106.27,78,81,84,73,3559365632,22.90999984741211
1297,RPM,Basic Materials,Specialty Chemicals,NYSE,106.26,78,64,60,70,14406003712,133.5399932861328
1298,YEXT,Technology,Software—Infrastructure,NYSE,106.26,78,74,20,18,634984576,6.920000076293945
1299,ALTM,Basic Materials,Specialty Chemicals,NYSE,106.24,78,7,10,7,3610286336,5.539999961853027
1300,BOX,Technology,Software - Infrastructure,NYSE,106.23,78,84,35,45,3708511488,32.630001068115234
1301,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.23,78,73,94,81,275845376,29.34000015258789
1302,XOMA,Healthcare,Biotechnology,NASDAQ,106.21,78,89,89,91,271063008,28.229999542236328
1303,VEL,Financial Services,Mortgage Finance,NYSE,106.17,78,76,87,90,601331136,19.549999237060547
1304,SWK,Industrials,Tools & Accessories,NYSE,106.16,78,71,34,55,12621155328,108.8499984741211
1305,GOOD,Real Estate,REIT—Diversified,NASDAQ,106.16,78,79,65,65,574010624,16.09000015258789
1306,BGC,Financial Services,Capital Markets,NASDAQ,106.16,78,92,92,88,3998595328,9.380000114440918
1307,SAFE,Real Estate,REIT—Diversified,NYSE,106.15,78,89,68,30,1312977152,24.469999313354492
1308,THRD,Healthcare,Biotechnology,NASDAQ,106.14,78,88,91,96,573292992,12.720000267028809
1309,FLS,Industrials,Specialty Industrial Machinery,NYSE,106.14,78,54,75,84,6300960768,55.33000183105469
1310,CODA,Industrials,Aerospace & Defense,NASDAQ,106.12,78,81,36,32,66604192,8.210000038146973
1311,LEU,Energy,Uranium,NYSE MKT,106.12,78,26,36,40,666914880,59.119998931884766
1312,MS,Financial Services,Capital Markets,NYSE,106.1,78,59,74,67,158566858752,112.27999877929688
1313,DCOMP,Financial Services,Banks—Regional,NASDAQ,106.1,78,75,61,58,n/a,20.34000015258789
1314,BTBT,Financial Services,Capital Markets,NASDAQ,106.07,78,39,95,32,337601152,3.2899999618530273
1315,INGR,Consumer Defensive,Packaged Foods,NYSE,106.05,78,79,62,67,7598697984,134.3800048828125
1316,GWW,Industrials,Industrial Distribution,NYSE,106.0,78,72,64,82,45423153152,1098.3699951171875
1317,WHD,Energy,Oil & Gas Equipment & Services,NYSE,105.98,77,74,76,77,3469287424,62.93000030517578
1318,RXST,Healthcare,Medical Devices,NASDAQ,105.97,77,83,79,97,2239991808,50.2599983215332
1319,TME,Communication Services,Internet Content & Information,NYSE,105.96,77,35,95,94,25530753024,12.699999809265137
1320,HLT,Consumer Cyclical,Lodging,NYSE,105.95,77,67,81,79,54009937920,237.75999450683594
1321,IFS,Financial Services,Banks—Regional,NYSE,105.93,77,57,48,48,2580375552,27.020000457763672
1322,ACGL,Financial Services,Insurance - Diversified,NASDAQ,105.89,77,85,58,76,37849796608,111.08999633789062
1323,RNP,Financial Services,Asset Management,NYSE,105.83,77,84,71,67,954718400,23.23400115966797
1324,WSM,Consumer Cyclical,Specialty Retail,NYSE,105.83,77,82,93,96,19095648256,146.1199951171875
1325,ATHM,Communication Services,Internet Content & Information,NYSE,105.83,77,43,36,31,3300274688,32.369998931884766
1326,KRUS,Consumer Cyclical,Restaurants,NASDAQ,105.82,77,33,7,90,974600128,83.98999786376953
1327,MKTX,Financial Services,Capital Markets,NASDAQ,105.81,77,71,29,16,7413012480,284.5
1328,SQNS,Technology,Semiconductors,NYSE,105.8,77,83,4,0,39950588,2.299999952316284
1329,ROIC,Real Estate,REIT—Retail,NASDAQ,105.79,77,79,46,35,1565135104,15.680000305175781
1330,PFD,Financial Services,Asset Management,NYSE,105.78,77,75,66,55,134052624,11.989999771118164
1331,DJT,Communication Services,Internet Content & Information,NASDAQ,105.74,77,14,95,95,5532508160,29.950000762939453
1332,SNCRL,n/a,n/a,NASDAQ,105.72,77,77,63,70,n/a,25.1200008392334
1333,NPV,Financial Services,Asset Management,NYSE,105.72,77,70,66,49,199501920,12.937999725341797
1334,NOK,Technology,Communication Equipment,NYSE,105.69,77,73,45,53,20467939328,4.400000095367432
1335,OFG,Financial Services,Banks—Regional,NYSE,105.67,77,84,85,75,1718486272,44.40999984741211
1336,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.66,77,87,67,36,4726317568,95.5199966430664
1337,SFNC,Financial Services,Banks—Regional,NASDAQ,105.66,77,79,69,56,2071724416,22.670000076293945
1338,HPF,Financial Services,Asset Management,NYSE,105.62,77,63,69,73,366211616,18.700000762939453
1339,FLR,Industrials,Engineering & Construction,NYSE,105.59,77,64,85,77,7763511808,51.61000061035156
1340,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,105.58,77,34,25,11,40812384,5.840000152587891
1341,AER,Industrials,Rental & Leasing Services,NYSE,105.58,77,73,84,87,18307059712,97.43000030517578
1342,EBC,Financial Services,Banks—Regional,NASDAQ,105.58,77,81,81,50,2335062016,16.8700008392334
