Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
746,WIX,Technology,Software—Infrastructure,NASDAQ,116.19,87,91,93,91,9369390080,166.86000061035156
747,TDS,Communication Services,Telecom Services,NYSE,116.18,87,93,92,73,2372625664,22.979999542236328
748,AROW,Financial Services,Banks - Regional,NASDAQ,116.18,87,91,80,57,417452512,29.700000762939453
749,EFX,Industrials,Consulting Services,NYSE,116.15,87,85,43,81,29889140736,303.239990234375
750,FHTX,Healthcare,Biotechnology,NASDAQ,116.14,87,92,34,78,289369088,7.949999809265137
751,NBN,Financial Services,Banks—Regional,NASDAQ,116.14,87,89,79,72,449941728,69.36000061035156
752,RKLB,Industrials,Aerospace & Defense,NASDAQ,116.13,87,67,29,25,2419549696,6.119999885559082
753,CWK,Real Estate,Real Estate Services,NYSE,116.12,87,89,82,54,2401575680,13.0
754,FBNC,Financial Services,Banks - Regional,NASDAQ,116.1,87,86,44,55,1250750592,41.52000045776367
755,TT,Industrials,Building Products & Equipment,NYSE,116.08,87,86,91,90,73582501888,352.55999755859375
756,IOT,Technology,Software—Infrastructure,NYSE,116.06,87,77,81,71,16309366784,41.97999954223633
757,BYFC,Financial Services,Banks - Regional,NASDAQ,115.97,87,22,15,15,46755736,7.820000171661377
758,GABC,Financial Services,Banks - Regional,NASDAQ,115.93,87,86,58,64,977191424,39.849998474121094
759,BITF,Financial Services,Capital Markets,NASDAQ,115.91,87,92,88,97,1301435136,2.259999990463257
760,DRS,Industrials,Aerospace & Defense,NASDAQ,115.87,87,89,82,90,6870637568,27.56999969482422
761,PIRS,Healthcare,Biotechnology,NASDAQ,115.81,87,65,6,5,12192416,17.770000457763672
762,HL,Basic Materials,Other Precious Metals & Mining,NYSE,115.8,87,75,87,19,3225393408,6.239999771118164
763,OMCL,Healthcare,Health Information Services,NASDAQ,115.75,87,22,27,8,1261059328,45.400001525878906
764,TSEM,Technology,Semiconductors,NASDAQ,115.74,87,85,75,51,4333829632,42.779998779296875
765,MWA,Industrials,Specialty Industrial Machinery,NYSE,115.71,87,88,85,65,2728091648,20.889999389648438
766,NSA,Real Estate,REIT—Industrial,NYSE,115.7,87,81,52,41,5383019008,46.0
767,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,115.67,87,85,80,83,84967016,8.75
768,MC,Financial Services,Capital Markets,NYSE,115.54,87,89,79,70,3777344000,68.25
769,FBMS,Financial Services,Banks - Regional,NYSE,115.52,87,84,40,32,751434112,33.369998931884766
770,GVP,Technology,Software - Application,NASDAQ,115.45,87,96,93,4,10853430,4.039999961853027
771,FIX,Industrials,Engineering & Construction,NYSE,115.41,87,87,93,96,11687848960,335.5400085449219
772,NMIH,Financial Services,Insurance—Specialty,NASDAQ,115.41,87,85,76,66,2625801728,40.040000915527344
773,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.41,87,65,74,72,2637099520,28.6299991607666
774,SYF,Financial Services,Credit Services,NYSE,115.4,87,87,83,80,17804460032,48.810001373291016
775,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,115.36,87,74,70,33,20198223872,60.279998779296875
776,EML,Industrials,Tools & Accessories,NASDAQ,115.35,87,78,90,85,150165264,30.149999618530273
777,AVPT,Technology,Software - Infrastructure,NASDAQ,115.35,87,91,82,67,1806577536,10.770000457763672
778,IDCC,Technology,Software—Application,NASDAQ,115.34,87,83,78,80,2967190016,134.80999755859375
779,CRVL,Financial Services,Insurance Brokers,NASDAQ,115.33,87,90,65,69,4272573952,310.29998779296875
780,COLB,Financial Services,Banks - Regional,NASDAQ,115.33,87,86,45,23,3902805760,24.729999542236328
781,HBM,Basic Materials,Copper,NYSE,115.25,87,79,97,86,3425564160,8.199999809265137
782,DTM,Energy,Oil & Gas Midstream,NYSE,115.24,87,85,85,70,6672366592,76.51000213623047
783,OPBK,Financial Services,Banks—Regional,NASDAQ,115.2,87,84,51,62,139094528,12.529999732971191
784,MAX,Communication Services,Internet Content & Information,NYSE,115.17,87,59,93,97,1126609536,17.770000457763672
785,CGEM,Healthcare,Biotechnology,NASDAQ,115.12,86,86,97,95,968830848,18.860000610351562
786,WHLRD,Real Estate,REIT—Retail,NASDAQ,115.12,86,89,90,51,16417328,19.299999237060547
787,GS,Financial Services,Capital Markets,NYSE,115.1,86,88,86,75,147504250880,507.260009765625
788,MUSA,Consumer Cyclical,Specialty Retail,NYSE,115.08,86,87,82,86,9938280448,517.5700073242188
789,TYL,Technology,Software—Application,NYSE,115.07,86,87,73,64,20252026880,578.5900268554688
790,CSTL,Healthcare,Diagnostics & Research,NASDAQ,115.06,86,81,69,69,611775552,29.440000534057617
791,BMR,Technology,Software - Application,NASDAQ,115.0,86,96,96,99,81870728,3.619999885559082
792,AWRE,Technology,Software - Application,NASDAQ,114.97,86,82,57,80,38585916,2.299999952316284
793,BKD,Healthcare,Medical Care Facilities,NYSE,114.97,86,94,91,87,1275815936,7.300000190734863
794,LPX,Industrials,Building Products & Equipment,NYSE,114.93,86,91,90,79,6352988160,97.08999633789062
795,REGN,Healthcare,Biotechnology,NASDAQ,114.9,86,80,72,79,114495373312,1201.760009765625
796,PLUS,Technology,Software—Application,NASDAQ,114.88,86,84,70,87,1992284416,94.27999877929688
797,UMH,Real Estate,REIT—Residential,NYSE,114.87,86,64,39,57,1063103424,19.360000610351562
798,MCHX,Communication Services,Advertising Agencies,NASDAQ,114.87,86,58,26,23,67701824,1.9500000476837158
799,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.85,86,85,88,56,16064105472,48.9900016784668
800,MCBS,Financial Services,Banks—Regional,NASDAQ,114.81,86,90,79,77,626860800,29.799999237060547
801,ATOS,Healthcare,Biotechnology,NASDAQ,114.8,86,85,92,91,140847840,1.350000023841858
802,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.79,86,80,79,56,6391077376,44.880001068115234
803,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.77,86,88,84,90,2385759744,131.1199951171875
804,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,114.77,86,86,55,11,4341283,1.1050000190734863
805,FSBC,Financial Services,Banks - Regional,NASDAQ,114.71,86,86,55,55,484392672,29.3700008392334
806,GLW,Technology,Electronic Components,NYSE,114.7,86,79,78,61,34444648448,42.52000045776367
807,TCBX,Financial Services,Banks—Regional,NASDAQ,114.67,86,79,74,66,272104288,25.34000015258789
808,SNT,Industrials,Security & Protection Services,NASDAQ,114.67,86,84,80,31,33799500,1.7300000190734863
809,DCOM,Financial Services,Banks—Regional,NASDAQ,114.66,86,81,50,22,720167424,24.850000381469727
810,EME,Industrials,Engineering & Construction,NYSE,114.64,86,88,95,94,18151991296,380.8699951171875
811,HCA,Healthcare,Medical Care Facilities,NYSE,114.63,86,82,79,82,89218392064,390.17999267578125
812,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,114.6,86,56,72,42,41817776,21.40999984741211
813,CW,Industrials,Aerospace & Defense,NYSE,114.58,86,81,88,82,10670046208,315.739990234375
814,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.57,86,40,94,6,311965344,6.170000076293945
815,CIX,Industrials,Security & Protection Services,NYSE MKT,114.5,86,60,58,92,270903616,28.260000228881836
816,AFL,Financial Services,Insurance - Life,NYSE,114.46,86,72,78,67,50566074368,107.70999908447266
817,CUZ,Real Estate,REIT - Office,NYSE,114.45,86,79,63,63,3543859712,28.1299991607666
818,LYG,Financial Services,Banks—Regional,NYSE,114.39,86,85,83,64,43288666112,3.140000104904175
819,EDUC,Communication Services,Publishing,NASDAQ,114.39,86,84,90,92,16292671,1.940000057220459
820,PYXS,Healthcare,Biotechnology,NASDAQ,114.38,86,84,84,99,201398672,3.680000066757202
821,NVR,Consumer Cyclical,Residential Construction,NYSE,114.38,86,82,74,84,23617316864,9076.0302734375
822,CNOB,Financial Services,Banks - Regional,NASDAQ,114.37,86,83,56,52,676579200,24.510000228881836
823,DORM,Consumer Cyclical,Auto Parts,NASDAQ,114.36,86,73,66,69,2851955456,112.33000183105469
824,GREEL,n/a,n/a,NASDAQ,114.33,86,95,95,97,n/a,9.206999778747559
825,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,114.29,86,91,91,23,1028681088,13.579999923706055
826,RBCAA,Financial Services,Banks—Regional,NASDAQ,114.29,86,86,69,58,997787136,63.380001068115234
827,CRAI,Industrials,Consulting Services,NASDAQ,114.27,86,94,94,88,1188307584,163.52000427246094
828,MOFG,Financial Services,Banks—Regional,NASDAQ,114.24,86,84,44,35,332594400,28.350000381469727
829,SKY,Consumer Cyclical,Residential Construction,NYSE,114.24,86,70,39,81,4208852736,90.7300033569336
830,ALL,Financial Services,Insurance - Property & Casualty,NYSE,114.24,86,76,86,85,42242236416,185.13999938964844
831,CCS,Consumer Cyclical,Residential Construction,NYSE,114.19,86,88,68,77,2553436928,101.47999572753906
832,GENI,Communication Services,Internet Content & Information,NYSE,114.19,86,68,20,75,1088574208,7.550000190734863
833,MSI,Technology,Communication Equipment,NYSE,114.18,86,80,75,71,63979495424,432.3599853515625
834,ENSG,Healthcare,Medical Care Facilities,NASDAQ,114.09,86,85,69,84,6899067392,148.16000366210938
835,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,114.07,86,75,79,73,3553020672,29.489999771118164
836,KZIA,Healthcare,Biotechnology,NASDAQ,114.0,86,27,9,1,7177354,0.4399999976158142
837,BK,Financial Services,Asset Management,NYSE,113.98,86,83,83,79,43881844736,67.20999908447266
838,MLP,Real Estate,Real Estate Services,NYSE,113.97,86,86,87,93,392415712,23.280000686645508
839,SYBT,Financial Services,Banks—Regional,NASDAQ,113.95,86,87,55,34,1348523392,59.5099983215332
840,META,Communication Services,Internet Content & Information,NASDAQ,113.94,86,79,86,96,1266971312128,519.0999755859375
841,INFY,Technology,Information Technology Services,NYSE,113.88,86,85,35,69,74292469760,22.799999237060547
842,LII,Industrials,Building Products & Equipment,NYSE,113.86,86,87,85,89,19608436736,578.1599731445312
843,BN,Financial Services,Asset Management,NYSE,113.85,86,83,79,81,64108625920,49.79999923706055
844,FCF,Financial Services,Banks - Regional,NYSE,113.85,86,87,55,41,1347251456,16.940000534057617
845,ZYME,Healthcare,Biotechnology,NASDAQ,113.82,86,79,27,91,634222912,11.569999694824219
846,PLNT,Consumer Cyclical,Leisure,NYSE,113.81,85,71,43,32,6398289408,81.73999786376953
847,PNFP,Financial Services,Banks—Regional,NASDAQ,113.8,85,81,74,80,5889714176,97.80000305175781
848,PAYO,Technology,Software—Infrastructure,NASDAQ,113.78,85,54,80,20,2016522112,7.21999979019165
849,TMHC,Consumer Cyclical,Residential Construction,NYSE,113.77,85,87,75,85,5934417920,67.08999633789062
850,HIMS,Consumer Defensive,Household & Personal Products,NYSE,113.76,85,98,97,94,5324545024,14.84000015258789
851,LEN,Consumer Cyclical,Residential Construction,NYSE,113.76,85,85,80,89,40993034240,182.36000061035156
852,FCCO,Financial Services,Banks—Regional,NASDAQ,113.74,85,83,45,36,128167192,21.56999969482422
853,INVA,Healthcare,Biotechnology,NASDAQ,113.74,85,83,69,73,1012854592,19.110000610351562
854,VSEC,Industrials,Aerospace & Defense,NASDAQ,113.73,85,86,87,87,1545352704,89.02999877929688
855,SATS,Technology,Communication Equipment,NASDAQ,113.71,85,80,90,31,4626990592,19.56999969482422
856,CLH,Industrials,Waste Management,NYSE,113.71,85,82,85,78,12240031744,244.3699951171875
857,SNV,Financial Services,Banks—Regional,NYSE,113.7,85,89,79,77,5359703552,45.38999938964844
858,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.66,85,80,79,49,4174211072,368.0899963378906
859,GDRX,Healthcare,Health Information Services,NASDAQ,113.63,85,84,77,84,3062708992,8.59000015258789
860,AGYS,Technology,Software - Application,NASDAQ,113.63,85,86,82,38,2550769920,110.83999633789062
861,OMER,Healthcare,Biotechnology,NASDAQ,113.62,85,98,27,86,236991792,4.110000133514404
862,LIND,Consumer Cyclical,Travel Services,NASDAQ,113.6,85,58,26,33,383832320,10.84000015258789
863,MTG,Financial Services,Insurance—Specialty,NYSE,113.57,85,84,76,79,5603659264,24.969999313354492
864,MLR,Consumer Cyclical,Auto Parts,NYSE,113.54,85,95,93,83,653790016,61.70000076293945
865,AAON,Industrials,Building Products & Equipment,NASDAQ,113.53,85,68,65,84,6627713536,93.19000244140625
866,AKBA,Healthcare,Biotechnology,NASDAQ,113.51,85,53,24,87,211691952,1.5199999809265137
867,STC,Financial Services,Insurance—Property & Casualty,NYSE,113.5,85,82,81,88,1673308928,72.27999877929688
868,SHAK,Consumer Cyclical,Restaurants,NYSE,113.49,85,54,81,93,3855798528,107.41999816894531
869,MELI,Consumer Cyclical,Internet Retail,NASDAQ,113.48,85,67,76,60,79767289856,2036.2099609375
870,CLSK,Financial Services,Capital Markets,NASDAQ,113.44,85,98,98,99,4438907392,11.470000267028809
871,VCEL,Healthcare,Biotechnology,NASDAQ,113.43,85,80,84,88,2115632000,53.560001373291016
872,USCB,Financial Services,Banks—Regional,NASDAQ,113.39,85,91,68,38,237832768,14.869999885559082
873,SQSP,Technology,Software—Infrastructure,NYSE,113.38,85,86,91,59,6026641408,45.04999923706055
874,HIG,Financial Services,Insurance—Property & Casualty,NYSE,113.32,85,86,85,86,30317846528,113.45999908447266
875,WPM,Basic Materials,Gold,NYSE,113.29,85,75,81,39,24549898240,62.43000030517578
876,EGY,Energy,Oil & Gas E&P,NYSE,113.27,85,89,94,34,648669120,6.420000076293945
877,HASI,Real Estate,Real Estate Services,NYSE,113.26,85,92,90,44,3566422016,32.61000061035156
878,ESQ,Financial Services,Banks—Regional,NASDAQ,113.26,85,76,39,66,377488256,60.790000915527344
879,INNV,Healthcare,Medical Care Facilities,NASDAQ,113.21,85,84,20,16,575229248,6.239999771118164
880,URI,Industrials,Rental & Leasing Services,NYSE,113.16,85,86,87,92,43331559424,736.4500122070312
881,REPL,Healthcare,Biotechnology,NASDAQ,113.14,85,62,4,17,469211360,9.989999771118164
882,THRD,Healthcare,Biotechnology,NASDAQ,113.1,85,90,97,94,573292992,12.350000381469727
883,CUBE,Real Estate,REIT - Industrial,NYSE,113.05,85,77,44,54,10186269696,51.93000030517578
884,IMRN,Healthcare,Biotechnology,NASDAQ,113.01,85,79,85,19,12816035,2.6500000953674316
885,CARE,Financial Services,Banks - Regional,NASDAQ,113.01,85,79,35,28,289299808,16.850000381469727
886,PJT,Financial Services,Capital Markets,NYSE,113.01,85,92,82,80,4205684224,123.8499984741211
887,TOWN,Financial Services,Banks—Regional,NASDAQ,113.0,85,81,61,49,1963518464,33.790000915527344
888,TMUS,Communication Services,Telecom Services,NASDAQ,112.94,85,64,75,75,211741573120,204.02999877929688
889,BNRE,Financial Services,Insurance - Reinsurance,NYSE,112.93,85,83,79,80,5998735360,49.630001068115234
890,MTZ,Industrials,Engineering & Construction,NYSE,112.92,85,85,87,58,8793661440,110.23999786376953
891,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,112.91,85,63,28,53,22975211520,44.15999984741211
892,CASH,Financial Services,Banks - Regional,NASDAQ,112.9,85,85,64,49,1344143232,66.23999786376953
893,KEY,Financial Services,Banks—Regional,NYSE,112.89,85,78,76,76,12804038656,16.670000076293945
894,CIGI,Real Estate,Real Estate Services,NASDAQ,112.87,85,83,50,62,5613724672,145.11000061035156
895,AXP,Financial Services,Credit Services,NYSE,112.86,85,85,87,85,164943364096,255.02999877929688
896,SMBK,Financial Services,Banks—Regional,NYSE,112.84,85,80,59,31,380327584,28.860000610351562
897,BPOP,Financial Services,Banks - Regional,NASDAQ,112.82,85,86,83,80,6132261888,99.93000030517578
898,EPRT,Real Estate,REIT—Diversified,NYSE,112.82,85,79,71,49,4791079936,31.479999542236328
899,TTEK,Industrials,Engineering & Construction,NASDAQ,112.79,85,76,84,75,10967481344,236.61000061035156
900,OFG,Financial Services,Banks—Regional,NYSE,112.75,85,83,75,78,1718486272,44.959999084472656
901,SAFE,Real Estate,REIT—Diversified,NYSE,112.75,85,75,28,21,1312977152,25.350000381469727
902,CR,Industrials,Specialty Industrial Machinery,NYSE,112.75,85,85,92,85,8200443904,153.39999389648438
903,CM,Financial Services,Banks - Diversified,NYSE,112.73,85,75,76,77,45134082048,55.11000061035156
904,PHG,Healthcare,Medical Devices,NYSE,112.72,85,80,87,55,24200157184,30.270000457763672
905,SPFI,Financial Services,Banks—Regional,NASDAQ,112.7,85,76,61,43,426247616,34.09000015258789
906,MTH,Consumer Cyclical,Residential Construction,NYSE,112.69,84,86,83,77,5956679168,198.9499969482422
907,FULT,Financial Services,Banks - Regional,NASDAQ,112.62,84,85,82,69,2949980928,18.979999542236328
908,EBC,Financial Services,Banks—Regional,NASDAQ,112.59,84,82,68,41,2335062016,16.59000015258789
909,ASTL,Basic Materials,Steel,NASDAQ,112.55,84,60,41,40,763156608,10.119999885559082
910,HEI,Industrials,Aerospace & Defense,NYSE,112.54,84,81,83,67,27616720896,247.38999938964844
911,WMT,Consumer Defensive,Discount Stores,NYSE,112.52,84,75,79,77,539683520512,76.12999725341797
912,WSFS,Financial Services,Banks—Regional,NASDAQ,112.52,84,86,70,59,2572010240,53.189998626708984
913,CRNT,Technology,Communication Equipment,NASDAQ,112.46,84,74,76,94,215814304,3.0
914,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,112.43,84,80,78,66,61902245888,120.26000213623047
915,RTX,Industrials,Aerospace & Defense,NYSE,112.41,84,80,80,47,139292753920,119.48999786376953
916,CPT,Real Estate,REIT - Residential,NYSE,112.35,84,69,57,38,11678366720,123.91999816894531
917,MCB,Financial Services,Banks—Regional,NYSE,112.31,84,81,76,34,439209408,52.119998931884766
918,CNO,Financial Services,Insurance - Life,NYSE,112.31,84,86,75,61,2942506752,33.849998474121094
919,BY,Financial Services,Banks - Regional,NYSE,112.29,84,84,74,40,1011324352,27.59000015258789
920,ABBV,Healthcare,Drug Manufacturers - General,NYSE,112.29,84,75,60,84,302599471104,195.9199981689453
921,BHLB,Financial Services,Banks - Regional,NYSE,112.28,84,82,60,36,923870464,27.3700008392334
922,FOX,Communication Services,Entertainment,NASDAQ,112.27,84,76,73,27,15109883904,38.11000061035156
923,PNC,Financial Services,Banks—Regional,NYSE,112.27,84,82,74,68,61468672000,179.14999389648438
924,CSLR,Technology,Solar,NASDAQ,112.22,84,85,87,22,75117640,1.9199999570846558
925,BXP,Real Estate,REIT - Office,NYSE,112.22,84,73,55,59,10934263808,74.19999694824219
926,FULC,Healthcare,Biotechnology,NASDAQ,112.19,84,95,91,98,403376864,8.854999542236328
927,TFC,Financial Services,Banks—Regional,NYSE,112.17,84,83,71,63,48198361088,43.90999984741211
928,RMAX,Real Estate,Real Estate Services,NYSE,112.15,84,31,17,9,261980256,11.880000114440918
929,DEI,Real Estate,REIT - Office,NYSE,112.1,84,74,70,53,2664641280,16.010000228881836
930,DNLI,Healthcare,Biotechnology,NASDAQ,112.08,84,86,22,27,2940597504,24.969999313354492
931,HLI,Financial Services,Capital Markets,NYSE,112.04,84,83,83,80,9169627136,153.25
932,BRX,Real Estate,REIT - Retail,NYSE,112.04,84,76,57,56,6718967808,27.40999984741211
933,FINW,Financial Services,Banks—Regional,NASDAQ,112.04,84,70,67,33,129855032,12.84000015258789
934,KRRO,Healthcare,Biotechnology,NASDAQ,111.99,84,95,95,94,311665184,49.70000076293945
935,FLR,Industrials,Engineering & Construction,NYSE,111.99,84,81,84,49,7763511808,49.54999923706055
936,HFWA,Financial Services,Banks - Regional,NASDAQ,111.98,84,83,55,51,592501760,22.219999313354492
937,Z,Communication Services,Internet Content & Information,NASDAQ,111.98,84,49,21,80,10207667200,57.31999969482422
938,HONE,Financial Services,Banks—Regional,NASDAQ,111.96,84,82,62,37,464180544,12.9399995803833
939,NSSC,Industrials,Security & Protection Services,NASDAQ,111.94,84,96,91,86,1930649344,46.400001525878906
940,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,111.91,84,81,67,70,76710379520,484.17999267578125
941,PFC,Financial Services,Banks—Regional,NASDAQ,111.87,84,81,60,48,688685888,24.920000076293945
942,FOXA,Communication Services,Entertainment,NASDAQ,111.84,84,75,72,29,15109886976,41.040000915527344
