Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
741,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,117.23,87,87,79,33,20198223872,64.12999725341797
742,FSLR,Technology,Solar,NASDAQ,117.22,87,69,88,55,28084346880,249.44000244140625
743,ALLT,Technology,Software - Infrastructure,NASDAQ,117.12,87,96,79,64,78421272,2.9700000286102295
744,SAFE,Real Estate,REIT—Diversified,NYSE,117.11,87,81,33,29,1312977152,26.229999542236328
745,BMEA,Healthcare,Biotechnology,NASDAQ,117.1,87,8,2,14,174331312,10.100000381469727
746,CHSN,Consumer Cyclical,Restaurants,NASDAQ,117.08,87,21,94,86,36054652,2.7699999809265137
747,ASTL,Basic Materials,Steel,NASDAQ,117.01,87,89,31,54,763156608,10.229999542236328
748,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,117.0,87,95,97,86,236620688,7.300000190734863
749,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,117.0,87,91,94,86,127325272,32.7400016784668
750,DSP,Technology,Software—Application,NASDAQ,116.97,87,91,93,96,607008384,11.069999694824219
751,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,116.95,87,85,82,74,3553020672,30.860000610351562
752,TMHC,Consumer Cyclical,Residential Construction,NYSE,116.94,87,83,61,83,5934417920,70.26000213623047
753,BBY,Consumer Cyclical,Specialty Retail,NYSE,116.94,87,85,70,65,20197300224,103.30000305175781
754,AMAL,Financial Services,Banks - Regional,NASDAQ,116.9,87,93,88,73,762184256,31.3700008392334
755,RTX,Industrials,Aerospace & Defense,NYSE,116.89,87,86,73,70,139292753920,121.16000366210938
756,CRAI,Industrials,Consulting Services,NASDAQ,116.88,87,84,94,90,1188307584,175.32000732421875
757,VMEO,Technology,Software—Application,NASDAQ,116.87,87,87,45,46,682142016,5.050000190734863
758,HASI,Real Estate,Real Estate Services,NYSE,116.86,87,80,89,82,3566422016,34.470001220703125
759,MTH,Consumer Cyclical,Residential Construction,NYSE,116.85,87,82,58,74,5956679168,205.07000732421875
760,EML,Industrials,Tools & Accessories,NASDAQ,116.85,87,88,74,93,150165264,32.45000076293945
761,PHIN,Consumer Cyclical,Auto Parts,NYSE,116.79,87,91,85,86,1870262016,46.029998779296875
762,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,116.77,87,3,8,2,90228216,15.479999542236328
763,UVSP,Financial Services,Banks—Regional,NASDAQ,116.77,87,91,80,43,614120256,28.139999389648438
764,SANG,Technology,Software—Infrastructure,NASDAQ,116.72,87,85,84,91,175997712,5.610000133514404
765,SAP,Technology,Software—Application,NYSE,116.67,87,85,89,86,220642000896,229.10000610351562
766,NEM,Basic Materials,Gold,NYSE,116.67,87,89,75,33,48189718528,53.45000076293945
767,EVRI,Consumer Cyclical,Gambling,NYSE,116.66,87,91,19,15,671765632,13.140000343322754
768,WYY,Technology,Information Technology Services,NYSE MKT,116.63,87,94,98,68,27283458,3.5399999618530273
769,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,116.61,87,82,65,19,10031527936,110.37000274658203
770,PTCT,Healthcare,Biotechnology,NASDAQ,116.6,87,57,72,25,2731939840,37.099998474121094
771,INTA,Technology,Software—Application,NASDAQ,116.58,87,83,58,19,2383553792,47.83000183105469
772,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,116.58,87,80,77,76,27384098816,65.11000061035156
773,PFSI,Financial Services,Mortgage Finance,NYSE,116.55,87,85,81,80,4719515648,113.97000122070312
774,ATGE,Consumer Defensive,Education & Training Services,NYSE,116.53,87,90,94,55,2412080896,75.4800033569336
775,LEN,Consumer Cyclical,Residential Construction,NYSE,116.53,87,83,58,86,40993034240,187.47999572753906
776,WSM,Consumer Cyclical,Specialty Retail,NYSE,116.52,87,81,93,97,19095648256,154.9199981689453
777,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,116.48,87,86,29,28,492368864,129.86000061035156
778,MGNI,Communication Services,Advertising Agencies,NASDAQ,116.47,87,87,92,50,1866519936,13.850000381469727
779,ADPT,Healthcare,Biotechnology,NASDAQ,116.46,87,70,40,6,453893440,5.119999885559082
780,PLUS,Technology,Software—Application,NASDAQ,116.46,87,87,57,78,1992284416,98.33999633789062
781,VEON,Communication Services,Telecom Services,NASDAQ,116.45,86,75,86,78,1977555200,30.420000076293945
782,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.44,86,96,89,83,12803076,5.539999961853027
783,TWST,Healthcare,Diagnostics & Research,NASDAQ,116.4,86,89,97,92,2911882240,45.18000030517578
784,AAOI,Technology,Communication Equipment,NASDAQ,116.38,86,29,17,96,390635328,14.3100004196167
785,IBM,Technology,Information Technology Services,NYSE,116.37,86,81,74,85,156667740160,221.0800018310547
786,FNWD,Financial Services,Banks—Regional,NASDAQ,116.33,86,77,61,47,104782176,31.979999542236328
787,SHCRW,Healthcare,Health Information Services,NASDAQ,116.31,86,99,96,4,n/a,0.08799999952316284
788,DEI,Real Estate,REIT - Office,NYSE,116.3,86,79,58,61,2664641280,17.56999969482422
789,CLPR,Real Estate,REIT - Residential,NYSE,116.26,86,63,17,27,150077232,5.699999809265137
790,BURL,Consumer Cyclical,Apparel Retail,NYSE,116.23,86,89,91,72,14923795456,263.4800109863281
791,TTP,Financial Services,Asset Management,NYSE,116.23,86,89,86,67,68839704,42.20000076293945
792,LLYVA,Communication Services,Entertainment,NASDAQ,116.23,86,60,46,66,3264319488,49.5099983215332
793,WAB,Industrials,Railroads,NYSE,116.21,86,79,86,84,28881278976,181.77000427246094
794,AFRM,Technology,Software - Infrastructure,NASDAQ,116.2,86,94,83,95,9437586432,40.81999969482422
795,ERIC,Technology,Communication Equipment,NASDAQ,116.2,86,89,83,32,19875684352,7.579999923706055
796,UMBF,Financial Services,Banks—Regional,NASDAQ,116.19,86,90,76,80,3914662656,105.11000061035156
797,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,116.16,86,46,33,20,54244064,6.550000190734863
798,CBT,Basic Materials,Specialty Chemicals,NYSE,116.15,86,79,76,87,5396515840,111.7699966430664
799,CUZ,Real Estate,REIT - Office,NYSE,116.13,86,85,58,59,3543859712,29.479999542236328
800,MYGN,Healthcare,Diagnostics & Research,NASDAQ,116.1,86,89,88,61,2163141120,27.389999389648438
801,IBKR,Financial Services,Capital Markets,NASDAQ,116.06,86,81,88,83,50420838400,139.36000061035156
802,SLNO,Healthcare,Biotechnology,NASDAQ,116.0,86,99,99,99,1734692864,50.4900016784668
803,CIX,Industrials,Security & Protection Services,NYSE MKT,115.93,86,88,34,94,270903616,29.209999084472656
804,AFL,Financial Services,Insurance - Life,NYSE,115.92,86,88,75,66,50566074368,111.80000305175781
805,CTAS,Industrials,Specialty Business Services,NASDAQ,115.92,86,88,86,84,72141209600,205.8800048828125
806,CPRX,Healthcare,Biotechnology,NASDAQ,115.79,86,85,64,58,1768181632,19.8799991607666
807,HIG,Financial Services,Insurance—Property & Casualty,NYSE,115.75,86,87,81,85,30317846528,117.61000061035156
808,Z,Communication Services,Internet Content & Information,NASDAQ,115.71,86,76,40,33,10207667200,63.849998474121094
809,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,115.7,86,70,24,16,5117752832,19.950000762939453
810,HALO,Healthcare,Biotechnology,NASDAQ,115.65,86,93,90,62,6398064128,57.2400016784668
811,BBW,Consumer Cyclical,Specialty Retail,NYSE,115.64,86,85,41,78,351477824,34.369998931884766
812,BKU,Financial Services,Banks - Regional,NYSE,115.64,86,92,79,66,2078986624,36.439998626708984
813,CALM,Consumer Defensive,Farm Products,NASDAQ,115.63,86,89,82,80,2889827072,74.83999633789062
814,VRNS,Technology,Software—Infrastructure,NASDAQ,115.59,86,90,89,90,4761178112,56.5
815,BATL,Energy,Oil & Gas E&P,NYSE MKT,115.59,86,11,8,28,67472056,6.670000076293945
816,FFNW,Financial Services,Banks—Regional,NASDAQ,115.58,86,91,93,94,190919680,22.520000457763672
817,MSI,Technology,Communication Equipment,NYSE,115.57,86,87,84,73,63979495424,449.6300048828125
818,PRK,Financial Services,Banks—Regional,NYSE MKT,115.54,86,92,84,73,2217164800,167.97999572753906
819,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.52,86,86,64,59,4174211072,383.0400085449219
820,CHEF,Consumer Defensive,Food Distribution,NASDAQ,115.45,86,84,92,77,1543937408,42.0099983215332
821,TERN,Healthcare,Biotechnology,NASDAQ,115.42,86,88,76,15,452092928,8.34000015258789
822,BMI,Technology,Scientific & Technical Instruments,NYSE,115.41,86,78,86,64,5600969728,218.41000366210938
823,WAFDP,Financial Services,Banks—Regional,NASDAQ,115.4,86,69,51,51,n/a,19.5
824,FNGO,n/a,n/a,NYSE ARCA,115.39,86,88,97,94,n/a,71.11000061035156
825,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.38,86,91,33,53,455456256,17.25
826,ZG,Communication Services,Internet Content & Information,NASDAQ,115.37,86,75,39,34,10239316992,61.93000030517578
827,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,115.35,86,85,88,28,116713672,3.0199999809265137
828,FISK,Real Estate,REIT—Office,NYSE ARCA,115.34,86,71,77,77,2448224000,10.989999771118164
829,MD,Healthcare,Medical Care Facilities,NYSE,115.32,86,80,12,18,648774912,11.59000015258789
830,ABEO,Healthcare,Biotechnology,NASDAQ,115.32,86,68,26,95,185970656,6.320000171661377
831,DRS,Industrials,Aerospace & Defense,NASDAQ,115.29,86,89,91,76,6870637568,28.219999313354492
832,FOXA,Communication Services,Entertainment,NASDAQ,115.26,86,85,71,39,15109886976,42.33000183105469
833,VBNK,Financial Services,Banks—Regional,NASDAQ,115.24,86,92,78,78,276456064,13.279999732971191
834,FSBW,Financial Services,Banks - Regional,NASDAQ,115.21,86,91,57,59,257347600,44.4900016784668
835,AGAE,Communication Services,Entertainment,NASDAQ,115.18,86,94,92,31,37682116,1.3700000047683716
836,CLS,Technology,Electronic Components,NYSE,115.11,86,90,98,98,7053986816,51.119998931884766
837,CART,Consumer Cyclical,Internet Retail,NASDAQ,115.1,86,72,70,87,8957414400,40.7400016784668
838,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.07,86,89,88,81,154297106432,491.2699890136719
839,TPH,Consumer Cyclical,Residential Construction,NYSE,115.04,86,85,70,79,3596063488,45.310001373291016
840,ANF,Consumer Cyclical,Apparel Retail,NYSE,115.03,86,93,99,98,9468789760,139.89999389648438
841,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.99,85,69,87,68,36457115648,24.549999237060547
842,BHR,Real Estate,REIT - Hotel & Motel,NYSE,114.99,85,88,85,21,210430352,3.0899999141693115
843,STBA,Financial Services,Banks—Regional,NASDAQ,114.97,85,91,69,49,1159312512,41.970001220703125
844,BEKE,Real Estate,Real Estate Services,NYSE,114.94,85,34,63,31,19019407360,19.90999984741211
845,MAC,Real Estate,REIT—Retail,NYSE,114.91,85,75,73,87,3348807680,18.239999771118164
846,PNR,Industrials,Specialty Industrial Machinery,NYSE,114.83,85,75,56,84,13213928448,97.79000091552734
847,PDLB,Financial Services,Banks—Regional,NASDAQ,114.83,85,84,65,38,199667744,11.6899995803833
848,GME,Consumer Cyclical,Specialty Retail,NYSE,114.82,85,77,96,9,10527584256,22.93000030517578
849,BARK,Consumer Cyclical,Specialty Retail,NYSE,114.82,85,89,94,53,249374720,1.6299999952316284
850,COOP,Financial Services,Mortgage Finance,NASDAQ,114.76,85,88,88,90,5296766464,92.18000030517578
851,CWEN,Utilities,Utilities - Renewable,NYSE,114.76,85,72,63,32,5071114240,30.68000030517578
852,ABCB,Financial Services,Banks - Regional,NYSE,114.74,85,90,79,72,3328207360,62.38999938964844
853,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.74,85,86,78,70,2637099520,30.030000686645508
854,ALRN,Healthcare,Biotechnology,NASDAQ,114.73,85,33,61,99,67359552,3.5399999618530273
855,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,114.7,85,37,20,17,36162064,1.4550000429153442
856,RTC,Technology,Software—Application,NASDAQ,114.66,85,73,9,2,46652412,8.260000228881836
857,AWI,Industrials,Building Products & Equipment,NYSE,114.64,85,84,85,91,5009012736,131.42999267578125
858,HIFS,Financial Services,Banks—Regional,NASDAQ,114.51,85,93,45,20,370969536,243.30999755859375
859,VZIO,Technology,Consumer Electronics,NYSE,114.5,85,88,92,92,2131800320,11.170000076293945
860,SASR,Financial Services,Banks—Regional,NASDAQ,114.49,85,90,62,26,1023795008,31.3700008392334
861,BVFL,Financial Services,Banks - Regional,NASDAQ,114.46,85,83,51,19,129456608,15.350000381469727
862,PH,Industrials,Specialty Industrial Machinery,NYSE,114.45,85,81,71,89,65148432384,631.8200073242188
863,RARE,Healthcare,Biotechnology,NASDAQ,114.44,85,89,34,75,3389099264,55.54999923706055
864,NMIH,Financial Services,Insurance—Specialty,NASDAQ,114.33,85,88,81,71,2625801728,41.189998626708984
865,CNO,Financial Services,Insurance - Life,NYSE,114.31,85,87,70,61,2942506752,35.099998474121094
866,ETR,Utilities,Utilities - Regulated Electric,NYSE,114.27,85,74,65,55,22645598208,131.61000061035156
867,LMT,Industrials,Aerospace & Defense,NYSE,114.25,85,82,60,36,110371479552,584.5599975585938
868,BDC,Technology,Communication Equipment,NYSE,114.25,85,80,55,56,3906327552,117.12999725341797
869,KVYO,Technology,Software—Infrastructure,NYSE,114.23,85,76,38,25,5942017536,35.380001068115234
870,BXP,Real Estate,REIT - Office,NYSE,114.23,85,82,54,62,10934263808,80.45999908447266
871,TYL,Technology,Software—Application,NYSE,114.22,85,88,87,55,20252026880,583.719970703125
872,ASA,Financial Services,Asset Management,NYSE,114.22,85,77,87,69,333136576,20.780000686645508
873,NEE,Utilities,Utilities—Regulated Electric,NYSE,114.2,85,78,78,48,144721100800,84.52999877929688
874,ALL,Financial Services,Insurance - Property & Casualty,NYSE,114.17,85,88,79,86,42242236416,189.64999389648438
875,CNTX,Healthcare,Biotechnology,NASDAQ,114.09,85,98,92,80,151496576,1.9600000381469727
876,AORT,Healthcare,Medical Devices,NYSE,114.03,85,89,93,87,967820736,26.6200008392334
877,TKO,Communication Services,Entertainment,NYSE,114.01,85,83,84,58,8708075520,123.70999908447266
878,WEAV,Healthcare,Health Information Services,NYSE,114.0,85,72,28,87,640818240,12.800000190734863
879,GALT,Healthcare,Biotechnology,NASDAQ,113.96,85,81,38,97,144805072,2.75
880,SHG,Financial Services,Banks—Regional,NYSE,113.94,85,89,89,76,17105216512,42.369998931884766
881,SFBS,Financial Services,Banks—Regional,NYSE,113.93,85,91,70,77,3274918912,80.44999694824219
882,FBK,Financial Services,Banks - Regional,NYSE,113.93,85,91,79,68,1724918400,46.93000030517578
883,LOB,Financial Services,Banks—Regional,NYSE,113.93,85,81,44,85,1487584512,47.369998931884766
884,LICN,Industrials,Specialty Business Services,NASDAQ,113.91,85,95,88,11,47942500,1.809999942779541
885,AMRC,Industrials,Engineering & Construction,NYSE,113.9,85,41,37,12,1747062528,37.939998626708984
886,CMRE,Industrials,Marine Shipping,NYSE,113.89,85,74,95,67,1846980608,15.720000267028809
887,DTM,Energy,Oil & Gas Midstream,NYSE,113.88,85,88,87,78,6672366592,78.66000366210938
888,OCFT,Technology,Software—Application,NYSE,113.85,85,7,12,9,76394864,2.799999952316284
889,USCB,Financial Services,Banks—Regional,NASDAQ,113.85,85,84,66,39,237832768,15.25
890,EXPO,Industrials,Engineering & Construction,NASDAQ,113.83,85,81,74,24,4888670720,115.27999877929688
891,FOX,Communication Services,Entertainment,NASDAQ,113.82,85,85,73,37,15109883904,38.79999923706055
892,NVEI,Technology,Software—Infrastructure,NASDAQ,113.78,85,89,89,84,4508529152,33.349998474121094
893,SHAK,Consumer Cyclical,Restaurants,NYSE,113.77,85,79,71,91,3855798528,103.20999908447266
894,DPG,Financial Services,Asset Management,NYSE,113.77,85,78,74,38,363107968,11.739999771118164
895,FITB,Financial Services,Banks - Regional,NASDAQ,113.76,85,88,84,82,24611938304,42.84000015258789
896,ADUS,Healthcare,Medical Care Facilities,NASDAQ,113.74,85,88,87,57,1952976896,133.02999877929688
897,CAC,Financial Services,Banks - Regional,NASDAQ,113.71,85,82,62,38,466391936,41.31999969482422
898,GRND,Technology,Software - Application,NYSE,113.7,85,95,95,93,1742705920,11.930000305175781
899,CSL,Industrials,Building Products & Equipment,NYSE,113.69,85,84,89,91,20093671424,449.75
900,FBIN,Industrials,Building Products & Equipment,NYSE,113.67,85,64,29,75,8455340032,89.52999877929688
901,NFLX,Communication Services,Entertainment,NASDAQ,113.63,84,84,92,91,295455883264,709.27001953125
902,VOXX,Technology,Consumer Electronics,NASDAQ,113.62,84,40,2,18,80926136,6.360000133514404
903,STC,Financial Services,Insurance—Property & Casualty,NYSE,113.61,84,87,81,87,1673308928,74.73999786376953
904,HSII,Industrials,Staffing & Employment Services,NASDAQ,113.58,84,82,70,73,671642688,38.86000061035156
905,PESI,Industrials,Waste Management,NASDAQ,113.58,84,72,24,76,159936496,12.270000457763672
906,VABK,Financial Services,Banks—Regional,NASDAQ,113.51,84,82,49,24,158441840,41.650001525878906
907,SYBT,Financial Services,Banks—Regional,NASDAQ,113.5,84,87,65,40,1348523392,61.9900016784668
908,TTEK,Industrials,Engineering & Construction,NASDAQ,113.47,84,86,80,78,10967481344,47.15999984741211
909,CNOB,Financial Services,Banks - Regional,NASDAQ,113.46,84,88,48,46,676579200,25.049999237060547
910,BLDR,Industrials,Building Products & Equipment,NYSE,113.44,84,65,26,92,18240198656,193.86000061035156
911,FBIZ,Financial Services,Banks - Regional,NASDAQ,113.42,84,89,65,62,282230560,45.59000015258789
912,MAS,Industrials,Building Products & Equipment,NYSE,113.41,84,76,53,86,15282731008,83.94000244140625
913,EE,Energy,Oil & Gas Midstream,NYSE,113.36,84,54,72,28,1873633664,22.010000228881836
914,IBTX,Financial Services,Banks—Regional,NASDAQ,113.35,84,90,72,44,1783784064,57.65999984741211
915,SCWX,Technology,Software—Infrastructure,NASDAQ,113.33,84,87,65,25,531301440,8.850000381469727
916,FNF,Financial Services,Insurance—Specialty,NYSE,113.32,84,83,71,84,13429649408,62.060001373291016
917,ZBRA,Technology,Communication Equipment,NASDAQ,113.3,84,78,77,69,15559511040,370.32000732421875
918,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.3,84,81,91,85,172202240,1.7799999713897705
919,RDVT,Technology,Software—Application,NASDAQ,113.29,84,91,84,52,293146176,28.450000762939453
920,ELDN,Healthcare,Biotechnology,NASDAQ,113.28,84,95,94,34,100502224,2.490000009536743
921,ULH,Industrials,Trucking,NASDAQ,113.22,84,84,89,81,1085588608,43.11000061035156
922,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,113.2,84,86,33,15,52514832,0.9100000262260437
923,MAIA,Healthcare,Biotechnology,NYSE MKT,113.2,84,95,96,79,77303336,2.809999942779541
924,HNI,Industrials,Business Equipment & Supplies,NYSE,113.2,84,87,84,86,2067356160,53.84000015258789
925,FMAO,Financial Services,Banks—Regional,NASDAQ,113.18,84,89,60,49,299501152,27.649999618530273
926,TXRH,Consumer Cyclical,Restaurants,NASDAQ,113.15,84,80,92,85,11337704448,176.60000610351562
927,PWR,Industrials,Engineering & Construction,NYSE,113.09,84,73,81,87,41164308480,298.1499938964844
928,AZZ,Industrials,Specialty Business Services,NYSE,113.09,84,86,90,95,2355742720,82.61000061035156
929,FSBC,Financial Services,Banks - Regional,NASDAQ,113.09,84,85,61,43,484392672,29.729999542236328
930,CIEN,Technology,Communication Equipment,NYSE,113.08,84,68,52,42,6693778944,61.59000015258789
931,FLEX,Technology,Electronic Components,NASDAQ,113.07,84,82,85,88,12699888640,33.43000030517578
932,VNOM,Energy,Oil & Gas Midstream,NASDAQ,113.07,84,91,85,87,6633830912,45.11000061035156
933,COLB,Financial Services,Banks - Regional,NASDAQ,113.06,84,87,45,24,3902805760,26.110000610351562
934,QCRH,Financial Services,Banks—Regional,NASDAQ,113.06,84,91,73,75,944850176,74.02999877929688
935,RMAX,Real Estate,Real Estate Services,NYSE,113.04,84,77,18,8,261980256,12.449999809265137
936,MCHX,Communication Services,Advertising Agencies,NASDAQ,113.04,84,88,43,30,67701824,1.8700000047683716
937,BELFB,Technology,Electronic Components,NASDAQ,113.02,84,70,73,78,863925824,78.51000213623047
