Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1077,CRUS,Technology,Semiconductors,NASDAQ,111.18,82,85,95,69,6796256768,122.52999877929688
1078,FTHM,Real Estate,Real Estate Services,NASDAQ,111.15,81,89,18,3,31276200,2.819999933242798
1079,RCS,Financial Services,Asset Management,NYSE,111.15,81,80,74,56,283335424,7.619999885559082
1080,AXS,Financial Services,Insurance - Specialty,NYSE,111.14,81,83,79,65,5995621376,81.63999938964844
1081,VLTO,Industrials,Pollution & Treatment Controls,NYSE,111.13,81,67,68,73,24647673856,112.5199966430664
1082,BARK,Consumer Cyclical,Specialty Retail,NYSE,111.13,81,93,88,44,249374720,1.5700000524520874
1083,JFIN,Communication Services,Internet Content & Information,NASDAQ,111.12,81,58,35,83,323498240,6.909999847412109
1084,NXRT,Real Estate,REIT—Residential,NYSE,111.09,81,85,77,35,1917479040,45.150001525878906
1085,DPG,Financial Services,Asset Management,NYSE,111.08,81,85,71,54,363107968,11.8100004196167
1086,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,111.08,81,80,53,30,492368864,133.6999969482422
1087,ASA,Financial Services,Asset Management,NYSE,111.08,81,81,77,75,333136576,21.440000534057617
1088,CMA,Financial Services,Banks - Regional,NYSE,111.07,81,82,56,72,6250150912,62.31999969482422
1089,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,110.98,81,80,66,67,1557197056,31.209999084472656
1090,HCP,Technology,Software - Infrastructure,NASDAQ,110.93,81,79,84,89,6747003392,33.7599983215332
1091,CHKP,Technology,Software - Infrastructure,NASDAQ,110.88,81,79,67,63,17965602816,205.8800048828125
1092,MDWD,Healthcare,Biotechnology,NASDAQ,110.85,81,92,95,95,135447280,17.969999313354492
1093,PODD,Healthcare,Medical Devices,NASDAQ,110.84,81,82,51,19,13755758592,230.60000610351562
1094,WING,Consumer Cyclical,Restaurants,NASDAQ,110.84,81,92,92,96,11619653632,377.8900146484375
1095,SLDB,Healthcare,Biotechnology,NASDAQ,110.82,81,88,97,97,300126912,7.010000228881836
1096,BIPC,Utilities,Utilities - Regulated Gas,NYSE,110.8,81,77,66,28,4397706752,43.0
1097,CGEM,Healthcare,Biotechnology,NASDAQ,110.77,81,87,95,96,968830848,17.610000610351562
1098,CBU,Financial Services,Banks - Regional,NYSE,110.74,81,85,87,40,2323515904,62.5
1099,CODA,Industrials,Aerospace & Defense,NASDAQ,110.73,81,73,33,42,66604192,8.5600004196167
1100,USM,Communication Services,Telecom Services,NYSE,110.71,81,85,95,82,4746383360,59.66999816894531
1101,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.7,81,81,80,89,23663966208,2043.81005859375
1102,TEO,Communication Services,Telecom Services,NYSE,110.69,81,71,33,77,3399142912,8.510000228881836
1103,FFIN,Financial Services,Banks—Regional,NASDAQ,110.69,81,87,84,57,4013831936,38.75
1104,SKYT,Technology,Semiconductors,NASDAQ,110.66,81,75,32,79,367908736,9.729999542236328
1105,MAC,Real Estate,REIT—Retail,NYSE,110.63,81,67,72,83,3348807680,18.93000030517578
1106,IGR,Financial Services,Asset Management,NYSE,110.61,81,89,76,57,706843456,6.199999809265137
1107,DAKT,Technology,Electronic Components,NASDAQ,110.61,81,82,96,85,486658080,13.619999885559082
1108,CYBR,Technology,Software - Infrastructure,NASDAQ,110.61,81,75,83,91,11004565504,294.1600036621094
1109,AMRK,Financial Services,Capital Markets,NASDAQ,110.61,81,90,61,85,764915264,42.779998779296875
1110,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,110.61,81,66,12,16,36162064,1.4600000381469727
1111,R,Industrials,Rental & Leasing Services,NYSE,110.58,81,82,74,82,5249375232,151.85000610351562
1112,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,110.55,81,44,26,26,2940157952,8.729999542236328
1113,IKT,Healthcare,Biotechnology,NASDAQ,110.54,81,23,35,40,11807714,1.940000057220459
1114,FA,Industrials,Specialty Business Services,NASDAQ,110.51,81,82,61,76,2352207616,20.25
1115,OSW,Consumer Cyclical,Leisure,NASDAQ,110.5,81,80,89,54,1562332928,17.469999313354492
1116,LEE,Communication Services,Publishing,NASDAQ,110.48,81,14,20,73,75130352,13.699999809265137
1117,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,110.47,81,92,91,89,1016263552,40.349998474121094
1118,CZWI,Financial Services,Banks—Regional,NASDAQ,110.46,81,80,74,50,117799312,14.180000305175781
1119,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.41,81,88,83,69,2625801728,41.52000045776367
1120,ATI,Industrials,Metal Fabrication,NYSE,110.39,81,84,89,81,6869143040,63.02000045776367
1121,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.36,81,83,84,85,876483072,38.0099983215332
1122,INVA,Healthcare,Biotechnology,NASDAQ,110.35,81,86,75,63,1012854592,20.209999084472656
1123,BCO,Industrials,Security & Protection Services,NYSE,110.34,81,81,88,80,4528454656,113.5
1124,BFAM,Consumer Cyclical,Personal Services,NYSE,110.34,81,90,74,81,5929189376,131.9600067138672
1125,ARES,Financial Services,Asset Management,NYSE,110.32,81,81,83,87,42188578816,163.47999572753906
1126,AVNT,Basic Materials,Specialty Chemicals,NYSE,110.26,81,73,72,78,3986031360,50.939998626708984
1127,GEN,Technology,Software - Infrastructure,NASDAQ,110.23,81,77,80,58,14751998976,28.170000076293945
1128,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,110.22,81,83,50,30,5180844544,20.770000457763672
1129,SHW,Basic Materials,Specialty Chemicals,NYSE,110.21,81,81,75,72,76112871424,389.3900146484375
1130,PLUS,Technology,Software—Application,NASDAQ,110.2,81,87,76,84,1992284416,99.05000305175781
1131,SPIR,Industrials,Specialty Business Services,NYSE,110.2,81,78,98,97,236367072,9.770000457763672
1132,DUOT,Technology,Software—Application,NASDAQ,110.2,81,22,17,15,21161154,4.139999866485596
1133,CCD,Financial Services,Asset Management,NASDAQ,110.13,81,79,74,74,597296704,25.469999313354492
1134,FNWD,Financial Services,Banks—Regional,NASDAQ,110.13,81,83,71,57,104782176,31.25
1135,CZFS,Financial Services,Banks—Regional,NASDAQ,110.13,81,79,53,13,195201712,62.36000061035156
1136,GBTG,Technology,Software - Application,NYSE,110.12,81,78,64,51,3076736768,7.889999866485596
1137,HTD,Financial Services,Asset Management,NYSE,110.07,81,79,62,61,700132352,23.579999923706055
1138,BIP,Utilities,Utilities - Diversified,NYSE,110.01,80,70,60,32,12504348672,35.77000045776367
1139,PH,Industrials,Specialty Industrial Machinery,NYSE,110.0,80,84,73,90,65148432384,637.47998046875
1140,BLDR,Industrials,Building Products & Equipment,NYSE,109.91,80,82,52,91,18240198656,198.25
1141,LEN,Consumer Cyclical,Residential Construction,NYSE,109.85,80,87,81,82,40993034240,188.41000366210938
1142,STX,Technology,Computer Hardware,NASDAQ,109.84,80,72,87,81,20898103296,111.7300033569336
1143,MCBS,Financial Services,Banks—Regional,NASDAQ,109.8,80,88,88,73,626860800,31.709999084472656
1144,FLNC,Utilities,Utilities - Renewable,NASDAQ,109.79,80,52,19,20,3634563072,22.40999984741211
1145,DFS,Financial Services,Credit Services,NYSE,109.78,80,78,84,85,31808532480,147.52999877929688
1146,FRHC,Financial Services,Capital Markets,NASDAQ,109.74,80,76,56,22,4850103808,100.58999633789062
1147,BBY,Consumer Cyclical,Specialty Retail,NYSE,109.73,80,79,74,55,20197300224,98.68000030517578
1148,IFF,Basic Materials,Specialty Chemicals,NYSE,109.72,80,82,79,58,24549445632,105.70999908447266
1149,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.71,80,88,88,64,415091680,14.149999618530273
1150,ATGE,Consumer Defensive,Education & Training Services,NYSE,109.71,80,88,95,40,2412080896,74.43000030517578
1151,SAFE,Real Estate,REIT—Diversified,NYSE,109.71,80,90,67,26,1312977152,25.239999771118164
1152,NTWK,Technology,Software—Application,NASDAQ,109.69,80,62,79,87,29881622,3.1500000953674316
1153,BBUC,Financial Services,Asset Management,NYSE,109.66,80,61,62,58,1511815808,26.270000457763672
1154,ADC,Real Estate,REIT - Retail,NYSE,109.65,80,85,66,39,6223027712,76.69000244140625
1155,ICFI,Industrials,Consulting Services,NASDAQ,109.65,80,75,56,70,2627058688,176.05999755859375
1156,SKT,Real Estate,REIT—Retail,NYSE,109.64,80,73,58,81,2917538048,34.470001220703125
1157,CCOI,Communication Services,Telecom Services,NASDAQ,109.64,80,77,42,39,2620354304,83.66000366210938
1158,B,Industrials,Specialty Industrial Machinery,NYSE,109.63,80,55,76,56,2005775104,46.54999923706055
1159,BWB,Financial Services,Banks - Regional,NASDAQ,109.61,80,85,75,62,296460416,15.430000305175781
1160,EBTC,Financial Services,Banks—Regional,NASDAQ,109.55,80,81,54,25,288454240,33.540000915527344
1161,LII,Industrials,Building Products & Equipment,NYSE,109.55,80,84,88,88,19608436736,600.5399780273438
1162,KIM,Real Estate,REIT—Retail,NYSE,109.54,80,80,67,41,12673379328,24.350000381469727
1163,ERH,Financial Services,Asset Management,NYSE MKT,109.53,80,76,64,56,89094912,11.329999923706055
1164,TNDM,Healthcare,Medical Devices,NASDAQ,109.51,80,88,94,90,3132590848,37.5
1165,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,109.51,80,91,82,78,2935516416,78.11000061035156
1166,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.51,80,64,46,85,7263869440,65.43000030517578
1167,MTH,Consumer Cyclical,Residential Construction,NYSE,109.48,80,85,86,79,5956679168,203.27999877929688
1168,OR,Basic Materials,Gold,NYSE,109.47,80,73,76,71,3100466176,19.81999969482422
1169,SIF,Industrials,Aerospace & Defense,NYSE MKT,109.45,80,87,55,40,20859356,4.340000152587891
1170,VBTX,Financial Services,Banks—Regional,NASDAQ,109.45,80,83,73,55,1077421952,27.399999618530273
1171,AGS,Consumer Cyclical,Gambling,NYSE,109.45,80,82,90,83,456094048,11.619999885559082
1172,CFG,Financial Services,Banks - Regional,NYSE,109.44,80,84,88,79,15821045760,42.40999984741211
1173,DSGR,Industrials,Industrial Distribution,NASDAQ,109.41,80,83,51,76,1418240000,40.7400016784668
1174,MRVL,Technology,Semiconductors,NASDAQ,109.4,80,61,59,82,63309983744,81.68000030517578
1175,PFSI,Financial Services,Mortgage Finance,NYSE,109.39,80,89,75,73,4719515648,110.88999938964844
1176,WSM,Consumer Cyclical,Specialty Retail,NYSE,109.38,80,85,94,96,19095648256,150.92999267578125
1177,UEC,Energy,Uranium,NYSE MKT,109.35,80,20,50,93,2477194496,7.960000038146973
1178,WAFDP,Financial Services,Banks—Regional,NASDAQ,109.32,80,80,51,56,n/a,19.290000915527344
1179,DRS,Industrials,Aerospace & Defense,NASDAQ,109.3,80,86,89,79,6870637568,28.809999465942383
1180,CMTL,Technology,Communication Equipment,NASDAQ,109.28,80,14,35,0,115966920,4.389999866485596
1181,GOOD,Real Estate,REIT—Diversified,NASDAQ,109.27,80,80,70,66,574010624,16.5
1182,AU,Basic Materials,Gold,NYSE,109.27,80,88,87,74,9599055872,28.0
1183,FCBC,Financial Services,Banks—Regional,NASDAQ,109.24,80,87,85,64,636499392,45.15999984741211
1184,OPBK,Financial Services,Banks—Regional,NASDAQ,109.23,80,82,74,36,139094528,12.949999809265137
1185,BOKF,Financial Services,Banks - Regional,NASDAQ,109.23,80,78,78,72,5770866688,112.88999938964844
1186,CFFI,Financial Services,Banks - Regional,NASDAQ,109.18,80,63,65,12,152781728,60.959999084472656
1187,MKTX,Financial Services,Capital Markets,NASDAQ,109.17,80,73,29,16,7413012480,292.4599914550781
1188,TRMK,Financial Services,Banks—Regional,NASDAQ,109.15,80,80,86,79,1697737856,35.36000061035156
1189,SLQT,Financial Services,Insurance Brokers,NYSE,109.14,80,58,99,85,478719968,2.25
1190,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,109.12,80,89,60,6,1098526592,2.1600000858306885
1191,EHC,Healthcare,Medical Care Facilities,NYSE,109.12,80,79,73,82,8594471936,97.37000274658203
1192,RXO,Industrials,Trucking,NYSE,109.11,80,84,90,41,2358012928,29.600000381469727
1193,BTDR,Technology,Software - Application,NASDAQ,109.1,80,16,96,39,1261820416,8.350000381469727
1194,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.06,80,70,60,83,37448998912,333.8699951171875
1195,MAS,Industrials,Building Products & Equipment,NYSE,109.03,80,79,61,79,15282731008,85.55999755859375
1196,FKWL,Technology,Communication Equipment,NASDAQ,109.01,79,79,84,31,37532996,4.300000190734863
1197,FF,Basic Materials,Specialty Chemicals,NYSE,109.01,79,75,58,79,205687024,6.130000114440918
1198,MTG,Financial Services,Insurance—Specialty,NYSE,108.99,79,83,79,77,5603659264,26.15999984741211
1199,PFGC,Consumer Defensive,Food Distribution,NYSE,108.99,79,62,45,64,10595484672,83.08000183105469
1200,KEX,Industrials,Marine Shipping,NYSE,108.96,79,85,90,92,6913796608,123.87999725341797
1201,ALT,Healthcare,Biotechnology,NASDAQ,108.94,79,88,91,95,419032000,6.860000133514404
1202,RBCAA,Financial Services,Banks—Regional,NASDAQ,108.94,79,88,88,62,997787136,67.19999694824219
1203,TYG,Financial Services,Asset Management,NYSE,108.94,79,78,70,65,356210528,40.369998931884766
1204,FBIN,Industrials,Building Products & Equipment,NYSE,108.92,79,75,39,63,8455340032,89.98999786376953
1205,PAYS,Technology,Software—Infrastructure,NASDAQ,108.91,79,93,97,96,205026400,4.079999923706055
1206,T,Communication Services,Telecom Services,NYSE,108.91,79,84,62,50,128059236352,21.709999084472656
1207,BATL,Energy,Oil & Gas E&P,NYSE MKT,108.9,79,11,6,18,67472056,6.53000020980835
1208,TURB,Technology,Solar,NASDAQ,108.86,79,48,35,60,12945092,1.5499999523162842
1209,BCRX,Healthcare,Biotechnology,NASDAQ,108.84,79,83,88,12,1238262016,7.570000171661377
1210,TOWN,Financial Services,Banks—Regional,NASDAQ,108.77,79,85,77,60,1963518464,35.43000030517578
1211,EFSC,Financial Services,Banks—Regional,NASDAQ,108.74,79,87,86,39,1439681280,53.400001525878906
1212,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.73,79,47,35,13,452660000,32.0
1213,HBNC,Financial Services,Banks—Regional,NASDAQ,108.71,79,89,84,54,518360640,15.800000190734863
1214,EQH,Financial Services,Insurance—Diversified,NYSE,108.67,79,72,85,86,13019556864,44.56999969482422
1215,FOXA,Communication Services,Entertainment,NASDAQ,108.64,79,84,69,43,15109886976,42.08000183105469
1216,BLX,Financial Services,Banks - Regional,NYSE,108.62,79,80,87,90,1058926272,34.150001525878906
1217,EXLS,Technology,Information Technology Services,NASDAQ,108.61,79,76,63,38,4735067648,40.31999969482422
1218,AIT,Industrials,Industrial Distribution,NYSE,108.59,79,76,78,75,7259604992,234.38999938964844
1219,TRUE,Communication Services,Internet Content & Information,NASDAQ,108.57,79,54,89,61,253003952,3.759999990463257
1220,PNFP,Financial Services,Banks—Regional,NASDAQ,108.53,79,81,80,75,5889714176,105.47000122070312
1221,BEP,Utilities,Utilities - Renewable,NYSE,108.5,79,57,52,21,16588311552,28.3700008392334
1222,CCS,Consumer Cyclical,Residential Construction,NYSE,108.49,79,85,83,63,2553436928,103.56999969482422
1223,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,108.45,79,86,85,74,154297106432,476.5899963378906
1224,CTBI,Financial Services,Banks - Regional,NASDAQ,108.44,79,84,81,71,755834368,52.380001068115234
1225,NRO,Financial Services,Asset Management,NYSE MKT,108.43,79,84,69,54,155180464,4.010000228881836
1226,FBMS,Financial Services,Banks - Regional,NYSE,108.4,79,86,65,39,751434112,33.91999816894531
1227,VMD,Healthcare,Medical Devices,NASDAQ,108.38,79,39,30,36,276404096,9.079999923706055
1228,JBLU,Industrials,Airlines,NASDAQ,108.26,79,40,40,43,1925164032,7.119999885559082
1229,DB,Financial Services,Banks—Regional,NYSE,108.25,79,79,85,94,31177355264,17.530000686645508
1230,ENSG,Healthcare,Medical Care Facilities,NASDAQ,108.22,79,88,79,73,6899067392,150.82000732421875
1231,FOX,Communication Services,Entertainment,NASDAQ,108.22,79,84,70,43,15109883904,38.75
1232,ETN,Industrials,Specialty Industrial Machinery,NYSE,108.22,79,70,84,94,131000614912,341.1000061035156
1233,GLP,Energy,Oil & Gas Midstream,NYSE,108.19,79,55,57,89,1513702016,48.0
1234,FBIZ,Financial Services,Banks - Regional,NASDAQ,108.18,79,88,83,52,282230560,45.18000030517578
1235,ALLE,Industrials,Security & Protection Services,NYSE,108.16,79,79,51,68,10196460544,150.92999267578125
1236,AROW,Financial Services,Banks - Regional,NASDAQ,108.15,79,85,89,52,417452512,29.790000915527344
1237,DCOMP,Financial Services,Banks—Regional,NASDAQ,108.15,79,76,59,56,n/a,20.510000228881836
1238,EFX,Industrials,Consulting Services,NYSE,108.15,79,82,77,65,29889140736,289.9599914550781
1239,FCCO,Financial Services,Banks—Regional,NASDAQ,108.15,79,79,83,26,128167192,23.15999984741211
1240,ARGX,Healthcare,Biotechnology,NASDAQ,108.13,79,83,63,26,22616408064,540.6099853515625
1241,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.12,79,83,89,90,847248031744,916.4199829101562
1242,JCI,Industrials,Building Products & Equipment,NYSE,108.07,79,75,69,73,46551011328,76.38999938964844
1243,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.06,79,84,61,68,34009681920,73.76000213623047
1244,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.06,79,79,75,67,16691652608,221.72999572753906
1245,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,108.05,79,85,94,55,43818976,3.4000000953674316
1246,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.05,79,92,98,96,256325664,14.770000457763672
1247,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.04,79,75,77,92,1929175552,18.739999771118164
1248,MNMD,Healthcare,Biotechnology,NASDAQ,108.02,79,59,97,98,526105984,6.489999771118164
1249,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,108.01,79,87,84,36,371819392,23.25
1250,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,107.98,79,63,53,66,129791320064,284.04998779296875
1251,LBRDA,Communication Services,Telecom Services,NASDAQ,107.97,79,37,20,9,7120307200,79.80999755859375
1252,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.96,79,65,83,41,361860128,28.639999389648438
1253,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.95,79,81,72,76,3469287424,63.22999954223633
1254,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,107.95,79,49,37,55,591268160,6.519999980926514
1255,GWW,Industrials,Industrial Distribution,NYSE,107.93,78,73,64,84,45423153152,1112.9300537109375
1256,LBRDK,Communication Services,Telecom Services,NASDAQ,107.93,78,39,20,9,7120323584,80.1500015258789
1257,APD,Basic Materials,Specialty Chemicals,NYSE,107.93,78,55,35,24,61067460608,326.70001220703125
1258,CFBK,Financial Services,Banks - Regional,NASDAQ,107.9,78,73,65,46,124210040,23.850000381469727
1259,CHN,Financial Services,Asset Management,NYSE,107.89,78,31,33,39,105602120,12.479999542236328
1260,VMI,Industrials,Conglomerates,NYSE,107.89,78,68,71,23,5346937344,310.8500061035156
1261,FCAP,Financial Services,Banks - Regional,NASDAQ,107.86,78,76,53,43,100197496,35.5
1262,SPG,Real Estate,REIT—Retail,NYSE,107.86,78,72,73,75,56982765568,175.02999877929688
1263,JSPR,Healthcare,Biotechnology,NASDAQ,107.82,78,98,95,97,349835072,18.18000030517578
1264,BRX,Real Estate,REIT - Retail,NYSE,107.79,78,83,67,54,6718967808,27.899999618530273
1265,FFNW,Financial Services,Banks—Regional,NASDAQ,107.79,78,89,90,93,190919680,22.969999313354492
1266,ALTM,Basic Materials,Specialty Chemicals,NYSE,107.78,78,7,9,9,3610286336,5.53000020980835
1267,FBP,Financial Services,Banks - Regional,NYSE,107.78,78,84,90,83,2917465600,21.200000762939453
1268,HALO,Healthcare,Biotechnology,NASDAQ,107.78,78,91,90,64,6398064128,53.459999084472656
1269,RY,Financial Services,Banks—Diversified,NYSE,107.75,78,79,67,55,146898403328,126.11000061035156
1270,NTAP,Technology,Computer Hardware,NASDAQ,107.74,78,73,91,87,26488776704,125.87999725341797
1271,SSB,Financial Services,Banks—Regional,NYSE,107.73,78,85,75,59,5547400704,102.2300033569336
1272,JRS,Financial Services,Asset Management,NYSE,107.72,78,84,74,59,216404816,9.039999961853027
1273,HLIT,Technology,Communication Equipment,NASDAQ,107.7,78,78,62,16,1292450816,14.300000190734863
1274,PNC,Financial Services,Banks—Regional,NYSE,107.69,78,81,80,76,61468672000,189.92999267578125
1275,DHCNI,n/a,n/a,NASDAQ,107.67,78,61,56,61,n/a,16.739999771118164
1276,HRB,Consumer Cyclical,Personal Services,NYSE,107.67,78,87,84,78,7409042944,61.27000045776367
1277,MOFG,Financial Services,Banks—Regional,NASDAQ,107.66,78,88,78,29,332594400,29.600000381469727
1278,OCS,Healthcare,Biotechnology,NASDAQ,107.65,78,43,40,50,545713472,14.270000457763672
1279,HRI,Industrials,Rental & Leasing Services,NYSE,107.63,78,60,62,84,3746357248,173.9499969482422
1280,SHOP,Technology,Software—Application,NYSE,107.61,78,60,27,74,82780340224,81.8499984741211
1281,FHN,Financial Services,Banks—Regional,NYSE,107.6,78,72,79,66,7902241792,17.389999389648438
1282,BVFL,Financial Services,Banks - Regional,NASDAQ,107.59,78,87,66,21,129456608,15.220000267028809
1283,EAF,Industrials,Electrical Equipment & Parts,NYSE,107.57,78,7,3,10,272597024,1.5800000429153442
1284,ZTO,Industrials,Integrated Freight & Logistics,NYSE,107.56,78,39,25,41,19498721280,25.40999984741211
1285,SWVL,Technology,Software—Application,NASDAQ,107.55,78,95,99,99,79203824,3.5
1286,AURA,Healthcare,Biotechnology,NASDAQ,107.54,78,74,67,21,349280288,10.25
1287,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.47,78,80,77,63,76710379520,490.0400085449219
1288,TCBI,Financial Services,Banks—Regional,NASDAQ,107.46,78,75,61,49,2676954880,78.45999908447266
1289,CG,Financial Services,Asset Management,NASDAQ,107.46,78,54,79,90,14236892160,49.41999816894531
1290,GCMG,Financial Services,Asset Management,NASDAQ,107.46,78,84,81,76,1818342272,11.539999961853027
1291,TPZ,Financial Services,Asset Management,NYSE,107.42,78,81,67,67,91728800,18.8700008392334
1292,TTMI,Technology,Electronic Components,NASDAQ,107.42,78,65,93,72,1872678400,20.1299991607666
1293,HBAN,Financial Services,Banks—Regional,NASDAQ,107.41,78,78,80,80,18057656320,15.84000015258789
1294,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.4,78,81,75,73,78225530880,165.1300048828125
1295,WFG,Basic Materials,Lumber & Wood Production,NYSE,107.4,78,73,38,54,6476956672,97.81999969482422
1296,UE,Real Estate,REIT—Retail,NYSE,107.39,78,77,73,54,2210431488,22.079999923706055
1297,GOF,Financial Services,Asset Management,NYSE,107.35,78,70,72,70,1902331776,15.739999771118164
1298,VIVK,Energy,Oil & Gas Integrated,NASDAQ,107.35,78,79,97,89,46276200,1.559999942779541
1299,SSNC,Technology,Software—Application,NASDAQ,107.31,78,80,66,60,15264776192,76.66000366210938
1300,QVCD,n/a,n/a,NYSE,107.28,78,61,58,78,n/a,14.0
1301,BCC,Basic Materials,Building Materials,NYSE,107.26,78,75,70,92,4985840640,147.0
1302,SMAR,Technology,Software—Application,NYSE,107.25,78,80,70,28,6002659328,56.02000045776367
1303,SHIP,Industrials,Marine Shipping,NASDAQ,107.23,78,87,85,93,221927200,10.390000343322754
1304,CPBI,Financial Services,Shell Companies,NASDAQ,107.23,78,64,40,48,38440784,13.920000076293945
1305,CDXS,Healthcare,Biotechnology,NASDAQ,107.22,78,73,87,40,192622256,3.5199999809265137
1306,ZWS,Industrials,Pollution & Treatment Controls,NYSE,107.21,78,65,51,79,5205087232,37.5099983215332
1307,LYG,Financial Services,Banks—Regional,NYSE,107.19,78,79,83,74,43288666112,3.1600000858306885
1308,IRT,Real Estate,REIT—Residential,NYSE,107.19,78,84,78,59,4202290176,19.969999313354492
1309,APH,Technology,Electronic Components,NYSE,107.18,78,69,87,89,83760373760,67.0
1310,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,107.17,78,59,62,81,2133614080,3.9700000286102295
1311,EBMT,Financial Services,Banks—Regional,NASDAQ,107.17,78,78,57,35,103416456,16.690000534057617
1312,STBA,Financial Services,Banks—Regional,NASDAQ,107.16,78,91,88,52,1159312512,42.20000076293945
1313,ADSK,Technology,Software - Application,NASDAQ,107.14,78,60,60,41,52610052096,289.19000244140625
1314,TERN,Healthcare,Biotechnology,NASDAQ,107.1,78,95,95,14,452092928,7.650000095367432
1315,RLTY,Financial Services,Asset Management,NYSE,107.1,78,81,66,42,237792528,17.31999969482422
1316,OOMA,Technology,Software—Application,NYSE,107.09,78,70,50,8,227832000,12.109999656677246
1317,JPM,Financial Services,Banks—Diversified,NYSE,107.08,77,72,79,84,565719007232,223.63999938964844
1318,EPAC,Industrials,Specialty Industrial Machinery,NYSE,107.08,77,81,82,85,2090929920,43.060001373291016
1319,VEL,Financial Services,Mortgage Finance,NYSE,107.05,77,81,86,90,601331136,19.690000534057617
1320,IFS,Financial Services,Banks—Regional,NYSE,107.03,77,64,49,48,2580375552,27.299999237060547
1321,WTTR,Basic Materials,Specialty Chemicals,NYSE,107.02,77,82,85,81,1273590400,11.329999923706055
1322,MLP,Real Estate,Real Estate Services,NYSE,107.02,77,90,87,85,392415712,24.31999969482422
1323,KRC,Real Estate,REIT—Office,NYSE,107.02,77,74,58,54,3784311808,41.380001068115234
1324,FCPT,Real Estate,REIT—Retail,NYSE,107.0,77,84,69,49,2247264256,29.700000762939453
1325,NOK,Technology,Communication Equipment,NYSE,106.99,77,70,45,37,20467939328,4.460000038146973
1326,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,106.97,77,16,14,54,3658930,1.809999942779541
1327,LYV,Communication Services,Entertainment,NYSE,106.97,77,61,50,61,21278871552,114.41000366210938
1328,NATH,Consumer Cyclical,Restaurants,NASDAQ,106.97,77,66,52,29,276324544,86.80999755859375
1329,ERAS,Healthcare,Biotechnology,NASDAQ,106.96,77,90,92,30,556548672,2.8499999046325684
1330,AX,Financial Services,Banks - Regional,NYSE,106.95,77,87,93,78,3039785728,66.93000030517578
1331,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.92,77,77,72,87,74497785856,471.989990234375
1332,OLP,Real Estate,REIT—Diversified,NYSE,106.92,77,82,77,67,496298528,27.950000762939453
1333,NI,Utilities,Utilities—Regulated Gas,NYSE,106.91,77,80,62,58,12583920640,35.099998474121094
1334,EFSCP,Financial Services,Banks—Regional,NASDAQ,106.91,77,75,71,80,n/a,21.75
1335,TDG,Industrials,Aerospace & Defense,NYSE,106.89,77,79,78,90,73081241600,1384.0699462890625
1336,GABC,Financial Services,Banks - Regional,NASDAQ,106.87,77,83,86,67,977191424,40.959999084472656
1337,SRL,Financial Services,Capital Markets,NYSE,106.87,77,73,75,55,96967480,8.149999618530273
1338,FMBH,Financial Services,Banks—Regional,NASDAQ,106.86,77,87,82,67,738395648,40.189998626708984
1339,SO,Utilities,Utilities—Regulated Electric,NYSE,106.86,77,76,65,59,86348169216,92.29000091552734
1340,ALL,Financial Services,Insurance - Property & Casualty,NYSE,106.81,77,87,75,88,42242236416,195.64999389648438
1341,BTO,Financial Services,Asset Management,NYSE,106.78,77,81,74,53,532719392,34.560001373291016
1342,EBC,Financial Services,Banks—Regional,NASDAQ,106.74,77,82,81,53,2335062016,17.239999771118164
