Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1075,FIS,Technology,Information Technology Services,NYSE,111.04,82,82,86,84,42859143168,84.05999755859375
1076,TSAT,Technology,Communication Equipment,NASDAQ,110.98,82,26,21,18,451280704,11.960000038146973
1077,CHKP,Technology,Software - Infrastructure,NASDAQ,110.98,82,85,65,74,17965602816,194.08999633789062
1078,DPG,Financial Services,Asset Management,NYSE,110.98,82,76,71,43,363107968,11.510000228881836
1079,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.97,82,71,57,29,555388864,28.010000228881836
1080,KB,Financial Services,Banks—Regional,NYSE,110.94,82,89,89,83,21525770240,62.779998779296875
1081,SPIR,Industrials,Specialty Business Services,NYSE,110.93,81,64,96,97,236367072,10.279999732971191
1082,EBC,Financial Services,Banks—Regional,NASDAQ,110.91,81,79,52,50,2335062016,16.899999618530273
1083,SHW,Basic Materials,Specialty Chemicals,NYSE,110.91,81,80,48,81,76112871424,378.5199890136719
1084,SYF,Financial Services,Credit Services,NYSE,110.89,81,85,85,79,17804460032,50.58000183105469
1085,MFC,Financial Services,Insurance—Life,NYSE,110.89,81,78,86,81,45727088640,28.770000457763672
1086,JWN,Consumer Cyclical,Department Stores,NYSE,110.89,81,70,84,74,3559365632,23.020000457763672
1087,LRMR,Healthcare,Biotechnology,NASDAQ,110.86,81,91,94,96,502121728,7.070000171661377
1088,BFIN,Financial Services,Banks - Regional,NASDAQ,110.86,81,87,71,72,120993400,12.390000343322754
1089,SHC,Healthcare,Diagnostics & Research,NASDAQ,110.84,81,65,24,12,3210025216,16.65999984741211
1090,FCCO,Financial Services,Banks—Regional,NASDAQ,110.84,81,78,46,26,128167192,22.700000762939453
1091,FFIV,Technology,Software—Infrastructure,NASDAQ,110.83,81,70,47,73,9935804416,219.24000549316406
1092,BOTJ,Financial Services,Banks - Regional,NASDAQ,110.8,81,83,61,32,50022176,14.010000228881836
1093,SBH,Consumer Cyclical,Specialty Retail,NYSE,110.79,81,79,39,49,1074475392,13.520000457763672
1094,FOX,Communication Services,Entertainment,NASDAQ,110.77,81,86,74,37,15109883904,37.279998779296875
1095,BCOW,Financial Services,Banks - Regional,NASDAQ,110.77,81,81,71,33,45377692,9.069999694824219
1096,UWMC,Financial Services,Mortgage Finance,NYSE,110.76,81,93,70,67,11598940160,8.420000076293945
1097,PODD,Healthcare,Medical Devices,NASDAQ,110.75,81,46,67,14,13755758592,236.5800018310547
1098,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,110.74,81,75,71,70,1557197056,31.399999618530273
1099,CR,Industrials,Specialty Industrial Machinery,NYSE,110.72,81,86,91,89,8200443904,152.42999267578125
1100,RMAX,Real Estate,Real Estate Services,NYSE,110.72,81,73,18,7,261980256,12.300000190734863
1101,BIAF,Healthcare,Diagnostics & Research,NASDAQ,110.71,81,30,79,88,21583430,2.059999942779541
1102,WAFD,Financial Services,Banks—Regional,NASDAQ,110.7,81,85,39,34,2142023296,35.20000076293945
1103,CBNK,Financial Services,Banks - Regional,NASDAQ,110.68,81,79,48,52,271733376,25.940000534057617
1104,MFA,Real Estate,REIT—Mortgage,NYSE,110.65,81,76,59,68,1117797888,13.010000228881836
1105,ARGX,Healthcare,Biotechnology,NASDAQ,110.64,81,82,71,38,22616408064,533.0
1106,HOPE,Financial Services,Banks - Regional,NASDAQ,110.63,81,81,60,68,1226654592,12.850000381469727
1107,R,Industrials,Rental & Leasing Services,NYSE,110.62,81,83,81,77,5249375232,146.0
1108,TDG,Industrials,Aerospace & Defense,NYSE,110.61,81,74,89,87,73081241600,1408.030029296875
1109,DSGR,Industrials,Industrial Distribution,NASDAQ,110.6,81,76,45,84,1418240000,37.560001373291016
1110,TOST,Technology,Software—Infrastructure,NYSE,110.56,81,70,85,83,12524477440,27.709999084472656
1111,MHH,Industrials,Staffing & Employment Services,NYSE MKT,110.55,81,78,30,30,87024568,10.680000305175781
1112,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.54,81,89,91,89,553511488,13.40999984741211
1113,FI,Technology,Information Technology Services,NYSE,110.46,81,80,73,83,88014184448,177.61000061035156
1114,BMRC,Financial Services,Banks - Regional,NASDAQ,110.45,81,75,25,20,244287008,20.719999313354492
1115,NTNX,Technology,Software—Infrastructure,NASDAQ,110.45,81,52,89,95,13175561216,60.81999969482422
1116,DXPE,Industrials,Industrial Distribution,NASDAQ,110.43,81,85,76,93,748152256,52.75
1117,BCO,Industrials,Security & Protection Services,NYSE,110.42,81,82,88,77,4528454656,112.93000030517578
1118,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.41,81,79,87,82,1543937408,40.650001525878906
1119,NBTB,Financial Services,Banks—Regional,NASDAQ,110.41,81,88,64,46,1707276160,45.22999954223633
1120,BHLB,Financial Services,Banks - Regional,NYSE,110.39,81,81,48,37,923870464,27.5
1121,NNBR,Industrials,Conglomerates,NASDAQ,110.38,81,84,46,98,153014688,3.759999990463257
1122,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,110.37,81,95,86,78,43818976,3.180000066757202
1123,HMNF,Financial Services,Banks - Regional,NASDAQ,110.37,81,85,58,48,95862472,26.940000534057617
1124,FOXA,Communication Services,Entertainment,NASDAQ,110.36,81,85,72,40,15109886976,40.209999084472656
1125,FGBIP,Financial Services,Banks—Regional,NASDAQ,110.31,81,70,67,36,n/a,22.5
1126,HONE,Financial Services,Banks—Regional,NASDAQ,110.3,81,79,60,36,464180544,12.979999542236328
1127,KRYS,Healthcare,Biotechnology,NASDAQ,110.26,81,94,90,93,4940603392,184.1699981689453
1128,BOX,Technology,Software - Infrastructure,NYSE,110.26,81,50,39,59,3708511488,32.9900016784668
1129,WNEB,Financial Services,Banks—Regional,NASDAQ,110.24,81,75,34,42,139498656,8.770000457763672
1130,ADUS,Healthcare,Medical Care Facilities,NASDAQ,110.22,81,90,87,61,1952976896,130.44000244140625
1131,CKPT,Healthcare,Biotechnology,NASDAQ,110.22,81,71,67,23,71489584,2.4100000858306885
1132,KTCC,Technology,Computer Hardware,NASDAQ,110.22,81,42,27,29,40572364,5.329999923706055
1133,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,110.21,81,83,81,88,74497785856,470.55999755859375
1134,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.19,81,80,82,29,116713672,2.8299999237060547
1135,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.18,81,71,59,84,13213928448,94.80000305175781
1136,EXR,Real Estate,REIT - Industrial,NYSE,110.16,81,87,75,41,35114389504,180.41000366210938
1137,SNV,Financial Services,Banks—Regional,NYSE,110.15,81,84,72,76,5359703552,45.0
1138,CEPU,Utilities,Utilities - Regulated Electric,NYSE,110.15,81,61,85,91,1961313024,10.130000114440918
1139,NYC,Real Estate,Real Estate Services,NYSE,110.14,81,75,90,18,23414596,9.699999809265137
1140,OR,Basic Materials,Gold,NYSE,110.11,81,76,62,72,3100466176,18.459999084472656
1141,JRS,Financial Services,Asset Management,NYSE,110.1,80,81,61,58,216404816,8.9399995803833
1142,MMLP,Energy,Oil & Gas Midstream,NASDAQ,110.09,80,90,91,45,129093640,3.630000114440918
1143,PEGA,Technology,Software—Application,NASDAQ,110.05,80,75,73,85,4832323072,68.1500015258789
1144,GABC,Financial Services,Banks - Regional,NASDAQ,110.03,80,84,76,66,977191424,39.70000076293945
1145,CSL,Industrials,Building Products & Equipment,NYSE,110.03,80,81,91,90,20093671424,436.9800109863281
1146,RM,Financial Services,Credit Services,NYSE,110.0,80,84,55,29,268285984,32.47999954223633
1147,USM,Communication Services,Telecom Services,NYSE,110.0,80,87,97,82,4746383360,55.130001068115234
1148,BBW,Consumer Cyclical,Specialty Retail,NYSE,109.94,80,56,47,81,351477824,32.720001220703125
1149,USFD,Consumer Defensive,Food Distribution,NYSE,109.93,80,80,78,83,13060455424,61.58000183105469
1150,CUBE,Real Estate,REIT - Industrial,NYSE,109.92,80,81,60,50,10186269696,53.939998626708984
1151,KFY,Industrials,Staffing & Employment Services,NYSE,109.9,80,79,83,78,3458948864,74.80999755859375
1152,WTTR,Basic Materials,Specialty Chemicals,NYSE,109.89,80,84,87,77,1273590400,11.430000305175781
1153,CARV,Financial Services,Banks - Regional,NASDAQ,109.88,80,60,18,10,8076688,2.049999952316284
1154,LITE,Technology,Communication Equipment,NASDAQ,109.87,80,74,44,29,3351608064,61.349998474121094
1155,ITGR,Healthcare,Medical Devices,NYSE,109.86,80,79,82,85,3853930496,129.3300018310547
1156,AGS,Consumer Cyclical,Gambling,NYSE,109.83,80,85,95,83,456094048,11.300000190734863
1157,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.81,80,89,90,85,30870775808,171.0
1158,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.81,80,57,47,92,1929175552,18.8700008392334
1159,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.79,80,75,55,45,38629629952,10.520000457763672
1160,PYPL,Financial Services,Credit Services,NASDAQ,109.74,80,76,34,42,61842472960,76.76000213623047
1161,MGNI,Communication Services,Advertising Agencies,NASDAQ,109.74,80,92,90,64,1866519936,12.960000038146973
1162,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.66,80,80,71,73,671642688,38.099998474121094
1163,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.66,80,83,87,82,2090929920,41.91999816894531
1164,CTBI,Financial Services,Banks - Regional,NASDAQ,109.65,80,80,67,61,755834368,49.220001220703125
1165,NI,Utilities,Utilities—Regulated Gas,NYSE,109.64,80,81,72,51,12583920640,34.08000183105469
1166,RXST,Healthcare,Medical Devices,NASDAQ,109.63,80,86,96,95,2239991808,52.97999954223633
1167,WAFDP,Financial Services,Banks—Regional,NASDAQ,109.63,80,70,46,55,n/a,18.940000534057617
1168,WIX,Technology,Software—Infrastructure,NASDAQ,109.62,80,89,94,88,9369390080,160.63999938964844
1169,GLDD,Industrials,Engineering & Construction,NASDAQ,109.6,80,50,70,73,593702400,10.449999809265137
1170,BFST,Financial Services,Banks - Regional,NASDAQ,109.6,80,62,56,68,520761056,25.700000762939453
1171,SRL,Financial Services,Capital Markets,NYSE,109.59,80,87,75,36,96967480,8.109999656677246
1172,FSLR,Technology,Solar,NASDAQ,109.58,80,73,94,32,28084346880,240.1999969482422
1173,TTEK,Industrials,Engineering & Construction,NASDAQ,109.58,80,85,87,73,10967481344,46.11000061035156
1174,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,109.58,80,86,37,67,13700764,2.740000009536743
1175,ING,Financial Services,Banks—Diversified,NYSE,109.58,80,79,86,78,55016312832,18.65999984741211
1176,DCO,Industrials,Aerospace & Defense,NYSE,109.57,80,82,84,43,857077312,65.16999816894531
1177,NIC,Financial Services,Banks—Regional,NYSE,109.57,80,75,57,72,1178402560,97.18000030517578
1178,GS,Financial Services,Capital Markets,NYSE,109.53,80,87,88,76,147504250880,498.42999267578125
1179,CZWI,Financial Services,Banks—Regional,NASDAQ,109.52,80,77,73,75,117799312,13.90999984741211
1180,FCPT,Real Estate,REIT—Retail,NYSE,109.51,80,72,55,42,2247264256,29.790000915527344
1181,JHG,Financial Services,Asset Management,NYSE,109.5,80,83,82,75,5381895680,38.189998626708984
1182,CLH,Industrials,Waste Management,NYSE,109.5,80,86,88,75,12240031744,246.8800048828125
1183,MNOV,Healthcare,Biotechnology,NASDAQ,109.49,80,19,29,17,64250520,1.899999976158142
1184,DOMA,Financial Services,Insurance - Property & Casualty,NYSE,109.49,80,74,90,66,83792960,6.139999866485596
1185,RQI,Financial Services,Asset Management,NYSE,109.45,80,76,57,57,1535202176,13.739999771118164
1186,NEE,Utilities,Utilities—Regulated Electric,NYSE,109.44,80,79,78,37,144721100800,82.76000213623047
1187,PSTX,Healthcare,Biotechnology,NASDAQ,109.42,80,37,40,72,255968080,3.369999885559082
1188,CCD,Financial Services,Asset Management,NASDAQ,109.41,80,77,77,66,597296704,25.030000686645508
1189,OBT,Financial Services,Banks—Regional,NASDAQ,109.41,80,76,58,42,258263056,59.72999954223633
1190,T,Communication Services,Telecom Services,NYSE,109.39,80,76,77,50,128059236352,21.540000915527344
1191,BRDG,Financial Services,Asset Management,NYSE,109.38,80,37,32,11,866252608,9.460000038146973
1192,AXS,Financial Services,Insurance - Specialty,NYSE,109.33,80,82,85,75,5995621376,77.91000366210938
1193,PESI,Industrials,Waste Management,NASDAQ,109.31,80,48,37,78,159936496,11.84000015258789
1194,MGLD,Financial Services,Asset Management,NYSE MKT,109.31,80,87,38,77,47713688,1.5399999618530273
1195,BIPC,Utilities,Utilities - Regulated Gas,NYSE,109.3,80,70,35,30,4397706752,42.45000076293945
1196,MAS,Industrials,Building Products & Equipment,NYSE,109.29,80,77,56,87,15282731008,82.11000061035156
1197,NVRI,Industrials,Waste Management,NYSE,109.28,80,94,47,57,671264832,10.5
1198,BRX,Real Estate,REIT - Retail,NYSE,109.27,80,82,53,55,6718967808,27.739999771118164
1199,ACNB,Financial Services,Banks - Regional,NASDAQ,109.26,80,75,36,38,273181152,43.470001220703125
1200,FRBA,Financial Services,Banks—Regional,NASDAQ,109.25,80,80,44,66,300607424,15.510000228881836
1201,AAOI,Technology,Communication Equipment,NASDAQ,109.22,79,13,27,98,390635328,13.829999923706055
1202,AGYS,Technology,Software - Application,NASDAQ,109.21,79,83,90,63,2550769920,104.79000091552734
1203,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,109.2,79,94,80,17,371819392,22.239999771118164
1204,BDC,Technology,Communication Equipment,NYSE,109.18,79,79,58,53,3906327552,112.43000030517578
1205,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.17,79,70,81,66,3031979776,22.90999984741211
1206,ROIC,Real Estate,REIT—Retail,NASDAQ,109.15,79,82,41,32,1565135104,15.720000267028809
1207,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.13,79,68,82,90,7698859008,272.2300109863281
1208,NWBI,Financial Services,Banks—Regional,NASDAQ,109.09,79,80,55,46,1383359616,13.430000305175781
1209,BEDU,Consumer Defensive,Education & Training Services,NYSE,109.06,79,84,90,93,65397640,2.0899999141693115
1210,TXRH,Consumer Cyclical,Restaurants,NASDAQ,109.04,79,82,92,88,11337704448,169.7100067138672
1211,ARMK,Industrials,Specialty Business Services,NYSE,109.04,79,77,79,73,8889128960,37.75
1212,DKS,Consumer Cyclical,Specialty Retail,NYSE,109.03,79,95,94,94,18552872960,212.52000427246094
1213,ELME,Real Estate,REIT—Residential,NYSE,109.01,79,77,71,27,1345582592,17.790000915527344
1214,BHB,Financial Services,Banks - Regional,NYSE MKT,109.0,79,77,48,38,395890080,31.280000686645508
1215,SKYT,Technology,Semiconductors,NASDAQ,109.0,79,81,34,69,367908736,9.170000076293945
1216,EXPO,Industrials,Engineering & Construction,NASDAQ,108.99,79,77,71,26,4888670720,110.7699966430664
1217,ATEX,Communication Services,Telecom Services,NASDAQ,108.97,79,64,39,46,556708160,39.34000015258789
1218,LINC,Consumer Defensive,Education & Training Services,NASDAQ,108.95,79,76,89,84,329529952,12.470000267028809
1219,LSEA,Real Estate,Real Estate—Development,NASDAQ,108.94,79,64,23,91,345743424,13.100000381469727
1220,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.93,79,81,71,20,10031527936,104.19999694824219
1221,AXSM,Healthcare,Biotechnology,NASDAQ,108.91,79,79,44,55,3610630656,95.83999633789062
1222,MAC,Real Estate,REIT—Retail,NYSE,108.9,79,70,72,89,3348807680,17.649999618530273
1223,SFNC,Financial Services,Banks—Regional,NASDAQ,108.89,79,75,38,58,2071724416,21.600000381469727
1224,RF,Financial Services,Banks—Regional,NYSE,108.87,79,83,55,68,17382395904,23.110000610351562
1225,GFR,Energy,Oil & Gas E&P,NYSE,108.86,79,63,45,50,420661248,7.5
1226,SPR,Industrials,Aerospace & Defense,NYSE,108.86,79,84,85,85,3487235840,33.119998931884766
1227,BTO,Financial Services,Asset Management,NYSE,108.86,79,78,54,52,532719392,32.86000061035156
1228,ESS,Real Estate,REIT - Residential,NYSE,108.86,79,82,82,55,18916100096,306.2099914550781
1229,MPTI,Technology,Electronic Components,NYSE MKT,108.81,79,87,95,95,93752432,35.869998931884766
1230,CRGX,Healthcare,Biotechnology,NASDAQ,108.81,79,30,21,34,707647616,23.850000381469727
1231,AHCO,Healthcare,Medical Devices,NASDAQ,108.81,79,59,53,76,1497190400,11.25
1232,BAM,Financial Services,Asset Management,NYSE,108.8,79,60,57,76,14838102016,46.849998474121094
1233,CDP,Real Estate,REIT - Office,NYSE,108.8,79,78,60,39,2819211776,30.0
1234,YRD,Financial Services,Credit Services,NYSE,108.76,79,84,94,96,409461472,4.659999847412109
1235,HAS,Consumer Cyclical,Leisure,NASDAQ,108.72,79,81,55,45,8444842496,71.20999908447266
1236,HOUS,Real Estate,Real Estate Services,NYSE,108.71,79,31,6,25,349987072,5.840000152587891
1237,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,108.69,79,68,74,69,585260160,22.989999771118164
1238,BANF,Financial Services,Banks - Regional,NASDAQ,108.66,79,72,40,33,2767944960,107.94999694824219
1239,TRMK,Financial Services,Banks—Regional,NASDAQ,108.65,79,78,79,66,1697737856,32.720001220703125
1240,SSNC,Technology,Software—Application,NASDAQ,108.65,79,80,55,59,15264776192,75.52999877929688
1241,FMNB,Financial Services,Banks—Regional,NASDAQ,108.61,79,73,38,50,453602784,15.010000228881836
1242,AHG,Healthcare,Medical Distribution,NASDAQ,108.59,79,91,70,97,118007272,1.0700000524520874
1243,NGS,Energy,Oil & Gas Equipment & Services,NYSE,108.58,79,86,89,93,236553648,19.889999389648438
1244,GHLD,Financial Services,Mortgage Finance,NYSE,108.58,79,85,82,79,901762688,16.739999771118164
1245,IBEX,Technology,Information Technology Services,NASDAQ,108.57,79,42,40,15,271815360,19.959999084472656
1246,INZY,Healthcare,Biotechnology,NASDAQ,108.56,79,58,22,93,272164192,5.730000019073486
1247,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,108.55,79,83,76,74,78225530880,159.83999633789062
1248,FLIC,Financial Services,Banks—Regional,NASDAQ,108.55,79,71,28,25,216830048,13.170000076293945
1249,RDWR,Technology,Software—Infrastructure,NASDAQ,108.55,79,81,45,49,720824000,21.559999465942383
1250,ARC,Industrials,Specialty Business Services,NYSE,108.53,79,55,34,22,113561560,3.380000114440918
1251,BOKF,Financial Services,Banks - Regional,NASDAQ,108.51,79,81,61,62,5770866688,105.83000183105469
1252,BPYPN,Real Estate,Real Estate Services,NASDAQ,108.51,79,69,61,62,n/a,14.5
1253,BTG,Basic Materials,Gold,NYSE MKT,108.5,79,45,37,19,3358707200,3.380000114440918
1254,OSW,Consumer Cyclical,Leisure,NASDAQ,108.5,79,72,84,53,1562332928,16.6200008392334
1255,GBTG,Technology,Software - Application,NYSE,108.5,79,69,59,30,3076736768,7.480000019073486
1256,CIEN,Technology,Communication Equipment,NYSE,108.49,79,67,55,53,6693778944,58.72999954223633
1257,GOLD,Basic Materials,Gold,NYSE,108.48,79,84,57,38,28828760064,20.3799991607666
1258,MSGE,Consumer Cyclical,Leisure,NYSE,108.43,79,77,45,70,1590101120,42.130001068115234
1259,SEVN,Real Estate,REIT—Mortgage,NASDAQ,108.41,79,78,76,79,180034880,14.25
1260,BTI,Consumer Defensive,Tobacco,NYSE,108.39,79,79,64,42,69157666816,37.439998626708984
1261,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,108.33,78,77,69,51,46149529600,102.1500015258789
1262,FULT,Financial Services,Banks - Regional,NASDAQ,108.27,78,82,82,70,2949980928,18.489999771118164
1263,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.26,78,74,72,57,134546997248,523.6699829101562
1264,AVAV,Industrials,Aerospace & Defense,NASDAQ,108.25,78,88,96,87,6170440192,182.75999450683594
1265,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.25,78,81,81,83,16691652608,212.89999389648438
1266,BY,Financial Services,Banks - Regional,NYSE,108.24,78,80,74,42,1011324352,26.979999542236328
1267,ACT,Financial Services,Insurance - Specialty,NASDAQ,108.21,78,80,71,75,4736062464,36.279998779296875
1268,KREF,Real Estate,REIT—Mortgage,NYSE,108.2,78,68,28,22,647391872,12.609999656677246
1269,CHSN,Consumer Cyclical,Restaurants,NASDAQ,108.2,78,38,97,36,36054652,2.630000114440918
1270,RY,Financial Services,Banks—Diversified,NYSE,108.19,78,76,73,52,146898403328,121.91999816894531
1271,BKDT,n/a,n/a,NYSE,108.16,78,89,92,78,n/a,89.25
1272,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.15,78,91,96,90,7003353600,200.38999938964844
1273,CIO,Real Estate,REIT - Office,NYSE,108.13,78,84,46,29,203982832,6.0
1274,CRDF,Healthcare,Biotechnology,NASDAQ,108.11,78,76,66,99,111843000,2.680000066757202
1275,HCP,Technology,Software - Infrastructure,NASDAQ,108.11,78,84,90,49,6747003392,33.88999938964844
1276,CWEN,Utilities,Utilities - Renewable,NYSE,108.05,78,79,66,25,5071114240,29.600000381469727
1277,HQL,Financial Services,Asset Management,NYSE,108.0,78,82,76,54,374154848,15.550000190734863
1278,CYBR,Technology,Software - Infrastructure,NASDAQ,107.97,78,88,89,91,11004565504,280.6199951171875
1279,GOOD,Real Estate,REIT—Diversified,NASDAQ,107.94,78,71,76,66,574010624,15.789999961853027
1280,ASND,Healthcare,Biotechnology,NASDAQ,107.93,78,77,78,89,7036403712,151.25999450683594
1281,AMT,Real Estate,REIT - Specialty,NYSE,107.92,78,76,57,38,90023444480,235.05999755859375
1282,IP,Consumer Cyclical,Packaging & Containers,NYSE,107.92,78,88,90,69,16064105472,48.709999084472656
1283,MIRM,Healthcare,Biotechnology,NASDAQ,107.9,78,93,85,28,1378640256,38.959999084472656
1284,TW,Financial Services,Capital Markets,NASDAQ,107.89,78,73,84,82,22828900352,119.4800033569336
1285,DAKT,Technology,Electronic Components,NASDAQ,107.89,78,94,95,87,486658080,12.130000114440918
1286,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.87,78,55,67,77,2923708416,20.75
1287,VEL,Financial Services,Mortgage Finance,NYSE,107.87,78,73,86,88,601331136,19.559999465942383
1288,CPT,Real Estate,REIT - Residential,NYSE,107.87,78,82,73,35,11678366720,125.20999908447266
1289,EIX,Utilities,Utilities—Regulated Electric,NYSE,107.86,78,80,63,50,27502145536,85.43000030517578
1290,CLFD,Technology,Communication Equipment,NASDAQ,107.86,78,65,81,25,544281408,39.790000915527344
1291,BRC,Industrials,Security & Protection Services,NYSE,107.81,78,82,83,62,3159814144,74.77999877929688
1292,SBSI,Financial Services,Banks—Regional,NASDAQ,107.81,78,74,38,36,784676544,34.0
1293,BRO,Financial Services,Insurance Brokers,NYSE,107.79,78,85,84,83,26359861248,101.01000213623047
1294,GMED,Healthcare,Medical Devices,NYSE,107.75,78,81,88,35,9051518976,70.63999938964844
1295,CCOI,Communication Services,Telecom Services,NASDAQ,107.75,78,70,24,34,2620354304,72.29000091552734
1296,UL,Consumer Defensive,Household & Personal Products,NYSE,107.73,78,78,74,38,140384763904,64.41000366210938
1297,RGA,Financial Services,Insurance—Reinsurance,NYSE,107.73,78,80,88,86,13578810368,219.6199951171875
1298,DB,Financial Services,Banks—Regional,NYSE,107.72,78,79,88,87,31177355264,16.920000076293945
1299,PNW,Utilities,Utilities—Regulated Electric,NYSE,107.7,78,76,56,40,8487399424,90.27999877929688
1300,LSB,Healthcare,Biotechnology,NASDAQ,107.7,78,13,27,28,134654512,0.7699999809265137
1301,CDRE,Industrials,Aerospace & Defense,NYSE,107.69,78,67,72,88,1314016640,38.0099983215332
1302,AWP,Financial Services,Asset Management,NYSE,107.67,78,79,60,53,327112640,4.389999866485596
1303,BBU,Industrials,Conglomerates,NYSE,107.67,78,70,40,75,1461865856,22.399999618530273
1304,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.65,78,85,94,51,71029184,0.8299999833106995
1305,PDX,n/a,n/a,NYSE,107.65,78,74,83,78,933035136,23.950000762939453
1306,TMUS,Communication Services,Telecom Services,NASDAQ,107.65,78,84,80,59,211741573120,199.44000244140625
1307,WLY,Communication Services,Publishing,NYSE,107.6,78,87,76,63,1967611264,46.56999969482422
1308,MBIN,Financial Services,Banks—Regional,NASDAQ,107.58,78,81,78,87,1837966208,45.56999969482422
1309,DCOMP,Financial Services,Banks—Regional,NASDAQ,107.55,78,71,67,62,n/a,20.399999618530273
1310,HBAN,Financial Services,Banks—Regional,NASDAQ,107.51,78,76,69,78,18057656320,14.859999656677246
1311,CODA,Industrials,Aerospace & Defense,NASDAQ,107.51,78,71,41,26,66604192,7.360000133514404
1312,PBHC,Financial Services,Banks—Regional,NASDAQ,107.5,78,83,50,32,77775896,15.65999984741211
1313,PWR,Industrials,Engineering & Construction,NYSE,107.5,78,72,85,85,41164308480,290.8900146484375
1314,EE,Energy,Oil & Gas Midstream,NYSE,107.5,78,70,70,26,1873633664,20.84000015258789
1315,JPC,Financial Services,Asset Management,NYSE,107.49,78,75,81,67,2338622976,8.170000076293945
1316,RCG,Financial Services,Asset Management,NYSE MKT,107.48,78,62,44,29,11646211,2.059999942779541
1317,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.48,78,39,21,47,188259696,25.8799991607666
1318,TGB,Basic Materials,Copper,NYSE MKT,107.46,78,86,95,92,718538432,2.259999990463257
1319,BBY,Consumer Cyclical,Specialty Retail,NYSE,107.44,78,80,73,59,20197300224,97.30000305175781
1320,NG,Basic Materials,Gold,NYSE MKT,107.44,78,85,45,15,1087156096,4.239999771118164
1321,OFIX,Healthcare,Medical Devices,NASDAQ,107.42,77,72,35,33,483002080,16.209999084472656
1322,CCSI,Technology,Software - Infrastructure,NASDAQ,107.41,77,39,24,7,313097088,22.700000762939453
1323,SMAR,Technology,Software—Application,NYSE,107.41,77,77,64,24,6002659328,51.439998626708984
1324,MGEE,Utilities,Utilities—Regulated Electric,NASDAQ,107.4,77,74,51,57,2755156736,91.47000122070312
1325,HTBK,Financial Services,Banks—Regional,NASDAQ,107.39,77,76,42,36,487596960,10.130000114440918
1326,RIGL,Healthcare,Biotechnology,NASDAQ,107.38,77,75,9,45,158338992,13.760000228881836
1327,INGR,Consumer Defensive,Packaged Foods,NYSE,107.37,77,78,63,67,7598697984,134.97999572753906
1328,CADE,Financial Services,Banks - Regional,NYSE,107.37,77,81,76,80,4994092544,31.989999771118164
1329,TPZ,Financial Services,Asset Management,NYSE,107.34,77,81,74,69,91728800,18.229999542236328
1330,PHI,Communication Services,Telecom Services,NYSE,107.32,77,84,60,64,5177753088,26.719999313354492
1331,IBN,Financial Services,Banks—Regional,NYSE,107.3,77,69,83,66,94927069184,31.3799991607666
1332,TRN,Industrials,Railroads,NYSE,107.3,77,77,77,54,2386331904,34.20000076293945
1333,HSHP,Industrials,Marine Shipping,NYSE,107.3,77,67,94,79,371712256,8.210000038146973
1334,IFF,Basic Materials,Specialty Chemicals,NYSE,107.29,77,83,86,61,24549445632,102.2300033569336
1335,RNP,Financial Services,Asset Management,NYSE,107.28,77,78,64,67,954718400,23.139999389648438
1336,EWBC,Financial Services,Banks - Regional,NASDAQ,107.27,77,82,77,85,9902808064,82.56999969482422
1337,WT,Financial Services,Asset Management,NYSE,107.27,77,82,89,87,1460479488,10.09000015258789
1338,BUSE,Financial Services,Banks - Regional,NASDAQ,107.24,77,78,62,63,1274707328,26.920000076293945
1339,BNL,Real Estate,REIT - Diversified,NYSE,107.23,77,79,55,38,3045740800,18.729999542236328
1340,AUST,Basic Materials,Gold,NYSE MKT,107.2,77,74,88,94,10715651,1.0449999570846558
