Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
742,NBN,Financial Services,Banks—Regional,NASDAQ,118.48,87,86,78,77,449941728,69.94999694824219
743,CASH,Financial Services,Banks - Regional,NASDAQ,118.46,87,84,75,49,1344143232,67.88999938964844
744,SQSP,Technology,Software—Infrastructure,NYSE,118.42,87,87,92,75,6026641408,46.400001525878906
745,UTHR,Healthcare,Biotechnology,NASDAQ,118.37,87,92,91,68,12211878912,345.0199890136719
746,FFIN,Financial Services,Banks—Regional,NASDAQ,118.37,87,79,44,57,4013831936,37.70000076293945
747,TG,Industrials,Metal Fabrication,NYSE,118.28,87,75,24,47,177597232,6.639999866485596
748,TELL,Energy,Oil & Gas E&P,NYSE MKT,118.27,87,87,25,7,729858944,0.9300000071525574
749,TDS,Communication Services,Telecom Services,NYSE,118.26,87,73,93,79,2372625664,23.649999618530273
750,SIF,Industrials,Aerospace & Defense,NYSE MKT,118.21,87,81,45,46,20859356,4.440000057220459
751,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,118.21,87,72,67,65,3347432192,18.93000030517578
752,CPOP,Communication Services,Entertainment,NASDAQ,118.16,87,42,95,99,4648067,1.1299999952316284
753,CNO,Financial Services,Insurance - Life,NYSE,118.13,87,85,73,64,2942506752,34.5
754,PYXS,Healthcare,Biotechnology,NASDAQ,118.13,87,87,91,96,201398672,3.609999895095825
755,HUMA,Healthcare,Biotechnology,NASDAQ,118.12,87,93,96,50,706763520,5.230000019073486
756,FBIZ,Financial Services,Banks - Regional,NASDAQ,118.12,87,86,60,56,282230560,44.63999938964844
757,OUT,Real Estate,REIT—Specialty,NYSE,118.08,87,85,46,77,2290885632,17.729999542236328
758,SA,Basic Materials,Gold,NYSE,118.07,87,92,80,60,1279376640,17.450000762939453
759,HEI,Industrials,Aerospace & Defense,NYSE,118.06,87,84,88,64,27616720896,261.82000732421875
760,DTM,Energy,Oil & Gas Midstream,NYSE,118.06,87,88,89,74,6672366592,77.55999755859375
761,SHG,Financial Services,Banks—Regional,NYSE,118.06,87,90,69,84,17105216512,42.63999938964844
762,MCBS,Financial Services,Banks—Regional,NASDAQ,118.02,87,81,78,72,626860800,31.100000381469727
763,TMHC,Consumer Cyclical,Residential Construction,NYSE,118.0,87,80,65,85,5934417920,69.73999786376953
764,NVR,Consumer Cyclical,Residential Construction,NYSE,117.98,87,84,74,81,23617316864,9485.5703125
765,ERIC,Technology,Communication Equipment,NASDAQ,117.95,87,90,77,40,19875684352,7.360000133514404
766,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,117.95,87,93,81,18,371819392,23.219999313354492
767,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,117.93,87,79,42,11,4341283,1.2599999904632568
768,RMAX,Real Estate,Real Estate Services,NYSE,117.91,87,50,18,5,261980256,12.899999618530273
769,RCL,Consumer Cyclical,Travel Services,NYSE,117.88,87,89,90,90,38983225344,168.39999389648438
770,MIRM,Healthcare,Biotechnology,NASDAQ,117.88,87,94,75,28,1378640256,40.290000915527344
771,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,117.88,87,39,24,21,24852748,0.6150000095367432
772,MOFG,Financial Services,Banks—Regional,NASDAQ,117.87,87,83,35,33,332594400,29.309999465942383
773,USAU,Basic Materials,Gold,NASDAQ,117.82,87,88,94,25,52820704,5.75
774,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.82,87,84,80,75,6391077376,45.56999969482422
775,WHLRD,Real Estate,REIT—Retail,NASDAQ,117.8,87,83,90,73,16417328,20.350000381469727
776,OPK,Healthcare,Diagnostics & Research,NASDAQ,117.6,87,73,42,11,878209920,1.659999966621399
777,INVA,Healthcare,Biotechnology,NASDAQ,117.55,87,81,73,62,1012854592,19.709999084472656
778,CENX,Basic Materials,Aluminum,NASDAQ,117.55,87,87,96,91,1417390592,14.550000190734863
779,GKOS,Healthcare,Medical Devices,NYSE,117.51,87,93,93,84,5711170560,121.58000183105469
780,SKYW,Industrials,Airlines,NASDAQ,117.46,87,88,95,96,3060527104,78.87000274658203
781,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,117.46,87,90,29,18,286091392,3.440000057220459
782,NXRT,Real Estate,REIT—Residential,NYSE,117.42,86,89,72,21,1917479040,45.939998626708984
783,AX,Financial Services,Banks - Regional,NYSE,117.38,86,88,81,77,3039785728,65.70999908447266
784,AFL,Financial Services,Insurance - Life,NYSE,117.37,86,86,80,73,50566074368,109.55999755859375
785,EPRT,Real Estate,REIT—Diversified,NYSE,117.35,86,81,75,65,4791079936,33.15999984741211
786,NVEI,Technology,Software—Infrastructure,NASDAQ,117.28,86,91,91,80,4508529152,33.279998779296875
787,SAP,Technology,Software—Application,NYSE,117.27,86,87,86,90,220642000896,222.05999755859375
788,TSM,Technology,Semiconductors,NYSE,117.26,86,93,95,90,872200536064,167.35000610351562
789,ATXS,Healthcare,Biotechnology,NASDAQ,117.25,86,92,53,93,493668768,11.5
790,LEN,Consumer Cyclical,Residential Construction,NYSE,117.25,86,81,69,86,40993034240,189.36000061035156
791,FMBH,Financial Services,Banks—Regional,NASDAQ,117.16,86,83,61,61,738395648,39.65999984741211
792,MAG,Basic Materials,Silver,NYSE MKT,117.12,86,77,82,21,1253187456,14.470000267028809
793,MPWR,Technology,Semiconductors,NASDAQ,117.1,86,92,93,80,41495801856,867.3099975585938
794,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.1,86,32,10,14,309222048,18.979999542236328
795,SYBT,Financial Services,Banks—Regional,NASDAQ,117.08,86,78,60,32,1348523392,61.189998626708984
796,CMCM,Communication Services,Internet Content & Information,NYSE,117.06,86,91,99,79,143141488,3.7100000381469727
797,OGCP,Real Estate,REIT—Office,NYSE ARCA,117.05,86,88,80,72,2448228352,10.800000190734863
798,UNIT,Real Estate,REIT—Specialty,NASDAQ,117.02,86,40,8,84,783237760,5.239999771118164
799,WMT,Consumer Defensive,Discount Stores,NYSE,116.97,86,85,85,73,539683520512,78.5999984741211
800,CACI,Technology,Information Technology Services,NYSE,116.96,86,84,88,75,9629146112,485.0
801,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,116.95,86,57,23,10,1098526592,2.4800000190734863
802,META,Communication Services,Internet Content & Information,NASDAQ,116.95,86,90,91,95,1266971312128,536.3200073242188
803,FCBC,Financial Services,Banks—Regional,NASDAQ,116.84,86,84,62,57,636499392,43.75
804,EML,Industrials,Tools & Accessories,NASDAQ,116.83,86,90,79,94,150165264,30.360000610351562
805,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,116.8,86,88,89,71,1876269440,88.81999969482422
806,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.76,86,97,67,92,449494176,7.880000114440918
807,HCA,Healthcare,Medical Care Facilities,NYSE,116.74,86,86,80,79,89218392064,397.5
808,RXT,Technology,Software—Infrastructure,NASDAQ,116.73,86,83,92,15,568581568,2.5
809,PLUS,Technology,Software—Application,NASDAQ,116.7,86,86,67,78,1992284416,95.19999694824219
810,TPH,Consumer Cyclical,Residential Construction,NYSE,116.69,86,82,75,76,3596063488,44.90999984741211
811,HCI,Financial Services,Insurance - Property & Casualty,NYSE,116.65,86,69,82,96,969486080,105.87999725341797
812,HIG,Financial Services,Insurance—Property & Casualty,NYSE,116.65,86,86,87,88,30317846528,117.06999969482422
813,CCS,Consumer Cyclical,Residential Construction,NYSE,116.62,86,75,50,81,2553436928,105.01000213623047
814,CBU,Financial Services,Banks - Regional,NYSE,116.6,86,86,43,33,2323515904,58.16999816894531
815,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,116.59,86,76,75,37,4726317568,98.51000213623047
816,HNI,Industrials,Business Equipment & Supplies,NYSE,116.59,86,86,84,88,2067356160,52.540000915527344
817,WAFD,Financial Services,Banks—Regional,NASDAQ,116.58,86,81,38,31,2142023296,36.33000183105469
818,GSHD,Financial Services,Insurance - Diversified,NASDAQ,116.58,86,81,21,32,2209114624,87.41999816894531
819,BNTX,Healthcare,Biotechnology,NASDAQ,116.56,86,32,26,23,20790206464,124.70999908447266
820,CWAN,Technology,Software - Application,NYSE,116.54,86,83,66,36,5198721536,24.719999313354492
821,RTX,Industrials,Aerospace & Defense,NYSE,116.49,86,85,84,66,139292753920,118.7300033569336
822,USM,Communication Services,Telecom Services,NYSE,116.48,86,87,97,84,4746383360,56.54999923706055
823,FSUN,n/a,n/a,NASDAQ,116.45,86,90,66,69,n/a,42.619998931884766
824,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,116.42,86,28,11,87,19886766,2.069999933242798
825,COSM,Healthcare,Medical Distribution,NASDAQ,116.41,86,92,12,2,12353245,1.1399999856948853
826,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,116.4,86,90,88,84,154297106432,483.32000732421875
827,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.4,86,83,71,61,4174211072,376.70001220703125
828,EXP,Basic Materials,Building Materials,NYSE,116.38,86,74,62,92,7735806976,280.7200012207031
829,SMBK,Financial Services,Banks—Regional,NYSE,116.33,86,81,52,24,380327584,29.399999618530273
830,RVNC,Healthcare,Biotechnology,NASDAQ,116.31,86,89,3,2,292457184,5.965000152587891
831,IDCC,Technology,Software—Application,NASDAQ,116.29,86,89,85,73,2967190016,135.69000244140625
832,TKO,Communication Services,Entertainment,NYSE,116.29,86,80,85,42,8708075520,121.02999877929688
833,KROS,Healthcare,Biotechnology,NASDAQ,116.29,86,61,64,95,1611146240,55.040000915527344
834,NLOP,Real Estate,REIT—Office,NYSE,116.28,86,87,72,63,365635520,30.8700008392334
835,UVE,Financial Services,Insurance—Property & Casualty,NYSE,116.23,86,77,71,80,546422912,22.010000228881836
836,IBKR,Financial Services,Capital Markets,NASDAQ,116.22,86,78,89,86,50420838400,131.80999755859375
837,ISTR,Financial Services,Banks—Regional,NASDAQ,116.21,86,80,63,78,146946544,18.6200008392334
838,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,116.2,86,67,48,72,393968288,32.91999816894531
839,PAM,Utilities,Utilities—Independent Power Producers,NYSE,116.18,86,79,50,51,3400353024,58.56999969482422
840,PAR,Technology,Software—Application,NYSE,116.13,86,86,65,67,1564950272,57.0099983215332
841,PDLB,Financial Services,Banks—Regional,NASDAQ,116.12,86,84,52,39,199667744,11.529999732971191
842,GCMG,Financial Services,Asset Management,NASDAQ,116.11,85,84,83,73,1818342272,11.449999809265137
843,WLYB,Communication Services,Publishing,NYSE,116.1,85,82,71,28,1946249856,46.560001373291016
844,FBMS,Financial Services,Banks - Regional,NYSE,116.09,85,82,37,30,751434112,32.65999984741211
845,KRYS,Healthcare,Biotechnology,NASDAQ,116.08,85,94,89,93,4940603392,189.25999450683594
846,IBM,Technology,Information Technology Services,NYSE,116.08,85,81,71,86,156667740160,214.1300048828125
847,SLDB,Healthcare,Biotechnology,NASDAQ,116.08,85,97,79,99,300126912,7.380000114440918
848,URI,Industrials,Rental & Leasing Services,NYSE,116.08,85,83,83,92,43331559424,771.260009765625
849,ADUS,Healthcare,Medical Care Facilities,NASDAQ,116.03,85,89,86,60,1952976896,132.47000122070312
850,INZY,Healthcare,Biotechnology,NASDAQ,116.03,85,58,29,92,272164192,5.829999923706055
851,MTH,Consumer Cyclical,Residential Construction,NYSE,116.02,85,78,66,74,5956679168,204.35000610351562
852,CW,Industrials,Aerospace & Defense,NYSE,115.98,85,85,88,83,10670046208,315.45001220703125
853,HWBK,Financial Services,Banks—Regional,NASDAQ,115.96,85,66,60,43,138285952,24.6200008392334
854,CARR,Industrials,Building Products & Equipment,NYSE,115.96,85,78,80,66,59214508032,77.95999908447266
855,FMAO,Financial Services,Banks—Regional,NASDAQ,115.95,85,85,69,38,299501152,26.8700008392334
856,BVFL,Financial Services,Banks - Regional,NASDAQ,115.95,85,85,36,18,129456608,14.859999656677246
857,NG,Basic Materials,Gold,NYSE MKT,115.95,85,91,45,10,1087156096,4.269999980926514
858,PLNT,Consumer Cyclical,Leisure,NYSE,115.95,85,82,84,30,6398289408,81.62000274658203
859,CLPR,Real Estate,REIT - Residential,NYSE,115.9,85,45,18,22,150077232,5.349999904632568
860,SBFG,Financial Services,Banks—Regional,NASDAQ,115.88,85,64,50,40,94759440,18.549999237060547
861,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,115.83,85,82,73,31,41817776,20.850000381469727
862,VZIO,Technology,Consumer Electronics,NYSE,115.77,85,87,91,92,2131800320,11.279999732971191
863,CEG,Utilities,Utilities - Renewable,NASDAQ,115.77,85,89,97,96,69480947712,201.22999572753906
864,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.76,85,87,80,64,2637099520,29.719999313354492
865,USCB,Financial Services,Banks—Regional,NASDAQ,115.72,85,85,63,40,237832768,15.319999694824219
866,ADC,Real Estate,REIT - Retail,NYSE,115.69,85,83,66,30,6223027712,75.97000122070312
867,AVGO,Technology,Semiconductors,NASDAQ,115.69,85,94,96,92,839051444224,162.47000122070312
868,AVO,Consumer Defensive,Food Distribution,NASDAQ,115.65,85,36,35,61,707678720,13.100000381469727
869,CIO,Real Estate,REIT - Office,NYSE,115.5,85,81,59,34,203982832,6.25
870,CALM,Consumer Defensive,Farm Products,NASDAQ,115.43,85,89,74,72,2889827072,70.94999694824219
871,RXST,Healthcare,Medical Devices,NASDAQ,115.42,85,83,96,96,2239991808,56.13999938964844
872,HASI,Real Estate,Real Estate Services,NYSE,115.42,85,85,85,58,3566422016,35.25
873,SSB,Financial Services,Banks—Regional,NYSE,115.4,85,76,41,60,5547400704,98.72000122070312
874,ALSN,Consumer Cyclical,Auto Parts,NYSE,115.4,85,88,80,91,6584483840,88.45999908447266
875,BWB,Financial Services,Banks - Regional,NASDAQ,115.39,85,74,48,49,296460416,14.260000228881836
876,NGS,Energy,Oil & Gas Equipment & Services,NYSE,115.32,85,90,91,93,236553648,20.040000915527344
877,VRNS,Technology,Software—Infrastructure,NASDAQ,115.31,85,91,83,90,4761178112,53.84000015258789
878,UMH,Real Estate,REIT—Residential,NYSE,115.31,85,85,50,53,1063103424,19.790000915527344
879,EXFY,Technology,Software - Application,NASDAQ,115.27,85,70,8,4,110712064,2.2799999713897705
880,FCF,Financial Services,Banks - Regional,NYSE,115.25,85,81,49,41,1347251456,16.989999771118164
881,MUSA,Consumer Cyclical,Specialty Retail,NYSE,115.22,85,88,90,86,9938280448,527.27001953125
882,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,115.16,85,77,54,34,22975211520,45.7400016784668
883,AOSL,Technology,Semiconductors,NASDAQ,115.16,85,92,89,16,899798336,34.91999816894531
884,FNF,Financial Services,Insurance—Specialty,NYSE,115.16,85,80,77,82,13429649408,60.77000045776367
885,DPG,Financial Services,Asset Management,NYSE,115.14,85,76,71,41,363107968,11.649999618530273
886,ELVN,Healthcare,Biotechnology,NASDAQ,115.12,85,91,91,57,962841216,21.469999313354492
887,VNET,Technology,Information Technology Services,NASDAQ,115.12,85,28,25,7,623810048,3.0
888,MSI,Technology,Communication Equipment,NYSE,115.11,85,86,86,76,63979495424,438.9100036621094
889,VBNK,Financial Services,Banks—Regional,NASDAQ,115.1,85,87,78,80,276456064,12.890000343322754
890,CRUS,Technology,Semiconductors,NASDAQ,115.1,85,94,95,56,6796256768,123.80000305175781
891,FITB,Financial Services,Banks - Regional,NASDAQ,115.09,85,88,82,83,24611938304,42.5099983215332
892,BHRB,Financial Services,Banks - Regional,NASDAQ,115.03,85,85,28,24,733337792,65.20999908447266
893,RCRT,Industrials,Staffing & Employment Services,NASDAQ,115.0,85,41,64,16,6446243,2.0899999141693115
894,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,115.0,85,76,59,51,38629629952,10.649999618530273
895,HLI,Financial Services,Capital Markets,NYSE,115.0,85,86,79,76,9169627136,159.3000030517578
896,NFLX,Communication Services,Entertainment,NASDAQ,114.98,85,87,92,92,295455883264,706.9099731445312
897,FOX,Communication Services,Entertainment,NASDAQ,114.97,85,83,77,35,15109883904,37.439998626708984
898,DAKT,Technology,Electronic Components,NASDAQ,114.96,85,95,87,86,486658080,12.489999771118164
899,ADXN,Healthcare,Biotechnology,NASDAQ,114.93,85,29,37,91,9383991,10.130000114440918
900,BOTJ,Financial Services,Banks - Regional,NASDAQ,114.89,85,82,72,39,50022176,14.029999732971191
901,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.88,85,90,78,91,553511488,13.350000381469727
902,KEX,Industrials,Marine Shipping,NYSE,114.87,84,86,92,79,6913796608,122.87999725341797
903,FBP,Financial Services,Banks - Regional,NYSE,114.74,84,87,83,81,2917465600,20.559999465942383
904,FOXA,Communication Services,Entertainment,NASDAQ,114.74,84,83,75,38,15109886976,40.529998779296875
905,PLXS,Technology,Electronic Components,NASDAQ,114.66,84,81,69,30,2823682048,127.83999633789062
906,MC,Financial Services,Capital Markets,NYSE,114.65,84,84,60,72,3777344000,69.27999877929688
907,AWP,Financial Services,Asset Management,NYSE,114.63,84,77,65,59,327112640,4.639999866485596
908,ACGL,Financial Services,Insurance - Diversified,NASDAQ,114.63,84,74,87,80,37849796608,113.95999908447266
909,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,114.62,84,81,30,22,52514832,0.9100000262260437
910,CIG,Utilities,Utilities - Diversified,NYSE,114.52,84,76,70,65,5724027904,2.119999885559082
911,VEON,Communication Services,Telecom Services,NASDAQ,114.51,84,86,86,78,1977555200,29.360000610351562
912,KVYO,Technology,Software—Infrastructure,NYSE,114.5,84,75,25,29,5942017536,33.63999938964844
913,AAON,Industrials,Building Products & Equipment,NASDAQ,114.49,84,86,74,86,6627713536,96.18000030517578
914,VBTX,Financial Services,Banks—Regional,NASDAQ,114.49,84,69,55,36,1077421952,25.639999389648438
915,EVLV,Industrials,Security & Protection Services,NASDAQ,114.48,84,35,7,20,352756640,4.139999866485596
916,LII,Industrials,Building Products & Equipment,NYSE,114.46,84,89,90,88,19608436736,608.5800170898438
917,SOND,Consumer Cyclical,Lodging,NASDAQ,114.42,84,92,25,9,34743160,4.699999809265137
918,IBP,Consumer Cyclical,Residential Construction,NYSE,114.41,84,79,79,96,5997186048,238.13999938964844
919,PKBK,Financial Services,Banks—Regional,NASDAQ,114.4,84,67,33,30,183150480,21.40999984741211
920,SMBC,Financial Services,Banks—Regional,NASDAQ,114.37,84,83,41,35,461365856,55.540000915527344
921,PSTX,Healthcare,Biotechnology,NASDAQ,114.35,84,53,58,54,255968080,3.380000114440918
922,LSEA,Real Estate,Real Estate—Development,NASDAQ,114.33,84,56,24,90,345743424,13.539999961853027
923,CRDO,Technology,Semiconductors,NASDAQ,114.33,84,97,94,90,4769730048,27.239999771118164
924,TOWN,Financial Services,Banks—Regional,NASDAQ,114.33,84,81,49,45,1963518464,33.90999984741211
925,SMWB,Technology,Software—Application,NYSE,114.32,84,72,79,93,616623040,8.40999984741211
926,MTZ,Industrials,Engineering & Construction,NYSE,114.31,84,91,89,62,8793661440,116.58000183105469
927,AAT,Real Estate,REIT - Diversified,NYSE,114.29,84,84,70,61,1679479424,26.989999771118164
928,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.29,84,84,87,59,36457115648,24.239999771118164
929,IOVA,Healthcare,Biotechnology,NASDAQ,114.28,84,93,39,97,2238663936,10.420000076293945
930,GBCI,Financial Services,Banks—Regional,NYSE,114.24,84,83,60,55,4092209152,44.900001525878906
931,BCRX,Healthcare,Biotechnology,NASDAQ,114.24,84,87,72,14,1238262016,7.920000076293945
932,PIRS,Healthcare,Biotechnology,NASDAQ,114.22,84,76,8,18,12192416,16.559999465942383
933,AXS,Financial Services,Insurance - Specialty,NYSE,114.21,84,82,86,76,5995621376,79.41999816894531
934,SNDL,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,114.2,84,82,76,81,552701120,2.2100000381469727
935,NTG,Financial Services,Asset Management,NYSE,114.19,84,78,79,63,202184560,47.77000045776367
936,CMCL,Basic Materials,Gold,NYSE MKT,114.19,84,72,28,24,194060432,13.520000457763672
937,IGR,Financial Services,Asset Management,NYSE,114.14,84,76,45,48,706843456,6.550000190734863
