Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1076,MLR,Consumer Cyclical,Auto Parts,NYSE,111.08,82,87,89,85,653790016,60.54999923706055
1077,FMBH,Financial Services,Banks—Regional,NASDAQ,111.07,82,87,75,60,738395648,38.88999938964844
1078,AGYS,Technology,Software - Application,NASDAQ,111.06,82,85,91,58,2550769920,107.91000366210938
1079,SCNX,n/a,n/a,NASDAQ,111.05,82,95,97,98,n/a,7.539000034332275
1080,BRX,Real Estate,REIT - Retail,NYSE,111.04,82,84,59,49,6718967808,27.889999389648438
1081,BRO,Financial Services,Insurance Brokers,NYSE,111.0,81,81,81,82,26359861248,103.36000061035156
1082,AGS,Consumer Cyclical,Gambling,NYSE,110.99,81,84,95,80,456094048,11.350000381469727
1083,UL,Consumer Defensive,Household & Personal Products,NYSE,110.98,81,81,74,37,140384763904,64.7699966430664
1084,CHKP,Technology,Software - Infrastructure,NASDAQ,110.97,81,83,73,72,17965602816,195.2899932861328
1085,SMBC,Financial Services,Banks—Regional,NASDAQ,110.94,81,88,61,38,461365856,55.029998779296875
1086,GBTG,Technology,Software - Application,NYSE,110.92,81,69,61,32,3076736768,7.769999980926514
1087,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,110.91,81,91,95,91,845439104,28.059999465942383
1088,CEPU,Utilities,Utilities - Regulated Electric,NYSE,110.88,81,50,85,91,1961313024,10.0
1089,CRAI,Industrials,Consulting Services,NASDAQ,110.85,81,86,94,90,1188307584,165.7899932861328
1090,DRS,Industrials,Aerospace & Defense,NASDAQ,110.82,81,88,90,77,6870637568,27.15999984741211
1091,AMRC,Industrials,Engineering & Construction,NYSE,110.81,81,36,33,10,1747062528,37.75
1092,AXS,Financial Services,Insurance - Specialty,NYSE,110.81,81,80,85,75,5995621376,79.16999816894531
1093,CCS,Consumer Cyclical,Residential Construction,NYSE,110.81,81,85,43,77,2553436928,101.91999816894531
1094,DHCNI,n/a,n/a,NASDAQ,110.78,81,55,37,67,n/a,17.09000015258789
1095,NUVB,Healthcare,Biotechnology,NYSE,110.78,81,94,93,98,719695936,2.6600000858306885
1096,RMAX,Real Estate,Real Estate Services,NYSE,110.77,81,82,16,7,261980256,12.170000076293945
1097,COST,Consumer Defensive,Discount Stores,NASDAQ,110.72,81,86,91,79,386033942528,901.5399780273438
1098,NG,Basic Materials,Gold,NYSE MKT,110.7,81,82,42,19,1087156096,4.360000133514404
1099,TCOM,Consumer Cyclical,Travel Services,NASDAQ,110.69,81,33,83,87,33623267328,53.060001373291016
1100,FIS,Technology,Information Technology Services,NYSE,110.67,81,81,86,81,42859143168,84.02999877929688
1101,CUBE,Real Estate,REIT - Industrial,NYSE,110.59,81,82,57,45,10186269696,53.939998626708984
1102,CDP,Real Estate,REIT - Office,NYSE,110.59,81,78,62,36,2819211776,30.40999984741211
1103,PWR,Industrials,Engineering & Construction,NYSE,110.59,81,70,78,88,41164308480,298.239990234375
1104,PNFP,Financial Services,Banks—Regional,NASDAQ,110.58,81,85,69,78,5889714176,97.91000366210938
1105,BLX,Financial Services,Banks - Regional,NYSE,110.57,81,71,85,89,1058926272,32.63999938964844
1106,MCHX,Communication Services,Advertising Agencies,NASDAQ,110.56,81,89,52,32,67701824,1.8300000429153442
1107,CAC,Financial Services,Banks - Regional,NASDAQ,110.55,81,81,59,31,466391936,39.619998931884766
1108,IFF,Basic Materials,Specialty Chemicals,NYSE,110.53,81,83,84,62,24549445632,104.58999633789062
1109,WHD,Energy,Oil & Gas Equipment & Services,NYSE,110.52,81,82,72,67,3469287424,63.060001373291016
1110,TOWN,Financial Services,Banks—Regional,NASDAQ,110.49,81,86,62,56,1963518464,33.310001373291016
1111,CZWI,Financial Services,Banks—Regional,NASDAQ,110.46,81,76,71,70,117799312,14.020000457763672
1112,RDWR,Technology,Software—Infrastructure,NASDAQ,110.42,81,79,48,51,720824000,21.989999771118164
1113,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.41,81,82,93,94,2983499776,21.010000228881836
1114,ELME,Real Estate,REIT—Residential,NYSE,110.4,81,79,76,28,1345582592,18.0
1115,KTCC,Technology,Computer Hardware,NASDAQ,110.4,81,40,29,27,40572364,5.320000171661377
1116,SCD,Financial Services,Asset Management,NYSE,110.4,81,78,81,79,264607632,17.43000030517578
1117,FUTU,Financial Services,Capital Markets,NASDAQ,110.36,81,37,87,62,9307044864,74.87999725341797
1118,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,110.36,81,76,14,13,1098526592,2.3299999237060547
1119,YRD,Financial Services,Credit Services,NYSE,110.32,81,85,93,94,409461472,4.639999866485596
1120,KIM,Real Estate,REIT—Retail,NYSE,110.29,81,83,54,37,12673379328,23.6299991607666
1121,CPT,Real Estate,REIT - Residential,NYSE,110.29,81,82,74,35,11678366720,126.51000213623047
1122,OPXS,Industrials,Aerospace & Defense,NASDAQ,110.27,81,92,92,94,49477288,7.75
1123,INTR,Financial Services,Banks—Regional,NASDAQ,110.26,81,89,91,95,2501382144,6.789999961853027
1124,MFA,Real Estate,REIT—Mortgage,NYSE,110.26,81,77,58,69,1117797888,12.970000267028809
1125,ASNS,Technology,Communication Equipment,NASDAQ,110.25,81,98,97,9,7111455,1.5499999523162842
1126,WT,Financial Services,Asset Management,NYSE,110.24,81,83,89,90,1460479488,10.300000190734863
1127,FCF,Financial Services,Banks - Regional,NYSE,110.21,81,85,56,44,1347251456,16.75
1128,CLPR,Real Estate,REIT - Residential,NYSE,110.17,81,57,17,27,150077232,5.25
1129,TOST,Technology,Software—Infrastructure,NYSE,110.13,81,70,82,81,12524477440,27.989999771118164
1130,CCOI,Communication Services,Telecom Services,NASDAQ,110.12,81,64,29,34,2620354304,74.43000030517578
1131,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,110.11,81,74,63,73,393968288,31.440000534057617
1132,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.1,81,69,57,30,555388864,27.459999084472656
1133,NI,Utilities,Utilities—Regulated Gas,NYSE,110.08,81,79,71,49,12583920640,34.25
1134,VABK,Financial Services,Banks—Regional,NASDAQ,110.07,81,78,60,27,158441840,40.97999954223633
1135,GOGL,Industrials,Marine Shipping,NASDAQ,110.06,81,78,94,91,2604364544,13.079999923706055
1136,DOCN,Technology,Software - Infrastructure,NYSE,110.04,81,59,49,62,3165422592,41.11000061035156
1137,CASH,Financial Services,Banks - Regional,NASDAQ,110.02,81,84,78,48,1344143232,65.55999755859375
1138,BCOW,Financial Services,Banks - Regional,NASDAQ,110.02,81,79,76,32,45377692,9.229999542236328
1139,USFD,Consumer Defensive,Food Distribution,NYSE,109.98,81,77,74,81,13060455424,61.790000915527344
1140,WAFD,Financial Services,Banks—Regional,NASDAQ,109.98,81,88,54,37,2142023296,34.619998931884766
1141,SBGI,Communication Services,Entertainment,NASDAQ,109.97,80,66,67,51,747809152,14.770000457763672
1142,FI,Technology,Information Technology Services,NYSE,109.97,80,78,70,82,88014184448,177.35000610351562
1143,FA,Industrials,Specialty Business Services,NASDAQ,109.97,80,75,59,60,2352207616,19.5
1144,TRN,Industrials,Railroads,NYSE,109.97,80,78,79,64,2386331904,34.189998626708984
1145,WEAV,Healthcare,Health Information Services,NYSE,109.96,80,68,28,86,640818240,12.020000457763672
1146,DFH,Consumer Cyclical,Residential Construction,NYSE,109.94,80,69,25,96,2477236480,35.70000076293945
1147,KREF,Real Estate,REIT—Mortgage,NYSE,109.94,80,75,27,24,647391872,12.800000190734863
1148,UTG,Financial Services,Asset Management,NYSE MKT,109.93,80,70,65,49,2190129152,32.33000183105469
1149,ROIC,Real Estate,REIT—Retail,NASDAQ,109.92,80,84,42,33,1565135104,15.75
1150,EQX,Basic Materials,Gold,NYSE MKT,109.86,80,72,53,87,2068005888,6.389999866485596
1151,SPG,Real Estate,REIT—Retail,NYSE,109.85,80,84,81,81,56982765568,170.11000061035156
1152,TKC,Communication Services,Telecom Services,NYSE,109.85,80,68,96,73,6682483200,7.159999847412109
1153,EE,Energy,Oil & Gas Midstream,NYSE,109.84,80,74,69,28,1873633664,21.670000076293945
1154,PTCT,Healthcare,Biotechnology,NASDAQ,109.83,80,61,60,34,2731939840,36.52000045776367
1155,CCD,Financial Services,Asset Management,NASDAQ,109.81,80,74,78,66,597296704,25.09000015258789
1156,ABEO,Healthcare,Biotechnology,NASDAQ,109.81,80,82,23,96,185970656,5.760000228881836
1157,FBIN,Industrials,Building Products & Equipment,NYSE,109.81,80,69,29,78,8455340032,87.55000305175781
1158,BAM,Financial Services,Asset Management,NYSE,109.8,80,65,55,78,14838102016,47.220001220703125
1159,MAC,Real Estate,REIT—Retail,NYSE,109.8,80,76,75,86,3348807680,17.65999984741211
1160,WSBF,Financial Services,Banks—Regional,NASDAQ,109.78,80,78,55,24,235724400,15.119999885559082
1161,INFY,Technology,Information Technology Services,NYSE,109.77,80,83,70,45,74292469760,22.579999923706055
1162,PKBK,Financial Services,Banks—Regional,NASDAQ,109.74,80,79,50,33,183150480,21.0
1163,GS,Financial Services,Capital Markets,NYSE,109.74,80,87,87,77,147504250880,498.0199890136719
1164,AROW,Financial Services,Banks - Regional,NASDAQ,109.73,80,88,82,58,417452512,28.729999542236328
1165,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.7,80,76,45,95,28019946,1.8899999856948853
1166,ESRT,Real Estate,REIT—Diversified,NYSE,109.7,80,72,64,75,2667201536,11.319999694824219
1167,DXPE,Industrials,Industrial Distribution,NASDAQ,109.67,80,87,72,93,748152256,52.2599983215332
1168,AHG,Healthcare,Medical Distribution,NASDAQ,109.63,80,54,76,97,118007272,1.090000033378601
1169,BTO,Financial Services,Asset Management,NYSE,109.61,80,82,58,48,532719392,33.16999816894531
1170,TRP,Energy,Oil & Gas Midstream,NYSE,109.61,80,80,50,53,40787722240,47.02000045776367
1171,TMUS,Communication Services,Telecom Services,NASDAQ,109.61,80,84,80,60,211741573120,201.44000244140625
1172,BOX,Technology,Software - Infrastructure,NYSE,109.6,80,54,41,55,3708511488,32.650001525878906
1173,FBMS,Financial Services,Banks - Regional,NYSE,109.59,80,86,45,29,751434112,32.08000183105469
1174,RM,Financial Services,Credit Services,NYSE,109.58,80,83,73,28,268285984,32.150001525878906
1175,FCPT,Real Estate,REIT—Retail,NYSE,109.52,80,74,57,35,2247264256,29.709999084472656
1176,RY,Financial Services,Banks—Diversified,NYSE,109.49,80,77,73,54,146898403328,123.66000366210938
1177,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,109.48,80,39,30,20,54244064,6.139999866485596
1178,EIX,Utilities,Utilities—Regulated Electric,NYSE,109.48,80,79,61,47,27502145536,85.94000244140625
1179,BCRX,Healthcare,Biotechnology,NASDAQ,109.46,80,87,56,12,1238262016,7.630000114440918
1180,NVRI,Industrials,Waste Management,NYSE,109.45,80,94,45,59,671264832,10.600000381469727
1181,RNP,Financial Services,Asset Management,NYSE,109.45,80,80,69,64,954718400,23.489999771118164
1182,KRG,Real Estate,REIT—Retail,NYSE,109.44,80,80,58,35,4871503360,26.760000228881836
1183,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.43,80,41,41,28,361860128,27.59000015258789
1184,SHBI,Financial Services,Banks—Regional,NASDAQ,109.41,80,83,47,26,354496896,13.989999771118164
1185,FLEX,Technology,Electronic Components,NASDAQ,109.4,80,82,87,87,12699888640,32.150001525878906
1186,SO,Utilities,Utilities—Regulated Electric,NYSE,109.35,80,78,76,47,86348169216,89.7300033569336
1187,ATAT,Consumer Cyclical,Lodging,NASDAQ,109.33,80,27,54,43,2476710144,22.3700008392334
1188,CLH,Industrials,Waste Management,NYSE,109.33,80,85,87,78,12240031744,248.36000061035156
1189,KB,Financial Services,Banks—Regional,NYSE,109.31,80,90,89,83,21525770240,61.400001525878906
1190,EVLV,Industrials,Security & Protection Services,NASDAQ,109.3,80,54,6,65,352756640,4.199999809265137
1191,FGBIP,Financial Services,Banks—Regional,NASDAQ,109.27,80,68,55,31,n/a,22.100000381469727
1192,SKT,Real Estate,REIT—Retail,NYSE,109.27,80,72,63,78,2917538048,32.439998626708984
1193,BIPC,Utilities,Utilities - Regulated Gas,NYSE,109.25,80,74,35,25,4397706752,42.779998779296875
1194,TSVT,Healthcare,Biotechnology,NASDAQ,109.24,80,84,16,32,202023232,4.769999980926514
1195,EHC,Healthcare,Medical Care Facilities,NYSE,109.24,80,76,81,82,8594471936,95.26000213623047
1196,AMT,Real Estate,REIT - Specialty,NYSE,109.23,80,77,58,38,90023444480,236.47000122070312
1197,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.21,80,75,81,89,7698859008,272.6199951171875
1198,GHLD,Financial Services,Mortgage Finance,NYSE,109.2,80,82,80,79,901762688,17.1299991607666
1199,BRDG,Financial Services,Asset Management,NYSE,109.19,80,47,34,10,866252608,9.59000015258789
1200,SNV,Financial Services,Banks—Regional,NYSE,109.17,79,87,83,78,5359703552,43.720001220703125
1201,ASMB,Healthcare,Biotechnology,NASDAQ,109.17,79,87,81,85,91750976,15.149999618530273
1202,CWEN,Utilities,Utilities - Renewable,NYSE,109.16,79,77,59,31,5071114240,29.959999084472656
1203,XHG,Real Estate,Real Estate Services,NASDAQ,109.14,79,15,9,0,257918512,1.2000000476837158
1204,ING,Financial Services,Banks—Diversified,NYSE,109.13,79,78,85,80,55016312832,18.459999084472656
1205,UE,Real Estate,REIT—Retail,NYSE,109.11,79,83,75,51,2210431488,21.34000015258789
1206,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.09,79,80,76,82,16691652608,215.1199951171875
1207,MYGN,Healthcare,Diagnostics & Research,NASDAQ,109.08,79,86,84,52,2163141120,26.549999237060547
1208,TW,Financial Services,Capital Markets,NASDAQ,109.06,79,69,85,80,22828900352,121.91999816894531
1209,BKDT,n/a,n/a,NYSE,109.05,79,83,93,73,n/a,91.02999877929688
1210,SPFI,Financial Services,Banks—Regional,NASDAQ,108.98,79,85,60,43,426247616,33.25
1211,EBTC,Financial Services,Banks—Regional,NASDAQ,108.96,79,72,33,21,288454240,32.13999938964844
1212,KMI,Energy,Oil & Gas Midstream,NYSE,108.96,79,78,79,60,43810562048,22.219999313354492
1213,BBUC,Financial Services,Asset Management,NYSE,108.95,79,71,40,72,1511815808,25.700000762939453
1214,WES,Energy,Oil & Gas Midstream,NYSE,108.9,79,80,92,86,14957102080,39.02000045776367
1215,CGAU,Basic Materials,Gold,NYSE,108.89,79,80,82,58,1455572352,7.480000019073486
1216,KFY,Industrials,Staffing & Employment Services,NYSE,108.84,79,79,83,78,3458948864,73.70999908447266
1217,APLD,Financial Services,Capital Markets,NASDAQ,108.81,79,42,63,11,707404992,7.079999923706055
1218,PVL,Energy,Oil & Gas E&P,NYSE,108.81,79,69,11,11,37068900,1.649999976158142
1219,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.81,79,95,88,96,449494176,8.010000228881836
1220,BFRG,Healthcare,Health Information Services,NASDAQ,108.8,79,18,7,32,15544089,2.9100000858306885
1221,SWK,Industrials,Tools & Accessories,NYSE,108.8,79,70,29,64,12621155328,107.33000183105469
1222,BNL,Real Estate,REIT - Diversified,NYSE,108.8,79,80,61,33,3045740800,18.799999237060547
1223,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.8,79,82,86,82,876483072,36.59000015258789
1224,BFH,Financial Services,Credit Services,NYSE,108.79,79,94,90,66,2025026944,47.0
1225,GOOD,Real Estate,REIT—Diversified,NASDAQ,108.78,79,74,77,64,574010624,15.859999656677246
1226,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,108.77,79,77,71,71,1557197056,30.90999984741211
1227,MANH,Technology,Software—Application,NASDAQ,108.73,79,71,74,81,14614846464,286.0
1228,AVO,Consumer Defensive,Food Distribution,NASDAQ,108.72,79,38,32,58,707678720,12.770000457763672
1229,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.72,79,79,73,90,1051796928,37.790000915527344
1230,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.72,79,65,75,69,3218368000,49.0099983215332
1231,PTON,Consumer Cyclical,Leisure,NASDAQ,108.7,79,76,12,9,1405385088,5.170000076293945
1232,CYBR,Technology,Software - Infrastructure,NASDAQ,108.69,79,86,91,91,11004565504,284.510009765625
1233,AGAE,Communication Services,Entertainment,NASDAQ,108.69,79,95,89,23,37682116,1.399999976158142
1234,WNEB,Financial Services,Banks—Regional,NASDAQ,108.67,79,81,43,38,139498656,8.640000343322754
1235,MXC,Energy,Oil & Gas E&P,NYSE MKT,108.66,79,41,44,60,23213228,13.6899995803833
1236,USM,Communication Services,Telecom Services,NYSE,108.66,79,84,97,83,4746383360,54.93000030517578
1237,GFR,Energy,Oil & Gas E&P,NYSE,108.65,79,72,66,46,420661248,7.699999809265137
1238,CCBG,Financial Services,Banks - Regional,NASDAQ,108.64,79,80,44,31,459330176,34.68000030517578
1239,GOLD,Basic Materials,Gold,NYSE,108.64,79,82,51,50,28828760064,20.43000030517578
1240,BPYPO,Real Estate,Real Estate Services,NASDAQ,108.61,79,51,49,67,n/a,15.854999542236328
1241,NNBR,Industrials,Conglomerates,NASDAQ,108.6,79,88,41,97,153014688,3.75
1242,INGR,Consumer Defensive,Packaged Foods,NYSE,108.59,79,76,63,61,7598697984,135.75
1243,HSHP,Industrials,Marine Shipping,NYSE,108.59,79,63,94,85,371712256,8.529999732971191
1244,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,108.59,79,83,78,69,76710379520,479.3800048828125
1245,IMRX,Healthcare,Biotechnology,NASDAQ,108.58,79,4,1,1,43887032,2.9200000762939453
1246,BRC,Industrials,Security & Protection Services,NYSE,108.56,79,80,82,57,3159814144,75.95999908447266
1247,BCO,Industrials,Security & Protection Services,NYSE,108.56,79,82,88,78,4528454656,111.87999725341797
1248,RF,Financial Services,Banks—Regional,NYSE,108.54,79,83,67,67,17382395904,22.920000076293945
1249,KYN,Financial Services,Asset Management,NYSE,108.54,79,77,85,76,1728467712,11.420000076293945
1250,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.52,79,78,67,80,37448998912,323.55999755859375
1251,FMNB,Financial Services,Banks—Regional,NASDAQ,108.51,79,77,45,48,453602784,14.979999542236328
1252,HLIT,Technology,Communication Equipment,NASDAQ,108.48,79,80,37,55,1292450816,14.399999618530273
1253,BDN,Real Estate,REIT - Office,NYSE,108.48,79,83,47,42,794815552,5.340000152587891
1254,FLUT,Consumer Cyclical,Gambling,NYSE,108.45,79,64,43,66,32815335424,228.1699981689453
1255,DCO,Industrials,Aerospace & Defense,NYSE,108.45,79,80,84,38,857077312,64.08000183105469
1256,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.42,79,61,65,82,2923708416,20.920000076293945
1257,IBEX,Technology,Information Technology Services,NASDAQ,108.38,79,45,40,14,271815360,19.989999771118164
1258,ARMK,Industrials,Specialty Business Services,NYSE,108.38,79,75,79,74,8889128960,37.25
1259,IP,Consumer Cyclical,Packaging & Containers,NYSE,108.37,79,86,85,68,16064105472,48.63999938964844
1260,SCWX,Technology,Software—Infrastructure,NASDAQ,108.37,79,74,68,31,531301440,7.75
1261,ITGR,Healthcare,Medical Devices,NYSE,108.36,78,80,81,86,3853930496,127.08999633789062
1262,EPAC,Industrials,Specialty Industrial Machinery,NYSE,108.33,78,82,86,81,2090929920,41.970001220703125
1263,SSNC,Technology,Software—Application,NASDAQ,108.32,78,81,59,59,15264776192,74.83000183105469
1264,BBW,Consumer Cyclical,Specialty Retail,NYSE,108.29,78,46,43,76,351477824,32.29999923706055
1265,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,108.29,78,75,70,47,46149529600,101.41000366210938
1266,SBH,Consumer Cyclical,Specialty Retail,NYSE,108.29,78,72,36,31,1074475392,13.329999923706055
1267,MGEE,Utilities,Utilities—Regulated Electric,NASDAQ,108.29,78,74,47,55,2755156736,91.94000244140625
1268,ONFO,Communication Services,Internet Content & Information,NASDAQ,108.25,78,66,98,7,6307639,0.8999999761581421
1269,MMLP,Energy,Oil & Gas Midstream,NASDAQ,108.24,78,89,90,51,129093640,3.6500000953674316
1270,SAND,Basic Materials,Gold,NYSE,108.23,78,59,66,62,1624399744,6.320000171661377
1271,SPR,Industrials,Aerospace & Defense,NYSE,108.22,78,84,83,80,3487235840,33.220001220703125
1272,SFNC,Financial Services,Banks—Regional,NASDAQ,108.22,78,79,42,56,2071724416,21.510000228881836
1273,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.22,78,70,72,89,159010701312,385.92999267578125
1274,EPIX,Healthcare,Biotechnology,NASDAQ,108.19,78,38,73,97,206731568,6.159999847412109
1275,RGLD,Basic Materials,Gold,NASDAQ,108.19,78,76,64,51,8018123776,146.36000061035156
1276,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.15,78,88,96,91,7003353600,203.14999389648438
1277,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.14,78,80,71,6,1844363,0.49000000953674316
1278,NBTB,Financial Services,Banks—Regional,NASDAQ,108.14,78,90,72,44,1707276160,44.279998779296875
1279,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,108.13,78,81,83,41,940376128,37.0
1280,NOK,Technology,Communication Equipment,NYSE,108.1,78,65,62,32,20467939328,4.400000095367432
1281,NFBK,Financial Services,Banks—Regional,NASDAQ,108.09,78,83,37,23,362292128,11.649999618530273
1282,CBNK,Financial Services,Banks - Regional,NASDAQ,108.08,78,81,47,47,271733376,25.31999969482422
1283,WHLRP,Real Estate,REIT—Retail,NASDAQ,108.06,78,96,91,65,2109687,2.200000047683716
1284,NYC,Real Estate,Real Estate Services,NYSE,108.05,78,65,88,16,23414596,9.3100004196167
1285,BLK,Financial Services,Asset Management,NYSE,108.04,78,73,61,70,116450394112,941.22998046875
1286,TRTX,Real Estate,REIT—Mortgage,NYSE,108.03,78,88,88,79,675558656,8.899999618530273
1287,SATX,Technology,Communication Equipment,NYSE MKT,108.03,78,78,88,89,50198640,0.7059999704360962
1288,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,108.03,78,82,72,75,78225530880,158.75
1289,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.02,78,68,85,87,11369834496,190.61000061035156
1290,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,108.02,78,83,62,33,13709673472,22.770000457763672
1291,DB,Financial Services,Banks—Regional,NYSE,108.01,78,77,88,88,31177355264,17.020000457763672
1292,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,108.0,78,74,35,26,116214944,3.6700000762939453
1293,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.0,78,76,88,79,1543937408,40.119998931884766
1294,TELL,Energy,Oil & Gas E&P,NYSE MKT,107.98,78,90,25,9,729858944,0.949999988079071
1295,MAA,Real Estate,REIT—Residential,NYSE,107.98,78,79,66,31,16944208896,162.88999938964844
1296,PHI,Communication Services,Telecom Services,NYSE,107.92,78,83,66,60,5177753088,27.280000686645508
1297,VEL,Financial Services,Mortgage Finance,NYSE,107.92,78,73,86,88,601331136,19.56999969482422
1298,JD,Consumer Cyclical,Internet Retail,NASDAQ,107.91,78,27,33,23,44453179392,33.900001525878906
1299,BPYPN,Real Estate,Real Estate Services,NASDAQ,107.88,78,65,46,65,n/a,14.319999694824219
1300,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.88,78,72,75,65,585260160,22.780000686645508
1301,JCI,Industrials,Building Products & Equipment,NYSE,107.87,78,69,69,67,46551011328,75.18000030517578
1302,ALRN,Healthcare,Biotechnology,NASDAQ,107.87,78,33,55,99,67359552,3.359999895095825
1303,BAR,n/a,n/a,NYSE ARCA,107.87,78,72,74,70,n/a,26.290000915527344
1304,CCNE,Financial Services,Banks - Regional,NASDAQ,107.86,78,84,60,45,408730048,24.1299991607666
1305,HFWA,Financial Services,Banks - Regional,NASDAQ,107.85,78,85,48,41,592501760,21.65999984741211
1306,HTD,Financial Services,Asset Management,NYSE,107.84,78,68,71,50,700132352,22.920000076293945
1307,ACNB,Financial Services,Banks - Regional,NASDAQ,107.79,78,75,52,37,273181152,43.20000076293945
1308,DRD,Basic Materials,Gold,NYSE,107.77,78,40,48,50,723659136,10.170000076293945
1309,WMB,Energy,Oil & Gas Midstream,NYSE,107.76,78,80,85,75,50529370112,46.029998779296875
1310,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.76,78,75,64,50,20686258176,32.56999969482422
1311,STX,Technology,Computer Hardware,NASDAQ,107.76,78,83,91,85,20898103296,106.62999725341797
1312,ESS,Real Estate,REIT - Residential,NYSE,107.75,78,81,82,54,18916100096,300.2300109863281
1313,JPC,Financial Services,Asset Management,NYSE,107.72,78,74,79,65,2338622976,8.229999542236328
1314,CGO,Financial Services,Asset Management,NASDAQ,107.71,78,80,85,72,108084240,11.779999732971191
1315,WD,Financial Services,Mortgage Finance,NYSE,107.69,78,77,68,68,3108471808,112.58000183105469
1316,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,107.67,78,73,81,23,16242858,1.809999942779541
1317,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,107.64,78,77,70,72,17810837504,136.19000244140625
1318,LBTYA,Communication Services,Telecom Services,NASDAQ,107.64,78,66,53,32,6488552960,21.229999542236328
1319,DOMA,Financial Services,Insurance - Property & Casualty,NYSE,107.62,78,57,84,66,83792960,6.130000114440918
1320,CTBI,Financial Services,Banks - Regional,NASDAQ,107.61,77,83,76,58,755834368,48.56999969482422
1321,MDU,Industrials,Conglomerates,NYSE,107.61,77,69,78,83,5133899776,27.600000381469727
1322,CIO,Real Estate,REIT - Office,NYSE,107.61,77,88,48,26,203982832,5.880000114440918
1323,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,107.56,77,60,76,54,n/a,21.489999771118164
1324,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.54,77,98,97,96,256325664,13.25
1325,SYF,Financial Services,Credit Services,NYSE,107.54,77,87,89,80,17804460032,48.209999084472656
1326,STT,Financial Services,Asset Management,NYSE,107.54,77,74,47,54,22398607360,88.91000366210938
1327,BSIG,Financial Services,Asset Management,NYSE,107.52,77,57,60,70,829290816,25.889999389648438
1328,LITE,Technology,Communication Equipment,NASDAQ,107.5,77,75,50,31,3351608064,60.790000915527344
1329,AIT,Industrials,Industrial Distribution,NYSE,107.49,77,70,76,81,7259604992,222.4600067138672
1330,SEM,Healthcare,Medical Care Facilities,NYSE,107.46,77,80,88,71,4431490560,35.380001068115234
1331,ARC,Industrials,Specialty Business Services,NYSE,107.45,77,55,36,22,113561560,3.380000114440918
1332,GMED,Healthcare,Medical Devices,NYSE,107.45,77,81,88,34,9051518976,70.98999786376953
1333,INVA,Healthcare,Biotechnology,NASDAQ,107.45,77,83,75,57,1012854592,18.899999618530273
1334,GEN,Technology,Software - Infrastructure,NASDAQ,107.44,77,71,86,69,14751998976,27.200000762939453
1335,INSP,Healthcare,Medical Devices,NYSE,107.44,77,59,10,50,4824472576,207.72999572753906
1336,HCP,Technology,Software - Infrastructure,NASDAQ,107.4,77,75,91,50,6747003392,33.83000183105469
1337,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,107.4,77,93,79,17,371819392,22.15999984741211
1338,ADAP,Healthcare,Biotechnology,NASDAQ,107.39,77,94,46,94,224894560,0.9710000157356262
1339,CSV,Consumer Cyclical,Personal Services,NYSE,107.38,77,80,41,34,414473120,33.08000183105469
1340,ITT,Industrials,Specialty Industrial Machinery,NYSE,107.37,77,70,77,85,10771973120,147.6999969482422
1341,GLU,Financial Services,Asset Management,NYSE MKT,107.36,77,68,56,64,81774064,16.329999923706055
