Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1075,SMBK,Financial Services,Banks—Regional,NYSE,109.39,82,88,79,24,380327584,28.600000381469727
1076,NTAP,Technology,Computer Hardware,NASDAQ,109.39,82,71,91,87,26488776704,126.55000305175781
1077,FFIN,Financial Services,Banks—Regional,NASDAQ,109.36,82,86,71,56,4013831936,35.68000030517578
1078,GS,Financial Services,Capital Markets,NYSE,109.32,81,83,88,81,147504250880,496.57000732421875
1079,PDLB,Financial Services,Banks—Regional,NASDAQ,109.32,81,84,64,36,199667744,11.010000228881836
1080,AAT,Real Estate,REIT - Diversified,NYSE,109.32,81,87,75,58,1679479424,26.239999771118164
1081,HTBI,Financial Services,Banks - Regional,NASDAQ,109.29,81,91,90,54,496130112,32.40999984741211
1082,ADC,Real Estate,REIT - Retail,NYSE,109.29,81,89,67,33,6223027712,73.83999633789062
1083,RDWR,Technology,Software—Infrastructure,NASDAQ,109.28,81,66,54,31,720824000,22.170000076293945
1084,CARE,Financial Services,Banks - Regional,NASDAQ,109.28,81,89,85,21,289299808,17.149999618530273
1085,GAN,Consumer Cyclical,Gambling,NASDAQ,109.26,81,82,66,26,64000320,1.7599999904632568
1086,TPH,Consumer Cyclical,Residential Construction,NYSE,109.25,81,84,82,73,3596063488,43.630001068115234
1087,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.25,81,85,77,86,1387426432,42.83000183105469
1088,HTD,Financial Services,Asset Management,NYSE,109.24,81,78,63,57,700132352,23.290000915527344
1089,BBU,Industrials,Conglomerates,NYSE,109.24,81,69,60,63,1461865856,23.3799991607666
1090,TDG,Industrials,Aerospace & Defense,NYSE,109.17,81,78,77,89,73081241600,1375.6199951171875
1091,FBIN,Industrials,Building Products & Equipment,NYSE,109.16,81,73,33,68,8455340032,87.19999694824219
1092,STX,Technology,Computer Hardware,NASDAQ,109.15,81,79,91,80,20898103296,108.6500015258789
1093,SHW,Basic Materials,Specialty Chemicals,NYSE,109.14,81,84,60,77,76112871424,373.3999938964844
1094,OWL,Financial Services,Asset Management,NYSE,109.14,81,64,75,91,25458853888,20.350000381469727
1095,CGEM,Healthcare,Biotechnology,NASDAQ,109.13,81,88,88,96,968830848,16.110000610351562
1096,DAKT,Technology,Electronic Components,NASDAQ,109.11,81,80,96,83,486658080,13.020000457763672
1097,INGR,Consumer Defensive,Packaged Foods,NYSE,109.07,81,84,58,66,7598697984,134.02999877929688
1098,VVX,Industrials,Aerospace & Defense,NYSE,109.06,81,58,57,62,1462529024,59.16999816894531
1099,CHKP,Technology,Software - Infrastructure,NASDAQ,109.06,81,85,72,72,17965602816,197.5399932861328
1100,WFG,Basic Materials,Lumber & Wood Production,NYSE,109.02,81,71,32,44,6476956672,97.20999908447266
1101,EXPO,Industrials,Engineering & Construction,NASDAQ,109.02,81,80,73,25,4888670720,112.16000366210938
1102,BLK,Financial Services,Asset Management,NYSE,108.99,81,78,66,61,116450394112,949.0700073242188
1103,VHC,Technology,Software—Infrastructure,NYSE,108.98,81,94,36,20,13434409,7.059999942779541
1104,VEL,Financial Services,Mortgage Finance,NYSE,108.97,81,85,87,88,601331136,19.40999984741211
1105,CAC,Financial Services,Banks - Regional,NASDAQ,108.94,81,80,79,31,466391936,39.65999984741211
1106,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.92,81,80,80,82,23663966208,1939.9000244140625
1107,YUMC,Consumer Cyclical,Restaurants,NYSE,108.91,81,27,13,20,13501562880,47.09000015258789
1108,XOMA,Healthcare,Biotechnology,NASDAQ,108.86,81,92,87,89,271063008,27.450000762939453
1109,ITGR,Healthcare,Medical Devices,NYSE,108.83,81,80,79,89,3853930496,129.22999572753906
1110,CRH,Basic Materials,Building Materials,NYSE,108.8,81,84,74,89,53302857728,89.2300033569336
1111,MDU,Industrials,Conglomerates,NYSE,108.78,81,70,74,80,5133899776,28.110000610351562
1112,MIRM,Healthcare,Biotechnology,NASDAQ,108.76,81,94,93,30,1378640256,38.90999984741211
1113,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.73,81,94,98,95,256325664,14.180000305175781
1114,JSPR,Healthcare,Biotechnology,NASDAQ,108.72,81,97,92,98,349835072,15.880000114440918
1115,GBTG,Technology,Software - Application,NYSE,108.7,81,77,57,45,3076736768,7.559999942779541
1116,CRTO,Communication Services,Advertising Agencies,NASDAQ,108.69,81,91,85,83,2009571968,40.69499969482422
1117,PETZ,Consumer Cyclical,Restaurants,NASDAQ,108.68,81,36,68,42,12697659,1.5700000524520874
1118,DFS,Financial Services,Credit Services,NYSE,108.68,81,79,80,81,31808532480,142.08999633789062
1119,PODD,Healthcare,Medical Devices,NASDAQ,108.66,81,80,59,19,13755758592,229.3300018310547
1120,SHOP,Technology,Software—Application,NYSE,108.64,81,44,31,70,82780340224,82.58000183105469
1121,CMPX,Healthcare,Biotechnology,NASDAQ,108.63,81,42,6,20,154099664,1.7300000190734863
1122,IFF,Basic Materials,Specialty Chemicals,NYSE,108.62,81,85,81,62,24549445632,102.4800033569336
1123,KEX,Industrials,Marine Shipping,NYSE,108.61,81,83,91,85,6913796608,120.37000274658203
1124,ARMN,Basic Materials,Gold,NYSE MKT,108.59,81,89,93,87,601016192,4.340000152587891
1125,TDS,Communication Services,Telecom Services,NYSE,108.56,81,80,93,73,2372625664,23.06999969482422
1126,CRUS,Technology,Semiconductors,NASDAQ,108.54,81,92,95,66,6796256768,118.54000091552734
1127,UL,Consumer Defensive,Household & Personal Products,NYSE,108.53,81,87,74,39,140384763904,62.88999938964844
1128,VABK,Financial Services,Banks—Regional,NASDAQ,108.52,81,86,79,19,158441840,38.68000030517578
1129,ZTO,Industrials,Integrated Freight & Logistics,NYSE,108.49,81,39,28,28,19498721280,26.010000228881836
1130,AZZ,Industrials,Specialty Business Services,NYSE,108.48,81,78,91,95,2355742720,80.66000366210938
1131,ACGL,Financial Services,Insurance - Diversified,NASDAQ,108.48,81,85,71,76,37849796608,109.91000366210938
1132,LNSR,Healthcare,Medical Devices,NASDAQ,108.46,81,89,93,38,50374740,4.690000057220459
1133,GME,Consumer Cyclical,Specialty Retail,NYSE,108.45,81,79,97,10,10527584256,20.709999084472656
1134,RMAX,Real Estate,Real Estate Services,NYSE,108.44,81,75,27,7,261980256,11.710000038146973
1135,ENSG,Healthcare,Medical Care Facilities,NASDAQ,108.44,81,91,82,76,6899067392,145.27999877929688
1136,BANR,Financial Services,Banks - Regional,NASDAQ,108.42,81,86,78,32,1633595264,59.09000015258789
1137,LIEN,n/a,n/a,NASDAQ,108.41,81,61,83,84,n/a,12.569999694824219
1138,WIX,Technology,Software—Infrastructure,NASDAQ,108.4,81,80,94,82,9369390080,158.11000061035156
1139,WIMI,Communication Services,Advertising Agencies,NASDAQ,108.39,80,30,70,27,77594136,0.9869999885559082
1140,MC,Financial Services,Capital Markets,NYSE,108.37,80,83,83,64,3777344000,67.22000122070312
1141,HUBB,Industrials,Electrical Equipment & Parts,NYSE,108.36,80,62,53,88,20816209920,441.1099853515625
1142,PRPO,Healthcare,Diagnostics & Research,NASDAQ,108.36,80,58,13,32,7819128,6.989999771118164
1143,USM,Communication Services,Telecom Services,NYSE,108.36,80,83,97,77,4746383360,55.689998626708984
1144,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,108.35,80,36,44,42,7029528,0.7620000243186951
1145,CCOI,Communication Services,Telecom Services,NASDAQ,108.35,80,82,47,34,2620354304,79.41999816894531
1146,TK,Energy,Oil & Gas Midstream,NYSE,108.33,80,66,70,54,846199168,9.359999656677246
1147,IBIO,Healthcare,Biotechnology,NYSE MKT,108.31,80,35,32,21,19661990,2.6500000953674316
1148,AORT,Healthcare,Medical Devices,NYSE,108.29,80,84,94,87,967820736,25.700000762939453
1149,RCG,Financial Services,Asset Management,NYSE MKT,108.26,80,62,44,32,11646211,2.130000114440918
1150,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,108.26,80,92,91,88,1016263552,39.0
1151,SMBC,Financial Services,Banks—Regional,NASDAQ,108.26,80,88,66,37,461365856,55.08000183105469
1152,FSBW,Financial Services,Banks - Regional,NASDAQ,108.25,80,90,79,44,257347600,41.54999923706055
1153,ALL,Financial Services,Insurance - Property & Casualty,NYSE,108.23,80,89,81,87,42242236416,182.8699951171875
1154,CBFV,Financial Services,Banks - Regional,NASDAQ,108.2,80,82,50,41,117500416,27.18000030517578
1155,PFSI,Financial Services,Mortgage Finance,NYSE,108.15,80,88,82,78,4719515648,106.97000122070312
1156,TPZ,Financial Services,Asset Management,NYSE,108.15,80,83,68,68,91728800,18.5
1157,SAFE,Real Estate,REIT—Diversified,NYSE,108.15,80,88,56,27,1312977152,24.649999618530273
1158,PLNT,Consumer Cyclical,Leisure,NYSE,108.14,80,82,77,26,6398289408,80.55999755859375
1159,ACT,Financial Services,Insurance - Specialty,NASDAQ,108.09,80,86,70,72,4736062464,36.209999084472656
1160,HPF,Financial Services,Asset Management,NYSE,108.03,80,68,71,74,366211616,18.920000076293945
1161,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.02,80,85,93,93,847248031744,913.719970703125
1162,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,108.01,80,88,94,93,845439104,27.360000610351562
1163,CCB,Financial Services,Banks - Regional,NASDAQ,107.96,80,79,81,36,595154816,53.70500183105469
1164,JCI,Industrials,Building Products & Equipment,NYSE,107.96,80,71,71,75,46551011328,76.3499984741211
1165,HD,Consumer Cyclical,Home Improvement Retail,NYSE,107.95,80,65,61,60,350902452224,414.17999267578125
1166,BOX,Technology,Software - Infrastructure,NYSE,107.92,80,83,35,42,3708511488,31.90999984741211
1167,DB,Financial Services,Banks—Regional,NYSE,107.9,80,77,86,89,31177355264,17.389999389648438
1168,IP,Consumer Cyclical,Packaging & Containers,NYSE,107.88,80,83,83,55,16064105472,47.34000015258789
1169,BRC,Industrials,Security & Protection Services,NYSE,107.87,80,81,76,65,3159814144,74.95999908447266
1170,BLX,Financial Services,Banks - Regional,NYSE,107.86,80,79,85,90,1058926272,32.97999954223633
1171,COFS,Financial Services,Banks - Regional,NASDAQ,107.86,80,78,88,61,197000288,29.219999313354492
1172,PRGS,Technology,Software—Infrastructure,NASDAQ,107.85,80,60,46,29,2116390400,66.0199966430664
1173,CMRE,Industrials,Marine Shipping,NYSE,107.84,80,67,92,65,1846980608,14.5600004196167
1174,SRL,Financial Services,Capital Markets,NYSE,107.82,80,74,68,34,96967480,8.239999771118164
1175,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.81,80,66,69,90,159010701312,387.9599914550781
1176,DLNG,Energy,Oil & Gas Midstream,NYSE,107.76,80,79,87,72,132487920,3.9200000762939453
1177,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.75,80,86,66,72,34009681920,72.19000244140625
1178,BIPC,Utilities,Utilities - Regulated Gas,NYSE,107.72,80,81,64,22,4397706752,41.45000076293945
1179,ZWS,Industrials,Pollution & Treatment Controls,NYSE,107.69,80,61,50,81,5205087232,36.040000915527344
1180,GFR,Energy,Oil & Gas E&P,NYSE,107.67,80,57,75,38,420661248,7.900000095367432
1181,EBMT,Financial Services,Banks—Regional,NASDAQ,107.65,80,78,59,31,103416456,15.84000015258789
1182,AIT,Industrials,Industrial Distribution,NYSE,107.64,80,68,74,80,7259604992,220.13999938964844
1183,AROC,Energy,Oil & Gas Equipment & Services,NYSE,107.64,80,76,94,95,2983499776,21.200000762939453
1184,GBCI,Financial Services,Banks—Regional,NYSE,107.63,80,84,76,43,4092209152,44.79999923706055
1185,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.62,80,79,69,80,16691652608,215.3300018310547
1186,AVNT,Basic Materials,Specialty Chemicals,NYSE,107.62,80,69,70,76,3986031360,48.25
1187,IHRT,Communication Services,Broadcasting,NASDAQ,107.62,80,39,6,12,158517008,2.0899999141693115
1188,OKE,Energy,Oil & Gas Midstream,NYSE,107.61,80,84,73,75,46726774784,93.5999984741211
1189,EWBC,Financial Services,Banks - Regional,NASDAQ,107.61,80,80,79,82,9902808064,83.12000274658203
1190,UE,Real Estate,REIT—Retail,NYSE,107.61,80,81,73,45,2210431488,21.299999237060547
1191,SNFCA,Financial Services,Mortgage Finance,NASDAQ,107.6,80,62,56,26,188150192,9.319999694824219
1192,RAVE,Consumer Cyclical,Restaurants,NASDAQ,107.58,80,35,25,70,26547612,2.490000009536743
1193,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.56,80,88,76,74,78225530880,162.08999633789062
1194,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,107.53,80,66,79,75,6674915840,221.72999572753906
1195,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,107.53,80,82,69,80,329776288,29.280000686645508
1196,SLM,Financial Services,Credit Services,NASDAQ,107.52,80,67,84,86,4567896064,22.84000015258789
1197,ITT,Industrials,Specialty Industrial Machinery,NYSE,107.51,80,67,77,84,10771973120,148.0800018310547
1198,CYBR,Technology,Software - Infrastructure,NASDAQ,107.49,79,78,88,89,11004565504,282.4100036621094
1199,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.46,79,80,64,91,1051796928,38.02000045776367
1200,DCOMP,Financial Services,Banks—Regional,NASDAQ,107.46,79,73,61,56,n/a,20.10300064086914
1201,FUSB,Financial Services,Banks—Regional,NASDAQ,107.45,79,74,53,72,58755000,11.449999809265137
1202,DELL,Technology,Computer Hardware,NYSE,107.44,79,69,95,97,105792684032,121.93000030517578
1203,BWSN,n/a,n/a,NYSE,107.44,79,62,72,23,n/a,23.850000381469727
1204,EIX,Utilities,Utilities—Regulated Electric,NYSE,107.4,79,82,57,49,27502145536,84.88999938964844
1205,LRMR,Healthcare,Biotechnology,NASDAQ,107.36,79,92,98,97,502121728,7.090000152587891
1206,SYRE,Healthcare,Biotechnology,NASDAQ,107.35,79,67,91,99,1853049856,27.8799991607666
1207,NTWK,Technology,Software—Application,NASDAQ,107.33,79,61,62,83,29881622,3.0
1208,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,107.32,79,71,83,83,1088934400,48.40999984741211
1209,LOMA,Basic Materials,Building Materials,NYSE,107.29,79,62,33,47,1108717440,8.380000114440918
1210,KFY,Industrials,Staffing & Employment Services,NYSE,107.27,79,82,79,76,3458948864,71.88999938964844
1211,RNAC,Healthcare,Biotechnology,NASDAQ,107.27,79,10,13,11,387243136,24.1200008392334
1212,SSNC,Technology,Software—Application,NASDAQ,107.26,79,83,66,58,15264776192,73.69000244140625
1213,GOOD,Real Estate,REIT—Diversified,NASDAQ,107.25,79,78,74,63,574010624,15.899999618530273
1214,RBKB,Financial Services,Banks—Regional,NASDAQ,107.24,79,68,53,52,84262488,9.51099967956543
1215,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,107.23,79,55,14,18,36162064,1.409999966621399
1216,INSP,Healthcare,Medical Devices,NYSE,107.22,79,77,10,77,4824472576,206.7100067138672
1217,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,107.21,79,86,71,58,3347432192,17.889999389648438
1218,FDP,Consumer Defensive,Farm Products,NYSE,107.2,79,81,24,40,1029811328,29.020000457763672
1219,BEDU,Consumer Defensive,Education & Training Services,NYSE,107.19,79,87,91,84,65397640,1.9950000047683716
1220,ALLE,Industrials,Security & Protection Services,NYSE,107.17,79,76,45,70,10196460544,145.36000061035156
1221,TME,Communication Services,Internet Content & Information,NYSE,107.16,79,41,95,92,25530753024,12.630000114440918
1222,EQH,Financial Services,Insurance—Diversified,NYSE,107.14,79,72,88,84,13019556864,42.83000183105469
1223,NI,Utilities,Utilities—Regulated Gas,NYSE,107.1,79,82,61,54,12583920640,34.119998931884766
1224,FF,Basic Materials,Specialty Chemicals,NYSE,107.07,79,88,38,83,205687024,5.920000076293945
1225,AMTR,n/a,n/a,NYSE ARCA,107.06,79,77,71,70,n/a,69.08499908447266
1226,SPG,Real Estate,REIT—Retail,NYSE,107.06,79,77,68,75,56982765568,167.22999572753906
1227,KIM,Real Estate,REIT—Retail,NYSE,107.05,79,86,67,36,12673379328,22.860000610351562
1228,EFX,Industrials,Consulting Services,NYSE,107.05,79,88,67,70,29889140736,286.3399963378906
1229,OPBK,Financial Services,Banks—Regional,NASDAQ,107.04,79,86,70,35,139094528,12.25
1230,ESEA,Industrials,Marine Shipping,NASDAQ,107.02,79,90,89,88,245501552,42.20000076293945
1231,AMP,Financial Services,Asset Management,NYSE,107.02,79,69,76,81,43411931136,483.739990234375
1232,ASA,Financial Services,Asset Management,NYSE,107.02,79,79,84,74,333136576,20.290000915527344
1233,BWB,Financial Services,Banks - Regional,NASDAQ,106.99,79,86,76,47,296460416,14.220000267028809
1234,FBP,Financial Services,Banks - Regional,NYSE,106.96,79,86,86,82,2917465600,20.06999969482422
1235,JRS,Financial Services,Asset Management,NYSE,106.96,79,86,68,57,216404816,8.829999923706055
1236,CVEO,Industrials,Specialty Business Services,NYSE,106.95,79,76,59,85,347459104,27.420000076293945
1237,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.93,79,88,70,37,4726317568,95.68000030517578
1238,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,106.93,79,65,48,65,129791320064,273.2699890136719
1239,ERH,Financial Services,Asset Management,NYSE MKT,106.92,79,77,66,46,89094912,11.039999961853027
1240,MATX,Industrials,Marine Shipping,NYSE,106.9,79,78,83,81,4108042752,136.2899932861328
1241,EFSCP,Financial Services,Banks—Regional,NASDAQ,106.9,79,81,71,82,n/a,20.8799991607666
1242,ATXS,Healthcare,Biotechnology,NASDAQ,106.85,79,90,88,91,493668768,11.210000038146973
1243,RH,Consumer Cyclical,Specialty Retail,NYSE,106.82,79,29,41,31,4067351040,322.0799865722656
1244,WD,Financial Services,Mortgage Finance,NYSE,106.79,79,71,72,69,3108471808,111.66000366210938
1245,CNTX,Healthcare,Biotechnology,NASDAQ,106.77,79,96,95,91,151496576,1.8600000143051147
1246,HRI,Industrials,Rental & Leasing Services,NYSE,106.77,79,46,45,80,3746357248,162.0
1247,HLT,Consumer Cyclical,Lodging,NYSE,106.75,79,70,82,84,54009937920,234.19000244140625
1248,EHC,Healthcare,Medical Care Facilities,NYSE,106.75,79,82,75,81,8594471936,93.41999816894531
1249,ARES,Financial Services,Asset Management,NYSE,106.75,79,74,82,87,42188578816,153.3800048828125
1250,HEAR,Technology,Consumer Electronics,NASDAQ,106.75,79,64,86,92,311648672,14.970000267028809
1251,STBA,Financial Services,Banks—Regional,NASDAQ,106.72,79,92,80,40,1159312512,39.119998931884766
1252,LICN,Industrials,Specialty Business Services,NASDAQ,106.69,79,95,91,8,47942500,1.7999999523162842
1253,RBCAA,Financial Services,Banks—Regional,NASDAQ,106.69,79,88,79,57,997787136,62.72999954223633
1254,CFB,Financial Services,Banks - Regional,NASDAQ,106.63,79,92,87,55,642287808,15.850000381469727
1255,AWP,Financial Services,Asset Management,NYSE,106.61,79,87,64,53,327112640,4.320000171661377
1256,YQ,Consumer Defensive,Education & Training Services,NASDAQ,106.61,79,27,8,10,18836948,3.0299999713897705
1257,RNR,Financial Services,Insurance—Reinsurance,NYSE,106.6,79,78,55,58,11922628608,261.4700012207031
1258,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.58,78,54,85,94,131000614912,335.5799865722656
1259,BBUC,Financial Services,Asset Management,NYSE,106.56,78,62,65,53,1511815808,25.290000915527344
1260,STG,Consumer Defensive,Education & Training Services,NYSE,106.56,78,22,88,87,85011296,8.949999809265137
1261,CBU,Financial Services,Banks - Regional,NYSE,106.55,78,88,81,31,2323515904,56.91999816894531
1262,FLS,Industrials,Specialty Industrial Machinery,NYSE,106.55,78,55,76,82,6300960768,53.369998931884766
1263,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.52,78,83,74,88,74497785856,461.05999755859375
1264,CENX,Basic Materials,Aluminum,NASDAQ,106.5,78,73,96,97,1417390592,15.239999771118164
1265,PDT,Financial Services,Asset Management,NYSE,106.5,78,77,61,48,555300928,13.420000076293945
1266,IIF,Financial Services,Asset Management,NYSE,106.49,78,84,84,75,256330848,28.600000381469727
1267,CCS,Consumer Cyclical,Residential Construction,NYSE,106.46,78,80,73,66,2553436928,98.1500015258789
1268,SPIR,Industrials,Specialty Business Services,NYSE,106.45,78,46,97,97,236367072,9.420000076293945
1269,KEN,Utilities,Utilities—Independent Power Producers,NYSE,106.45,78,70,84,57,1327334016,26.5049991607666
1270,BHFAM,Financial Services,Insurance - Life,NASDAQ,106.41,78,74,67,62,n/a,18.540000915527344
1271,PBA,Energy,Oil & Gas Midstream,NYSE,106.39,78,76,66,62,20997568512,42.22999954223633
1272,AFBI,Financial Services,Banks - Regional,NASDAQ,106.37,78,86,89,75,134364240,21.399999618530273
1273,EMN,Basic Materials,Specialty Chemicals,NYSE,106.33,78,62,66,79,11642301440,108.2699966430664
1274,DHCNI,n/a,n/a,NASDAQ,106.32,78,57,52,68,n/a,16.579999923706055
1275,PM,Consumer Defensive,Tobacco,NYSE,106.32,78,88,65,37,157383655424,118.80000305175781
1276,SIEB,Financial Services,Capital Markets,NASDAQ,106.31,78,55,22,76,64607060,2.2899999618530273
1277,BCC,Basic Materials,Building Materials,NYSE,106.27,78,60,55,92,4985840640,142.02000427246094
1278,CMS,Utilities,Utilities - Regulated Electric,NYSE,106.26,78,79,52,57,17601546240,69.97000122070312
1279,SO,Utilities,Utilities—Regulated Electric,NYSE,106.25,78,82,69,49,86348169216,89.29000091552734
1280,AVO,Consumer Defensive,Food Distribution,NASDAQ,106.23,78,87,34,69,707678720,12.399999618530273
1281,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.22,78,72,89,31,35474792,4.139999866485596
1282,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,106.21,78,89,86,18,371819392,22.170000076293945
1283,TOWN,Financial Services,Banks—Regional,NASDAQ,106.2,78,87,72,47,1963518464,33.040000915527344
1284,RDVT,Technology,Software—Application,NASDAQ,106.2,78,92,88,41,293146176,26.15999984741211
1285,BRDG,Financial Services,Asset Management,NYSE,106.16,78,59,39,13,866252608,9.59000015258789
1286,ABEO,Healthcare,Biotechnology,NASDAQ,106.15,78,68,41,97,185970656,6.53000020980835
1287,RPM,Basic Materials,Specialty Chemicals,NYSE,106.14,78,63,56,70,14406003712,129.63999938964844
1288,UHAL,Industrials,Rental & Leasing Services,NYSE,106.13,78,70,52,55,11993139200,75.73999786376953
1289,SNEX,Financial Services,Capital Markets,NASDAQ,106.13,78,74,79,46,2282607872,85.61000061035156
1290,EFSC,Financial Services,Banks—Regional,NASDAQ,106.12,78,89,64,33,1439681280,49.11000061035156
1291,TBNK,Financial Services,Banks—Regional,NASDAQ,106.11,78,60,39,9,67213344,10.5
1292,WHG,Financial Services,Asset Management,NYSE,106.1,78,66,55,79,114738864,14.319999694824219
1293,BMR,Technology,Software - Application,NASDAQ,106.09,78,95,98,99,81870728,3.5
1294,GOGL,Industrials,Marine Shipping,NASDAQ,106.09,78,62,90,94,2604364544,12.579999923706055
1295,ALRN,Healthcare,Biotechnology,NASDAQ,106.05,78,50,67,98,67359552,3.440000057220459
1296,IFS,Financial Services,Banks—Regional,NYSE,106.04,78,66,62,43,2580375552,27.100000381469727
1297,BWLP,Industrials,Marine Shipping,NYSE,106.02,78,61,92,80,2372871680,15.529999732971191
1298,NRO,Financial Services,Asset Management,NYSE MKT,106.02,78,86,65,50,155180464,3.9100000858306885
1299,ARC,Industrials,Specialty Business Services,NYSE,106.01,78,83,53,28,113561560,3.390000104904175
1300,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.0,78,68,92,90,116236058624,783.9000244140625
1301,THRD,Healthcare,Biotechnology,NASDAQ,105.98,78,86,93,96,573292992,12.420000076293945
1302,CNVS,Communication Services,Entertainment,NASDAQ,105.94,78,17,10,17,11539383,1.2799999713897705
1303,USAU,Basic Materials,Gold,NASDAQ,105.91,78,85,95,46,52820704,5.570000171661377
1304,NTNX,Technology,Software—Infrastructure,NASDAQ,105.91,78,83,71,95,13175561216,61.189998626708984
1305,EQBK,Financial Services,Banks—Regional,NYSE,105.91,78,88,87,78,506548800,38.959999084472656
1306,OLP,Real Estate,REIT—Diversified,NYSE,105.9,78,81,74,57,496298528,26.809999465942383
1307,AROW,Financial Services,Banks - Regional,NASDAQ,105.9,78,86,88,44,417452512,27.8799991607666
1308,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,105.89,78,86,79,67,76710379520,471.0
1309,CPBI,Financial Services,Shell Companies,NASDAQ,105.88,78,67,37,43,38440784,13.14799976348877
1310,HBNC,Financial Services,Banks—Regional,NASDAQ,105.87,78,91,83,46,518360640,14.569999694824219
1311,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,105.87,78,76,60,78,404910432,61.099998474121094
1312,HTHT,Consumer Cyclical,Lodging,NASDAQ,105.87,78,27,21,61,10863547392,40.45000076293945
1313,PX,Financial Services,Asset Management,NYSE,105.84,78,67,55,16,914356096,10.979999542236328
1314,FCBC,Financial Services,Banks—Regional,NASDAQ,105.79,78,87,83,61,636499392,41.5099983215332
1315,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,105.78,78,72,81,72,281281280,20.5
1316,FSUN,n/a,n/a,NASDAQ,105.78,78,89,65,75,n/a,40.61000061035156
1317,ROIC,Real Estate,REIT—Retail,NASDAQ,105.76,78,74,41,30,1565135104,15.489999771118164
1318,SNCRL,n/a,n/a,NASDAQ,105.74,77,80,66,75,n/a,24.90999984741211
1319,GAU,Basic Materials,Gold,NYSE MKT,105.71,77,94,98,98,409514048,1.350000023841858
1320,REPL,Healthcare,Biotechnology,NASDAQ,105.7,77,60,61,10,469211360,11.739999771118164
1321,VSEC,Industrials,Aerospace & Defense,NASDAQ,105.7,77,77,90,92,1545352704,86.11000061035156
1322,IBEX,Technology,Information Technology Services,NASDAQ,105.68,77,44,49,14,271815360,19.43000030517578
1323,FN,Technology,Electronic Components,NYSE,105.67,77,60,93,75,9192808448,244.99000549316406
1324,FLR,Industrials,Engineering & Construction,NYSE,105.64,77,65,85,76,7763511808,50.43000030517578
1325,PFGC,Consumer Defensive,Food Distribution,NYSE,105.63,77,56,37,66,10595484672,78.41000366210938
1326,PAYS,Technology,Software—Infrastructure,NASDAQ,105.59,77,94,94,96,205026400,3.6700000762939453
1327,BOTJ,Financial Services,Banks - Regional,NASDAQ,105.59,77,85,77,38,50022176,13.010000228881836
1328,FGBIP,Financial Services,Banks—Regional,NASDAQ,105.59,77,78,59,63,n/a,21.649999618530273
1329,UNM,Financial Services,Insurance—Life,NYSE,105.58,77,68,56,67,9721030656,60.41999816894531
1330,FBIZ,Financial Services,Banks - Regional,NASDAQ,105.57,77,87,76,53,282230560,42.22999954223633
1331,FSLR,Technology,Solar,NASDAQ,105.54,77,56,81,61,28084346880,225.63999938964844
1332,RY,Financial Services,Banks—Diversified,NYSE,105.53,77,84,71,51,146898403328,121.80999755859375
1333,CIO,Real Estate,REIT - Office,NYSE,105.51,77,86,66,25,203982832,5.75
1334,PBHC,Financial Services,Banks—Regional,NASDAQ,105.51,77,87,43,38,77775896,16.15999984741211
1335,BFIN,Financial Services,Banks - Regional,NASDAQ,105.49,77,80,66,72,120993400,11.829999923706055
1336,NXRT,Real Estate,REIT—Residential,NYSE,105.46,77,89,72,27,1917479040,42.439998626708984
1337,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,105.44,77,87,61,45,8320781312,39.5099983215332
1338,CG,Financial Services,Asset Management,NASDAQ,105.44,77,43,74,89,14236892160,46.66999816894531
1339,SCD,Financial Services,Asset Management,NYSE,105.43,77,71,69,75,264607632,17.34000015258789
