Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1073,DFS,Financial Services,Credit Services,NYSE,111.12,82,78,78,77,31808532480,144.88999938964844
1074,FSBW,Financial Services,Banks - Regional,NASDAQ,111.0,82,90,74,46,257347600,42.36000061035156
1075,CRH,Basic Materials,Building Materials,NYSE,111.0,82,85,78,90,53302857728,89.11000061035156
1076,CHUY,Consumer Cyclical,Restaurants,NASDAQ,110.92,82,80,13,29,436271200,37.45000076293945
1077,XOMA,Healthcare,Biotechnology,NASDAQ,110.91,82,92,86,88,271063008,27.639999389648438
1078,KEY,Financial Services,Banks—Regional,NYSE,110.88,82,83,84,84,12804038656,16.780000686645508
1079,KEX,Industrials,Marine Shipping,NYSE,110.86,81,84,92,85,6913796608,123.2300033569336
1080,FFIN,Financial Services,Banks—Regional,NASDAQ,110.86,81,83,65,65,4013831936,35.88999938964844
1081,TMUS,Communication Services,Telecom Services,NASDAQ,110.85,81,79,75,61,211741573120,208.27999877929688
1082,FBIN,Industrials,Building Products & Equipment,NYSE,110.85,81,68,34,71,8455340032,86.83999633789062
1083,BANR,Financial Services,Banks - Regional,NASDAQ,110.84,81,86,75,33,1633595264,59.5
1084,FTNT,Technology,Software—Infrastructure,NASDAQ,110.83,81,84,27,44,45186932736,78.01000213623047
1085,OPBK,Financial Services,Banks—Regional,NASDAQ,110.83,81,87,68,33,139094528,12.380000114440918
1086,CCD,Financial Services,Asset Management,NASDAQ,110.81,81,77,80,67,597296704,25.280000686645508
1087,TK,Energy,Oil & Gas Midstream,NYSE,110.8,81,57,74,58,846199168,9.489999771118164
1088,FFIV,Technology,Software—Infrastructure,NASDAQ,110.77,81,76,44,76,9935804416,219.91000366210938
1089,IP,Consumer Cyclical,Packaging & Containers,NYSE,110.76,81,85,82,64,16064105472,48.529998779296875
1090,ARMK,Industrials,Specialty Business Services,NYSE,110.75,81,83,68,72,8889128960,37.81999969482422
1091,FRHC,Financial Services,Capital Markets,NASDAQ,110.7,81,77,46,22,4850103808,99.41000366210938
1092,MTB,Financial Services,Banks—Regional,NYSE,110.66,81,82,75,70,24497506304,178.74000549316406
1093,TDS,Communication Services,Telecom Services,NYSE,110.64,81,81,94,82,2372625664,23.299999237060547
1094,CCS,Consumer Cyclical,Residential Construction,NYSE,110.6,81,83,70,73,2553436928,98.44000244140625
1095,PFSI,Financial Services,Mortgage Finance,NYSE,110.6,81,88,82,78,4719515648,106.66000366210938
1096,WIX,Technology,Software—Infrastructure,NASDAQ,110.59,81,83,95,84,9369390080,159.72999572753906
1097,BCO,Industrials,Security & Protection Services,NYSE,110.58,81,81,88,80,4528454656,111.48999786376953
1098,HEAR,Technology,Consumer Electronics,NASDAQ,110.57,81,73,84,93,311648672,15.289999961853027
1099,HCP,Technology,Software - Infrastructure,NASDAQ,110.56,81,77,89,43,6747003392,33.93000030517578
1100,DSGR,Industrials,Industrial Distribution,NASDAQ,110.56,81,81,39,80,1418240000,38.77000045776367
1101,GAN,Consumer Cyclical,Gambling,NASDAQ,110.54,81,82,58,29,64000320,1.75
1102,FSBC,Financial Services,Banks - Regional,NASDAQ,110.53,81,86,71,43,484392672,28.649999618530273
1103,NI,Utilities,Utilities—Regulated Gas,NYSE,110.53,81,81,63,46,12583920640,34.63999938964844
1104,ZCMD,Healthcare,Health Information Services,NASDAQ,110.5,81,11,3,1,3075498,2.4649999141693115
1105,INGR,Consumer Defensive,Packaged Foods,NYSE,110.44,81,85,62,62,7598697984,135.10000610351562
1106,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.44,81,68,95,82,275845376,30.690000534057617
1107,JSPR,Healthcare,Biotechnology,NASDAQ,110.43,81,94,95,98,349835072,16.079999923706055
1108,GRND,Technology,Software - Application,NYSE,110.41,81,93,95,92,1742705920,11.720000267028809
1109,CBU,Financial Services,Banks - Regional,NYSE,110.4,81,88,76,34,2323515904,58.16999816894531
1110,FMAO,Financial Services,Banks—Regional,NASDAQ,110.35,81,89,77,41,299501152,26.079999923706055
1111,FF,Basic Materials,Specialty Chemicals,NYSE,110.29,81,92,45,85,205687024,6.039999961853027
1112,CASH,Financial Services,Banks - Regional,NASDAQ,110.29,81,88,78,49,1344143232,66.7300033569336
1113,SATX,Technology,Communication Equipment,NYSE MKT,110.29,81,89,92,88,50198640,0.6589999794960022
1114,INVA,Healthcare,Biotechnology,NASDAQ,110.28,81,88,76,56,1012854592,19.670000076293945
1115,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.25,81,61,85,76,9677192192,141.92999267578125
1116,SMWB,Technology,Software—Application,NYSE,110.21,81,88,39,87,616623040,8.5
1117,R,Industrials,Rental & Leasing Services,NYSE,110.21,81,79,77,76,5249375232,143.67999267578125
1118,FBP,Financial Services,Banks - Regional,NYSE,110.17,81,88,86,83,2917465600,20.559999465942383
1119,BCRX,Healthcare,Biotechnology,NASDAQ,110.16,81,90,76,14,1238262016,7.579999923706055
1120,GNRC,Industrials,Specialty Industrial Machinery,NYSE,110.14,81,66,73,71,8418128384,160.17999267578125
1121,PTCT,Healthcare,Biotechnology,NASDAQ,110.13,81,36,76,23,2731939840,35.099998474121094
1122,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,110.12,81,29,38,83,1423217024,8.100000381469727
1123,SYBT,Financial Services,Banks—Regional,NASDAQ,110.11,81,86,77,37,1348523392,59.369998931884766
1124,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.09,81,90,91,42,70245384,23.020000457763672
1125,ADC,Real Estate,REIT - Retail,NYSE,110.06,81,87,66,31,6223027712,73.87999725341797
1126,BRX,Real Estate,REIT - Retail,NYSE,110.05,81,84,64,48,6718967808,27.290000915527344
1127,GDYN,Technology,Information Technology Services,NASDAQ,109.94,81,84,29,27,730012224,14.329999923706055
1128,OKE,Energy,Oil & Gas Midstream,NYSE,109.9,81,85,74,74,46726774784,95.2300033569336
1129,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,109.9,81,51,38,25,2936819456,8.84000015258789
1130,ADUS,Healthcare,Medical Care Facilities,NASDAQ,109.89,81,87,88,61,1952976896,126.30999755859375
1131,RMAX,Real Estate,Real Estate Services,NYSE,109.88,81,67,21,7,261980256,11.850000381469727
1132,MSB,Basic Materials,Steel,NYSE,109.88,81,35,30,20,226320000,23.149999618530273
1133,MCS,Communication Services,Entertainment,NYSE,109.87,81,76,21,27,344058496,15.84000015258789
1134,AGS,Consumer Cyclical,Gambling,NYSE,109.86,81,87,94,84,456094048,11.550000190734863
1135,ICFI,Industrials,Consulting Services,NASDAQ,109.86,81,68,40,72,2627058688,166.38999938964844
1136,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,109.84,81,94,87,20,371819392,22.530000686645508
1137,HTBI,Financial Services,Banks - Regional,NASDAQ,109.84,81,91,90,60,496130112,32.459999084472656
1138,DAKT,Technology,Electronic Components,NASDAQ,109.83,81,83,95,82,486658080,13.149999618530273
1139,AIT,Industrials,Industrial Distribution,NYSE,109.8,80,66,70,83,7259604992,221.86000061035156
1140,GAU,Basic Materials,Gold,NYSE MKT,109.79,80,92,98,97,409514048,1.409999966621399
1141,BWNB,n/a,n/a,NYSE,109.77,80,58,85,18,n/a,21.649999618530273
1142,MBINN,Financial Services,Banks—Regional,NASDAQ,109.76,80,65,74,59,n/a,24.25
1143,BIPC,Utilities,Utilities - Regulated Gas,NYSE,109.75,80,79,54,20,4397706752,42.0
1144,AVNT,Basic Materials,Specialty Chemicals,NYSE,109.73,80,71,70,73,3986031360,49.13999938964844
1145,UHAL,Industrials,Rental & Leasing Services,NYSE,109.73,80,72,43,57,11993139200,77.41999816894531
1146,CSV,Consumer Cyclical,Personal Services,NYSE,109.72,80,81,56,32,414473120,31.920000076293945
1147,MIRM,Healthcare,Biotechnology,NASDAQ,109.71,80,95,91,28,1378640256,39.2599983215332
1148,ATHM,Communication Services,Internet Content & Information,NYSE,109.61,80,54,52,32,3300274688,34.04999923706055
1149,CGO,Financial Services,Asset Management,NASDAQ,109.6,80,84,86,74,108084240,12.09000015258789
1150,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,109.59,80,86,95,92,845439104,27.670000076293945
1151,CAC,Financial Services,Banks - Regional,NASDAQ,109.58,80,77,76,34,466391936,39.52000045776367
1152,ITGR,Healthcare,Medical Devices,NYSE,109.58,80,87,80,89,3853930496,129.11000061035156
1153,MLP,Real Estate,Real Estate Services,NYSE,109.57,80,91,90,82,392415712,23.579999923706055
1154,D,Utilities,Utilities—Regulated Electric,NYSE,109.57,80,81,65,52,41424388096,58.22999954223633
1155,GOOD,Real Estate,REIT—Diversified,NASDAQ,109.53,80,76,79,63,574010624,16.049999237060547
1156,IMRN,Healthcare,Biotechnology,NASDAQ,109.53,80,67,50,88,12816035,2.690000057220459
1157,ENSG,Healthcare,Medical Care Facilities,NASDAQ,109.52,80,90,84,76,6899067392,144.25999450683594
1158,LYG,Financial Services,Banks—Regional,NYSE,109.52,80,87,88,76,43288666112,3.0899999141693115
1159,PRGS,Technology,Software—Infrastructure,NASDAQ,109.52,80,62,47,30,2116390400,66.29000091552734
1160,T,Communication Services,Telecom Services,NYSE,109.48,80,84,77,53,128059236352,21.90999984741211
1161,BLK,Financial Services,Asset Management,NYSE,109.48,80,74,69,63,116450394112,949.1900024414062
1162,SMBK,Financial Services,Banks—Regional,NYSE,109.47,80,87,80,27,380327584,28.540000915527344
1163,MANH,Technology,Software—Application,NASDAQ,109.46,80,69,66,77,14614846464,282.4100036621094
1164,MEGI,n/a,n/a,NYSE,109.46,80,76,69,34,640704768,14.65999984741211
1165,DCOMP,Financial Services,Banks—Regional,NASDAQ,109.46,80,72,64,60,n/a,20.450000762939453
1166,CARE,Financial Services,Banks - Regional,NASDAQ,109.42,80,87,84,24,289299808,17.06999969482422
1167,EFSC,Financial Services,Banks—Regional,NASDAQ,109.41,80,89,61,35,1439681280,49.939998626708984
1168,LBRDK,Communication Services,Telecom Services,NASDAQ,109.4,80,41,22,9,7120323584,77.91000366210938
1169,REPL,Healthcare,Biotechnology,NASDAQ,109.39,80,72,41,9,469211360,11.5600004196167
1170,ZWS,Industrials,Pollution & Treatment Controls,NYSE,109.39,80,42,48,82,5205087232,36.380001068115234
1171,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.38,80,91,90,86,30870775808,170.02999877929688
1172,IMRX,Healthcare,Biotechnology,NASDAQ,109.36,80,5,2,1,43887032,2.4700000286102295
1173,EIX,Utilities,Utilities—Regulated Electric,NYSE,109.35,80,86,66,46,27502145536,85.4000015258789
1174,IROQ,Financial Services,Banks—Regional,NASDAQ,109.35,80,85,68,72,56477092,19.299999237060547
1175,CAKE,Consumer Cyclical,Restaurants,NASDAQ,109.33,80,60,71,62,2015914368,42.599998474121094
1176,FCNCA,Financial Services,Banks—Regional,NASDAQ,109.33,80,85,80,81,23663966208,1950.1199951171875
1177,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.27,80,65,76,85,10771973120,148.2100067138672
1178,LBRDA,Communication Services,Telecom Services,NASDAQ,109.25,80,38,21,9,7120307200,77.44000244140625
1179,ONIT,Financial Services,Mortgage Finance,NYSE,109.25,80,61,38,23,183604160,30.829999923706055
1180,FSLR,Technology,Solar,NASDAQ,109.22,80,62,89,59,28084346880,231.1300048828125
1181,KB,Financial Services,Banks—Regional,NYSE,109.22,80,88,92,82,21525770240,61.66999816894531
1182,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,109.21,80,50,37,22,17212500,1.8799999952316284
1183,SHW,Basic Materials,Specialty Chemicals,NYSE,109.21,80,82,62,78,76112871424,371.29998779296875
1184,CMS,Utilities,Utilities - Regulated Electric,NYSE,109.21,80,77,57,49,17601546240,71.22000122070312
1185,AXDX,Healthcare,Medical Devices,NASDAQ,109.21,80,38,10,0,27388992,1.9500000476837158
1186,BLX,Financial Services,Banks - Regional,NYSE,109.2,80,82,87,89,1058926272,32.83000183105469
1187,HBNC,Financial Services,Banks—Regional,NASDAQ,109.2,80,91,79,56,518360640,14.819999694824219
1188,LIEN,n/a,n/a,NASDAQ,109.19,80,80,90,86,n/a,11.899999618530273
1189,KFY,Industrials,Staffing & Employment Services,NYSE,109.19,80,76,79,76,3458948864,72.9000015258789
1190,HTD,Financial Services,Asset Management,NYSE,109.17,80,77,69,46,700132352,23.149999618530273
1191,WFG,Basic Materials,Lumber & Wood Production,NYSE,109.16,80,71,36,42,6476956672,96.58999633789062
1192,GBTG,Technology,Software - Application,NYSE,109.16,80,74,61,39,3076736768,7.619999885559082
1193,STBA,Financial Services,Banks—Regional,NASDAQ,109.14,80,91,79,43,1159312512,39.68000030517578
1194,SPIR,Industrials,Specialty Business Services,NYSE,109.13,80,52,96,97,236367072,9.90999984741211
1195,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.13,80,83,55,19,779357760,10.479999542236328
1196,JRS,Financial Services,Asset Management,NYSE,109.12,80,86,70,60,216404816,8.90999984741211
1197,MFA,Real Estate,REIT—Mortgage,NYSE,109.11,80,83,71,62,1117797888,12.220000267028809
1198,STC,Financial Services,Insurance—Property & Casualty,NYSE,109.08,80,89,88,84,1673308928,71.38999938964844
1199,FSUN,n/a,n/a,NASDAQ,108.99,79,90,66,73,n/a,41.58000183105469
1200,ASMB,Healthcare,Biotechnology,NASDAQ,108.98,79,93,81,92,91750976,14.899999618530273
1201,AWP,Financial Services,Asset Management,NYSE,108.98,79,84,61,49,327112640,4.400000095367432
1202,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.93,79,58,80,63,3218368000,49.349998474121094
1203,RDVT,Technology,Software—Application,NASDAQ,108.91,79,93,88,39,293146176,26.989999771118164
1204,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.91,79,86,66,71,34009681920,72.12000274658203
1205,JCI,Industrials,Building Products & Equipment,NYSE,108.89,79,66,73,76,46551011328,75.68000030517578
1206,NL,Industrials,Security & Protection Services,NYSE,108.88,79,64,49,93,322301088,7.349999904632568
1207,USM,Communication Services,Telecom Services,NYSE,108.87,79,82,97,84,4746383360,55.93000030517578
1208,RBCAA,Financial Services,Banks—Regional,NASDAQ,108.87,79,85,78,61,997787136,62.869998931884766
1209,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,108.87,79,87,79,71,78225530880,162.75999450683594
1210,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.85,79,58,67,68,3107025664,21.010000228881836
1211,BOX,Technology,Software - Infrastructure,NYSE,108.84,79,83,34,42,3708511488,32.150001525878906
1212,BHFAM,Financial Services,Insurance - Life,NASDAQ,108.82,79,67,70,56,n/a,18.790000915527344
1213,SWK,Industrials,Tools & Accessories,NYSE,108.81,79,66,33,53,12621155328,107.37999725341797
1214,SSB,Financial Services,Banks—Regional,NYSE,108.8,79,84,62,63,5547400704,96.44000244140625
1215,SMBC,Financial Services,Banks—Regional,NASDAQ,108.78,79,87,63,38,461365856,55.15999984741211
1216,NRO,Financial Services,Asset Management,NYSE MKT,108.74,79,87,63,52,155180464,3.9600000381469727
1217,ALLE,Industrials,Security & Protection Services,NYSE,108.74,79,78,41,72,10196460544,145.61000061035156
1218,VVX,Industrials,Aerospace & Defense,NYSE,108.7,79,51,58,57,1462529024,58.54999923706055
1219,WB,Communication Services,Internet Content & Information,NASDAQ,108.7,79,22,24,12,2069919616,11.649999618530273
1220,SHOP,Technology,Software—Application,NYSE,108.69,79,44,36,67,82780340224,82.43000030517578
1221,RARE,Healthcare,Biotechnology,NASDAQ,108.67,79,88,37,61,3389099264,53.790000915527344
1222,INFY,Technology,Information Technology Services,NYSE,108.67,79,86,75,45,74292469760,22.790000915527344
1223,CRUS,Technology,Semiconductors,NASDAQ,108.65,79,93,96,68,6796256768,119.61000061035156
1224,SIEB,Financial Services,Capital Markets,NASDAQ,108.63,79,37,22,71,64607060,2.319999933242798
1225,AGYS,Technology,Software - Application,NASDAQ,108.62,79,84,90,72,2550769920,106.7300033569336
1226,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.62,79,54,53,93,1929175552,17.75
1227,MCBS,Financial Services,Banks—Regional,NASDAQ,108.62,79,90,88,78,626860800,29.299999237060547
1228,BBUC,Financial Services,Asset Management,NYSE,108.56,79,51,61,64,1511815808,25.420000076293945
1229,TROO,Technology,Software—Application,NASDAQ,108.56,79,98,90,2,155444944,2.8499999046325684
1230,ERH,Financial Services,Asset Management,NYSE MKT,108.51,79,76,70,41,89094912,11.109999656677246
1231,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,108.48,79,69,4,4,11333188,3.0799999237060547
1232,GS,Financial Services,Capital Markets,NYSE,108.44,79,87,89,78,147504250880,495.1600036621094
1233,SCWX,Technology,Software—Infrastructure,NASDAQ,108.41,79,90,74,22,531301440,8.220000267028809
1234,LNSR,Healthcare,Medical Devices,NASDAQ,108.4,79,88,91,37,50374740,4.485000133514404
1235,CEVA,Technology,Semiconductors,NASDAQ,108.4,79,56,29,30,456077824,24.989999771118164
1236,MET,Financial Services,Insurance—Life,NYSE,108.39,79,69,67,70,49679052800,84.04000091552734
1237,BWB,Financial Services,Banks - Regional,NASDAQ,108.37,79,84,73,57,296460416,14.130000114440918
1238,DFH,Consumer Cyclical,Residential Construction,NYSE,108.36,79,53,28,94,2477236480,34.29999923706055
1239,FBIZ,Financial Services,Banks - Regional,NASDAQ,108.36,79,88,74,62,282230560,42.83000183105469
1240,EWBC,Financial Services,Banks - Regional,NASDAQ,108.35,79,80,79,84,9902808064,82.91999816894531
1241,ACT,Financial Services,Insurance - Specialty,NASDAQ,108.32,79,86,69,71,4736062464,36.2599983215332
1242,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,108.3,79,85,70,73,17810837504,138.72000122070312
1243,VEL,Financial Services,Mortgage Finance,NYSE,108.26,79,85,89,88,601331136,19.530000686645508
1244,TPZ,Financial Services,Asset Management,NYSE,108.25,79,83,70,67,91728800,18.540000915527344
1245,SO,Utilities,Utilities—Regulated Electric,NYSE,108.24,79,82,72,41,86348169216,90.30999755859375
1246,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,108.23,79,69,73,68,29498972160,294.9700012207031
1247,GOGL,Industrials,Marine Shipping,NASDAQ,108.2,79,66,91,93,2604364544,12.979999542236328
1248,TDF,Financial Services,Asset Management,NYSE,108.2,79,35,39,30,208656000,10.0600004196167
1249,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,108.19,79,54,42,27,2940157952,8.329999923706055
1250,CYBR,Technology,Software - Infrastructure,NASDAQ,108.19,79,82,89,89,11004565504,280.3399963378906
1251,CFB,Financial Services,Banks - Regional,NASDAQ,108.13,79,92,84,72,642287808,16.079999923706055
1252,SPG,Real Estate,REIT—Retail,NYSE,108.13,79,79,70,75,56982765568,169.5800018310547
1253,DOCU,Technology,Software - Application,NASDAQ,108.12,79,72,47,61,10434374656,63.84000015258789
1254,HRI,Industrials,Rental & Leasing Services,NYSE,108.12,79,45,33,84,3746357248,160.00999450683594
1255,JAKK,Consumer Cyclical,Leisure,NASDAQ,108.05,79,71,23,50,188259696,25.6200008392334
1256,BLTE,Healthcare,Biotechnology,NASDAQ,108.05,79,73,97,87,1479292032,50.9900016784668
1257,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,108.03,79,66,50,66,129791320064,267.760009765625
1258,THRD,Healthcare,Biotechnology,NASDAQ,108.02,79,78,93,96,573292992,12.520000457763672
1259,TPR,Consumer Cyclical,Luxury Goods,NYSE,108.01,78,53,74,71,10153668608,46.5
1260,SSNC,Technology,Software—Application,NASDAQ,108.0,78,81,56,57,15264776192,73.7699966430664
1261,IR,Industrials,Specialty Industrial Machinery,NYSE,107.99,78,60,83,89,38176743424,101.12999725341797
1262,EHC,Healthcare,Medical Care Facilities,NYSE,107.98,78,82,78,81,8594471936,94.5
1263,SAIC,Technology,Information Technology Services,NASDAQ,107.94,78,64,36,53,5902346752,145.63999938964844
1264,EFX,Industrials,Consulting Services,NYSE,107.92,78,87,65,71,29889140736,283.6000061035156
1265,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,107.91,78,67,80,75,6674915840,219.67999267578125
1266,CCOI,Communication Services,Telecom Services,NASDAQ,107.9,78,82,40,36,2620354304,76.08999633789062
1267,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,107.88,78,89,90,16,52514832,0.8799999952316284
1268,BOTJ,Financial Services,Banks - Regional,NASDAQ,107.87,78,86,62,37,50022176,13.4399995803833
1269,BIP,Utilities,Utilities - Diversified,NYSE,107.84,78,64,54,23,12504348672,34.66999816894531
1270,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,107.84,78,86,73,55,3347432192,17.969999313354492
1271,HTHT,Consumer Cyclical,Lodging,NASDAQ,107.83,78,29,24,59,10863547392,41.72999954223633
1272,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.82,78,89,74,35,4726317568,95.62999725341797
1273,UVE,Financial Services,Insurance—Property & Casualty,NYSE,107.81,78,85,70,80,546422912,21.0
1274,ROIC,Real Estate,REIT—Retail,NASDAQ,107.8,78,75,43,32,1565135104,15.569999694824219
1275,KIM,Real Estate,REIT—Retail,NYSE,107.79,78,83,67,38,12673379328,22.940000534057617
1276,TDG,Industrials,Aerospace & Defense,NYSE,107.77,78,77,82,88,73081241600,1355.4599609375
1277,ATNI,Communication Services,Telecom Services,NASDAQ,107.74,78,44,14,18,330085664,32.20000076293945
1278,MATX,Industrials,Marine Shipping,NYSE,107.73,78,81,86,85,4108042752,137.3699951171875
1279,KC,Technology,Software—Application,NASDAQ,107.73,78,13,18,10,684088768,3.9000000953674316
1280,COHN,Financial Services,Capital Markets,NYSE MKT,107.73,78,52,94,73,17399364,8.520000457763672
1281,UTG,Financial Services,Asset Management,NYSE MKT,107.72,78,68,56,36,2190129152,33.02000045776367
1282,JMIA,Consumer Cyclical,Internet Retail,NYSE,107.71,78,28,99,89,802544768,5.869999885559082
1283,HD,Consumer Cyclical,Home Improvement Retail,NYSE,107.71,78,62,59,62,350902452224,408.3599853515625
1284,XCUR,Healthcare,Biotechnology,NASDAQ,107.69,78,17,4,15,2953502,2.700000047683716
1285,OLP,Real Estate,REIT—Diversified,NYSE,107.69,78,81,72,56,496298528,26.979999542236328
1286,CMRE,Industrials,Marine Shipping,NYSE,107.68,78,72,94,69,1846980608,14.680000305175781
1287,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,107.67,78,28,19,11,55492412,0.8799999952316284
1288,BFIN,Financial Services,Banks - Regional,NASDAQ,107.63,78,84,70,74,120993400,11.9399995803833
1289,HSHP,Industrials,Marine Shipping,NYSE,107.61,78,63,89,88,371712256,8.529999732971191
1290,STGW,Communication Services,Advertising Agencies,NASDAQ,107.6,78,73,82,34,1798469760,7.210000038146973
1291,KRO,Basic Materials,Specialty Chemicals,NYSE,107.6,78,64,90,90,1536760704,12.069999694824219
1292,COFS,Financial Services,Banks - Regional,NASDAQ,107.59,78,81,88,51,197000288,29.440000534057617
1293,CPBI,Financial Services,Shell Companies,NASDAQ,107.59,78,67,40,41,38440784,13.449999809265137
1294,CCB,Financial Services,Banks - Regional,NASDAQ,107.58,78,78,77,38,595154816,52.75
1295,VBTX,Financial Services,Banks—Regional,NASDAQ,107.56,78,81,69,44,1077421952,25.299999237060547
1296,HPI,Financial Services,Asset Management,NYSE,107.56,78,75,75,64,444235328,18.780000686645508
1297,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,107.53,78,94,79,46,16242858,1.840000033378601
1298,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.52,78,55,88,93,131000614912,333.04998779296875
1299,NXRT,Real Estate,REIT—Residential,NYSE,107.52,78,88,71,26,1917479040,42.7599983215332
1300,AVO,Consumer Defensive,Food Distribution,NASDAQ,107.51,78,54,30,69,707678720,12.550000190734863
1301,RAVE,Consumer Cyclical,Restaurants,NASDAQ,107.5,78,29,23,69,26547612,2.5
1302,ATO,Utilities,Utilities - Regulated Gas,NYSE,107.5,78,74,54,46,17652609024,139.83999633789062
1303,TOWN,Financial Services,Banks—Regional,NASDAQ,107.47,78,87,72,54,1963518464,33.09000015258789
1304,MLYS,Healthcare,Biotechnology,NASDAQ,107.46,78,51,75,79,585355840,13.880000114440918
1305,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,107.46,78,85,71,47,46149529600,100.27999877929688
1306,EQH,Financial Services,Insurance—Diversified,NYSE,107.46,78,78,89,85,13019556864,42.88999938964844
1307,MDU,Industrials,Conglomerates,NYSE,107.46,78,74,77,81,5133899776,27.25
1308,CG,Financial Services,Asset Management,NASDAQ,107.44,78,41,71,89,14236892160,46.880001068115234
1309,RBKB,Financial Services,Banks—Regional,NASDAQ,107.44,78,62,53,53,84262488,9.609999656677246
1310,HPF,Financial Services,Asset Management,NYSE,107.43,78,66,74,63,366211616,18.75
1311,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.41,78,83,96,92,7003353600,202.60000610351562
1312,AU,Basic Materials,Gold,NYSE,107.39,78,93,91,81,9599055872,26.229999542236328
1313,NTWK,Technology,Software—Application,NASDAQ,107.37,78,67,66,75,29881622,2.9700000286102295
1314,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.36,78,78,68,80,16691652608,213.3699951171875
1315,PBA,Energy,Oil & Gas Midstream,NYSE,107.34,78,76,71,61,20997568512,42.66999816894531
1316,DB,Financial Services,Banks—Regional,NYSE,107.33,78,82,88,89,31177355264,17.420000076293945
1317,EMN,Basic Materials,Specialty Chemicals,NYSE,107.32,78,62,69,80,11642301440,109.0
1318,EQBK,Financial Services,Banks—Regional,NYSE,107.31,78,88,86,80,506548800,39.13999938964844
1319,PM,Consumer Defensive,Tobacco,NYSE,107.3,77,89,69,32,157383655424,119.0999984741211
1320,J,Industrials,Engineering & Construction,NYSE,107.28,77,52,50,72,17655033856,140.0399932861328
1321,SKIL,Consumer Defensive,Education & Training Services,NYSE,107.27,77,62,76,5,83055520,15.75
1322,CMBT,n/a,n/a,NYSE,107.27,77,74,90,49,n/a,17.25
1323,STX,Technology,Computer Hardware,NASDAQ,107.26,77,78,91,77,20898103296,107.23999786376953
1324,AMP,Financial Services,Asset Management,NYSE,107.24,77,68,78,80,43411931136,486.94000244140625
1325,PFGC,Consumer Defensive,Food Distribution,NYSE,107.24,77,56,38,68,10595484672,78.6500015258789
1326,FLR,Industrials,Engineering & Construction,NYSE,107.24,77,67,83,78,7763511808,49.970001220703125
1327,YEXT,Technology,Software—Infrastructure,NYSE,107.23,77,65,21,22,634984576,6.71999979019165
1328,ACHL,Healthcare,Biotechnology,NASDAQ,107.22,77,21,33,29,38216080,1.0260000228881836
1329,CASI,Healthcare,Biotechnology,NASDAQ,107.2,77,98,98,14,35781740,5.53000020980835
1330,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.19,77,85,56,39,38629629952,10.369999885559082
1331,AMTR,n/a,n/a,NYSE ARCA,107.19,77,78,75,72,n/a,69.75199890136719
1332,HOPE,Financial Services,Banks - Regional,NASDAQ,107.19,77,83,75,67,1226654592,12.550000190734863
1333,UNM,Financial Services,Insurance—Life,NYSE,107.18,77,67,55,67,9721030656,61.54999923706055
1334,DCO,Industrials,Aerospace & Defense,NYSE,107.17,77,78,77,73,857077312,65.33999633789062
1335,COF,Financial Services,Credit Services,NYSE,107.14,77,71,74,85,52453163008,153.44000244140625
1336,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.11,77,97,97,94,256325664,13.5
1337,IRT,Real Estate,REIT—Residential,NYSE,107.09,77,85,80,59,4202290176,19.530000686645508
