Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1075,FBIZ,Financial Services,Banks - Regional,NASDAQ,109.97,82,88,71,60,282230560,43.88999938964844
1076,BX,Financial Services,Asset Management,NYSE,109.95,82,81,66,80,148592246784,152.77000427246094
1077,CWEN,Utilities,Utilities - Renewable,NYSE,109.93,82,76,52,31,5071114240,30.469999313354492
1078,JHG,Financial Services,Asset Management,NYSE,109.9,82,83,81,79,5381895680,37.9900016784668
1079,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,109.9,82,74,40,30,116214944,3.690000057220459
1080,FTK,Energy,Oil & Gas Equipment & Services,NYSE,109.9,82,66,79,29,134938448,5.179999828338623
1081,TRN,Industrials,Railroads,NYSE,109.88,81,78,77,67,2386331904,34.04999923706055
1082,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.87,81,76,70,75,671642688,37.130001068115234
1083,MCB,Financial Services,Banks—Regional,NYSE,109.84,81,84,73,30,439209408,50.65999984741211
1084,MFA,Real Estate,REIT—Mortgage,NYSE,109.78,81,77,57,70,1117797888,12.890000343322754
1085,CBU,Financial Services,Banks - Regional,NYSE,109.77,81,89,53,36,2323515904,57.5
1086,BRC,Industrials,Security & Protection Services,NYSE,109.77,81,81,81,56,3159814144,75.97000122070312
1087,BRX,Real Estate,REIT - Retail,NYSE,109.76,81,84,59,47,6718967808,27.81999969482422
1088,EQX,Basic Materials,Gold,NYSE MKT,109.74,81,68,49,85,2068005888,6.360000133514404
1089,IP,Consumer Cyclical,Packaging & Containers,NYSE,109.72,81,86,86,69,16064105472,48.09000015258789
1090,GOLD,Basic Materials,Gold,NYSE,109.7,81,82,47,49,28828760064,20.700000762939453
1091,AGYS,Technology,Software - Application,NASDAQ,109.68,81,85,91,59,2550769920,107.4000015258789
1092,INFY,Technology,Information Technology Services,NYSE,109.68,81,85,71,45,74292469760,22.559999465942383
1093,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.67,81,98,96,96,256325664,13.449999809265137
1094,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.66,81,79,75,81,16691652608,214.3300018310547
1095,WTTR,Basic Materials,Specialty Chemicals,NYSE,109.64,81,84,89,81,1273590400,11.210000038146973
1096,FMAO,Financial Services,Banks—Regional,NASDAQ,109.63,81,89,65,45,299501152,27.3700008392334
1097,SBGI,Communication Services,Entertainment,NASDAQ,109.59,81,63,71,47,747809152,14.770000457763672
1098,KVYO,Technology,Software—Infrastructure,NYSE,109.59,81,74,33,27,5942017536,34.459999084472656
1099,FLEX,Technology,Electronic Components,NASDAQ,109.56,81,80,87,88,12699888640,31.690000534057617
1100,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.55,81,80,92,95,2983499776,20.90999984741211
1101,FTNT,Technology,Software—Infrastructure,NASDAQ,109.55,81,81,34,60,45186932736,76.61000061035156
1102,CPT,Real Estate,REIT - Residential,NYSE,109.5,81,84,75,35,11678366720,126.16000366210938
1103,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.49,81,83,56,82,2936401664,422.010009765625
1104,BPOP,Financial Services,Banks - Regional,NASDAQ,109.48,81,84,84,83,6132261888,98.22000122070312
1105,TW,Financial Services,Capital Markets,NASDAQ,109.45,81,70,84,77,22828900352,121.43000030517578
1106,PODD,Healthcare,Medical Devices,NASDAQ,109.45,81,55,57,15,13755758592,238.8000030517578
1107,LSAK,Technology,Software—Infrastructure,NASDAQ,109.43,81,72,87,49,298282592,5.039999961853027
1108,BCO,Industrials,Security & Protection Services,NYSE,109.43,81,82,87,76,4528454656,111.5
1109,MTB,Financial Services,Banks—Regional,NYSE,109.43,81,80,77,61,24497506304,172.66000366210938
1110,BRDG,Financial Services,Asset Management,NYSE,109.43,81,45,34,11,866252608,9.640000343322754
1111,TKC,Communication Services,Telecom Services,NYSE,109.41,81,75,96,76,6682483200,7.059999942779541
1112,BAM,Financial Services,Asset Management,NYSE,109.37,81,68,53,78,14838102016,47.06999969482422
1113,SO,Utilities,Utilities—Regulated Electric,NYSE,109.35,81,76,75,45,86348169216,89.3499984741211
1114,RY,Financial Services,Banks—Diversified,NYSE,109.3,81,79,73,56,146898403328,123.55000305175781
1115,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.3,81,70,80,66,3031979776,23.059999465942383
1116,SMBC,Financial Services,Banks—Regional,NASDAQ,109.29,81,88,61,39,461365856,54.86000061035156
1117,BLX,Financial Services,Banks - Regional,NYSE,109.28,81,73,86,89,1058926272,32.119998931884766
1118,BANR,Financial Services,Banks - Regional,NASDAQ,109.28,81,87,67,37,1633595264,58.70000076293945
1119,DOCN,Technology,Software - Infrastructure,NYSE,109.25,81,62,51,59,3165422592,40.7599983215332
1120,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,109.25,81,73,89,89,4718126592,103.06999969482422
1121,BKDT,n/a,n/a,NYSE,109.24,81,83,93,74,n/a,91.02999877929688
1122,IFF,Basic Materials,Specialty Chemicals,NYSE,109.23,81,83,82,58,24549445632,104.0
1123,MLP,Real Estate,Real Estate Services,NYSE,109.21,81,85,90,89,392415712,21.899999618530273
1124,CHKP,Technology,Software - Infrastructure,NASDAQ,109.18,81,82,74,71,17965602816,194.0399932861328
1125,GS,Financial Services,Capital Markets,NYSE,109.15,81,86,89,76,147504250880,491.1400146484375
1126,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,109.13,81,71,14,12,1098526592,2.309999942779541
1127,FSLR,Technology,Solar,NASDAQ,109.13,81,77,89,36,28084346880,241.72000122070312
1128,SRV,Financial Services,Asset Management,NYSE,109.1,81,70,80,85,125754640,44.810001373291016
1129,IMNM,Healthcare,Biotechnology,NASDAQ,109.1,81,89,60,98,796386944,14.260000228881836
1130,NOVA,Technology,Solar,NYSE,109.1,81,96,12,2,679421376,9.930000305175781
1131,WLY,Communication Services,Publishing,NYSE,109.09,81,90,79,67,1967611264,45.83000183105469
1132,ABEO,Healthcare,Biotechnology,NASDAQ,109.08,81,76,22,95,185970656,5.929999828338623
1133,MYGN,Healthcare,Diagnostics & Research,NASDAQ,109.07,81,88,86,51,2163141120,26.09000015258789
1134,CRUS,Technology,Semiconductors,NASDAQ,109.04,81,94,94,61,6796256768,119.79000091552734
1135,SCNX,n/a,n/a,NASDAQ,109.02,81,95,99,98,n/a,7.480000019073486
1136,WES,Energy,Oil & Gas Midstream,NYSE,109.01,81,79,92,87,14957102080,38.970001220703125
1137,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,109.01,81,83,71,74,78225530880,159.4499969482422
1138,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,109.01,81,81,82,22,16242858,1.840000033378601
1139,CGAU,Basic Materials,Gold,NYSE,109.0,81,79,81,61,1455572352,7.489999771118164
1140,SSB,Financial Services,Banks—Regional,NYSE,109.0,81,83,52,62,5547400704,94.91000366210938
1141,DXPE,Industrials,Industrial Distribution,NASDAQ,108.99,80,89,68,94,748152256,51.79999923706055
1142,STX,Technology,Computer Hardware,NASDAQ,108.96,80,78,91,84,20898103296,107.76000213623047
1143,CUBE,Real Estate,REIT - Industrial,NYSE,108.96,80,84,54,48,10186269696,53.599998474121094
1144,TCOM,Consumer Cyclical,Travel Services,NASDAQ,108.94,80,46,82,84,33623267328,51.08000183105469
1145,TSAT,Technology,Communication Equipment,NASDAQ,108.91,80,41,29,18,451280704,11.930000305175781
1146,BDN,Real Estate,REIT - Office,NYSE,108.91,80,83,46,42,794815552,5.360000133514404
1147,UZE,n/a,n/a,NYSE,108.9,80,70,87,70,n/a,22.25
1148,SPG,Real Estate,REIT—Retail,NYSE,108.88,80,84,78,80,56982765568,169.10000610351562
1149,FCBC,Financial Services,Banks—Regional,NASDAQ,108.87,80,88,78,61,636499392,42.349998474121094
1150,PTCT,Healthcare,Biotechnology,NASDAQ,108.86,80,67,69,26,2731939840,36.63999938964844
1151,AUST,Basic Materials,Gold,NYSE MKT,108.86,80,64,82,94,10715651,1.1399999856948853
1152,FCPT,Real Estate,REIT—Retail,NYSE,108.85,80,74,58,35,2247264256,29.559999465942383
1153,AX,Financial Services,Banks - Regional,NYSE,108.84,80,91,86,75,3039785728,62.439998626708984
1154,AOSL,Technology,Semiconductors,NASDAQ,108.84,80,92,94,19,899798336,35.86000061035156
1155,KREF,Real Estate,REIT—Mortgage,NYSE,108.83,80,76,26,24,647391872,12.609999656677246
1156,ELME,Real Estate,REIT—Residential,NYSE,108.78,80,81,74,29,1345582592,17.8799991607666
1157,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.76,80,45,7,14,309222048,16.549999237060547
1158,SKT,Real Estate,REIT—Retail,NYSE,108.75,80,72,60,76,2917538048,32.4900016784668
1159,GOGL,Industrials,Marine Shipping,NASDAQ,108.75,80,80,95,91,2604364544,12.979999542236328
1160,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.75,80,82,86,80,876483072,36.45000076293945
1161,MMLP,Energy,Oil & Gas Midstream,NASDAQ,108.74,80,88,88,51,129093640,3.549999952316284
1162,FCAP,Financial Services,Banks - Regional,NASDAQ,108.72,80,55,58,47,100197496,35.0
1163,ERAS,Healthcare,Biotechnology,NASDAQ,108.71,80,62,71,26,556548672,2.740000009536743
1164,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,108.68,80,84,79,69,76710379520,476.1499938964844
1165,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,108.65,80,77,61,75,393968288,31.229999542236328
1166,ANGI,Communication Services,Internet Content & Information,NASDAQ,108.63,80,70,19,36,923205312,2.619999885559082
1167,TOWN,Financial Services,Banks—Regional,NASDAQ,108.63,80,86,64,56,1963518464,32.970001220703125
1168,DSGR,Industrials,Industrial Distribution,NASDAQ,108.62,80,79,41,85,1418240000,37.720001220703125
1169,UZF,n/a,n/a,NYSE,108.61,80,71,88,71,n/a,22.040000915527344
1170,CARE,Financial Services,Banks - Regional,NASDAQ,108.61,80,84,74,23,289299808,17.3799991607666
1171,GLDD,Industrials,Engineering & Construction,NASDAQ,108.6,80,75,59,72,593702400,10.489999771118164
1172,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.58,80,28,34,15,71938496,0.3100000023841858
1173,RCG,Financial Services,Asset Management,NYSE MKT,108.56,80,61,45,32,11646211,2.119999885559082
1174,PBHC,Financial Services,Banks—Regional,NASDAQ,108.53,80,78,48,27,77775896,15.899999618530273
1175,FIS,Technology,Information Technology Services,NYSE,108.52,80,82,83,81,42859143168,82.30999755859375
1176,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.51,80,94,97,92,107669408,5.420000076293945
1177,SHC,Healthcare,Diagnostics & Research,NASDAQ,108.51,80,74,24,12,3210025216,16.59000015258789
1178,CLH,Industrials,Waste Management,NYSE,108.5,80,85,86,78,12240031744,245.75999450683594
1179,GOOD,Real Estate,REIT—Diversified,NASDAQ,108.5,80,75,77,59,574010624,15.859999656677246
1180,BBU,Industrials,Conglomerates,NYSE,108.49,80,73,46,72,1461865856,23.1200008392334
1181,KYN,Financial Services,Asset Management,NYSE,108.49,80,77,84,76,1728467712,11.430000305175781
1182,CCD,Financial Services,Asset Management,NASDAQ,108.48,80,75,79,66,597296704,24.81999969482422
1183,CIO,Real Estate,REIT - Office,NYSE,108.47,80,87,59,24,203982832,5.860000133514404
1184,ARMK,Industrials,Specialty Business Services,NYSE,108.47,80,75,76,72,8889128960,37.2599983215332
1185,ITGR,Healthcare,Medical Devices,NYSE,108.47,80,79,82,85,3853930496,127.7300033569336
1186,WSBF,Financial Services,Banks—Regional,NASDAQ,108.46,80,79,62,25,235724400,15.0600004196167
1187,LITE,Technology,Communication Equipment,NASDAQ,108.46,80,81,56,30,3351608064,60.95000076293945
1188,HMNF,Financial Services,Banks - Regional,NASDAQ,108.46,80,87,72,40,95862472,26.56999969482422
1189,AMT,Real Estate,REIT - Specialty,NYSE,108.45,80,76,58,36,90023444480,235.6300048828125
1190,KMI,Energy,Oil & Gas Midstream,NYSE,108.43,80,78,79,61,43810562048,22.09000015258789
1191,CASH,Financial Services,Banks - Regional,NASDAQ,108.38,80,84,81,55,1344143232,64.76000213623047
1192,CGO,Financial Services,Asset Management,NASDAQ,108.37,80,79,85,71,108084240,11.829999923706055
1193,ROIC,Real Estate,REIT—Retail,NASDAQ,108.37,80,83,43,32,1565135104,15.5600004196167
1194,PPL,Utilities,Utilities—Regulated Electric,NYSE,108.37,80,75,61,51,20686258176,32.7400016784668
1195,EIX,Utilities,Utilities—Regulated Electric,NYSE,108.36,80,79,59,47,27502145536,85.5
1196,KRG,Real Estate,REIT—Retail,NYSE,108.35,80,80,59,34,4871503360,26.709999084472656
1197,THM,Basic Materials,Gold,NYSE MKT,108.35,80,53,41,86,111518552,0.6200000047683716
1198,CMA,Financial Services,Banks - Regional,NYSE,108.34,80,76,65,74,6250150912,58.709999084472656
1199,FBIN,Industrials,Building Products & Equipment,NYSE,108.33,80,65,28,78,8455340032,86.45999908447266
1200,CCS,Consumer Cyclical,Residential Construction,NYSE,108.28,80,85,43,77,2553436928,99.97000122070312
1201,GLU,Financial Services,Asset Management,NYSE MKT,108.26,79,70,57,67,81774064,16.469999313354492
1202,RDWR,Technology,Software—Infrastructure,NASDAQ,108.25,79,79,47,45,720824000,21.8700008392334
1203,GBCI,Financial Services,Banks—Regional,NYSE,108.24,79,89,67,62,4092209152,44.25
1204,BFH,Financial Services,Credit Services,NYSE,108.23,79,95,91,69,2025026944,46.5099983215332
1205,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,108.22,79,43,17,10,36162064,1.4299999475479126
1206,CAC,Financial Services,Banks - Regional,NASDAQ,108.2,79,79,65,34,466391936,39.560001373291016
1207,ASMB,Healthcare,Biotechnology,NASDAQ,108.18,79,87,70,85,91750976,15.34000015258789
1208,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,108.18,79,76,71,73,1557197056,30.420000076293945
1209,JWN,Consumer Cyclical,Department Stores,NYSE,108.17,79,68,81,61,3559365632,22.639999389648438
1210,KIM,Real Estate,REIT—Retail,NYSE,108.13,79,81,54,35,12673379328,23.360000610351562
1211,ITT,Industrials,Specialty Industrial Machinery,NYSE,108.13,79,69,75,85,10771973120,147.89999389648438
1212,JCI,Industrials,Building Products & Equipment,NYSE,108.13,79,70,65,64,46551011328,75.83000183105469
1213,BOX,Technology,Software - Infrastructure,NYSE,108.1,79,47,42,54,3708511488,32.61000061035156
1214,RNP,Financial Services,Asset Management,NYSE,108.08,79,80,72,62,954718400,23.31999969482422
1215,SPNT,Financial Services,Insurance—Reinsurance,NYSE,108.07,79,79,70,81,2158302208,14.5600004196167
1216,PAR,Technology,Software—Application,NYSE,108.07,79,82,75,69,1564950272,54.66999816894531
1217,QVCC,n/a,n/a,NYSE,108.04,79,62,81,92,n/a,13.6899995803833
1218,SYF,Financial Services,Credit Services,NYSE,108.03,79,88,90,81,17804460032,48.20000076293945
1219,BLK,Financial Services,Asset Management,NYSE,108.02,79,74,61,66,116450394112,936.7999877929688
1220,CTSO,Healthcare,Medical Devices,NASDAQ,107.99,79,29,8,9,40892720,1.2999999523162842
1221,MAC,Real Estate,REIT—Retail,NYSE,107.99,79,77,71,86,3348807680,17.510000228881836
1222,FCF,Financial Services,Banks - Regional,NYSE,107.95,79,85,59,47,1347251456,16.6299991607666
1223,CYBR,Technology,Software - Infrastructure,NASDAQ,107.94,79,87,90,90,11004565504,283.7300109863281
1224,IBEX,Technology,Information Technology Services,NASDAQ,107.92,79,43,41,15,271815360,19.989999771118164
1225,INGR,Consumer Defensive,Packaged Foods,NYSE,107.92,79,76,61,64,7598697984,135.19000244140625
1226,WT,Financial Services,Asset Management,NYSE,107.89,79,84,89,89,1460479488,10.119999885559082
1227,OPXS,Industrials,Aerospace & Defense,NASDAQ,107.88,79,92,92,95,49477288,7.650000095367432
1228,RVNC,Healthcare,Biotechnology,NASDAQ,107.86,79,91,3,2,292457184,5.300000190734863
1229,NRSN,Healthcare,Biotechnology,NASDAQ,107.86,79,13,40,97,16594040,1.2000000476837158
1230,BCRX,Healthcare,Biotechnology,NASDAQ,107.82,79,88,80,11,1238262016,7.550000190734863
1231,INSP,Healthcare,Medical Devices,NYSE,107.81,79,58,12,52,4824472576,208.4199981689453
1232,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,107.8,79,81,62,33,13709673472,22.799999237060547
1233,NVRI,Industrials,Waste Management,NYSE,107.79,79,94,44,60,671264832,10.40999984741211
1234,SNV,Financial Services,Banks—Regional,NYSE,107.76,79,87,85,79,5359703552,43.220001220703125
1235,MDU,Industrials,Conglomerates,NYSE,107.75,79,68,76,81,5133899776,27.610000610351562
1236,LSBK,Financial Services,Banks—Regional,NASDAQ,107.74,79,62,73,48,70508224,13.949999809265137
1237,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.74,79,67,84,86,11369834496,189.30999755859375
1238,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,107.71,79,75,67,46,46149529600,101.1500015258789
1239,AORT,Healthcare,Medical Devices,NYSE,107.71,79,87,92,87,967820736,25.31999969482422
1240,JD,Consumer Cyclical,Internet Retail,NASDAQ,107.68,79,31,33,23,44453179392,33.209999084472656
1241,GFR,Energy,Oil & Gas E&P,NYSE,107.66,79,65,75,47,420661248,7.590000152587891
1242,AVO,Consumer Defensive,Food Distribution,NASDAQ,107.65,79,40,32,61,707678720,12.680000305175781
1243,NTNX,Technology,Software—Infrastructure,NASDAQ,107.64,79,51,92,96,13175561216,61.220001220703125
1244,CEPU,Utilities,Utilities - Regulated Electric,NYSE,107.61,79,44,80,93,1961313024,9.869999885559082
1245,DCO,Industrials,Aerospace & Defense,NYSE,107.61,79,80,84,37,857077312,63.599998474121094
1246,EMN,Basic Materials,Specialty Chemicals,NYSE,107.6,79,66,67,77,11642301440,110.33000183105469
1247,CCBG,Financial Services,Banks - Regional,NASDAQ,107.59,79,80,44,33,459330176,34.93000030517578
1248,IMUX,Healthcare,Biotechnology,NASDAQ,107.59,79,48,19,17,97285320,1.5
1249,PKBK,Financial Services,Banks—Regional,NASDAQ,107.58,79,81,41,33,183150480,20.969999313354492
1250,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,107.57,79,67,51,30,555388864,27.09000015258789
1251,FMBH,Financial Services,Banks—Regional,NASDAQ,107.56,79,87,76,62,738395648,38.15999984741211
1252,NG,Basic Materials,Gold,NYSE MKT,107.54,79,77,39,15,1087156096,4.349999904632568
1253,LSB,Healthcare,Biotechnology,NASDAQ,107.54,79,11,21,78,134654512,0.7699999809265137
1254,NTWK,Technology,Software—Application,NASDAQ,107.52,79,55,75,85,29881622,2.859999895095825
1255,WHG,Financial Services,Asset Management,NYSE,107.51,79,60,53,75,114738864,14.220000267028809
1256,BIPH,n/a,n/a,NYSE,107.49,79,69,57,69,n/a,20.79199981689453
1257,BIPC,Utilities,Utilities - Regulated Gas,NYSE,107.48,79,76,35,24,4397706752,42.5099983215332
1258,ESRT,Real Estate,REIT—Diversified,NYSE,107.48,79,72,62,72,2667201536,11.140000343322754
1259,ARC,Industrials,Specialty Business Services,NYSE,107.45,79,62,54,22,113561560,3.380000114440918
1260,MO,Consumer Defensive,Tobacco,NYSE,107.43,78,83,75,41,76949823488,51.040000915527344
1261,BSIG,Financial Services,Asset Management,NYSE,107.43,78,58,59,72,829290816,25.670000076293945
1262,RNR,Financial Services,Insurance—Reinsurance,NYSE,107.39,78,71,64,64,11922628608,264.0400085449219
1263,BAR,n/a,n/a,NYSE ARCA,107.38,78,72,74,69,n/a,26.270000457763672
1264,ACT,Financial Services,Insurance - Specialty,NASDAQ,107.38,78,78,73,74,4736062464,35.9900016784668
1265,BEPI,n/a,n/a,NYSE,107.35,78,72,60,66,n/a,19.18000030517578
1266,FGBIP,Financial Services,Banks—Regional,NASDAQ,107.34,78,69,54,35,n/a,21.5
1267,MGEE,Utilities,Utilities—Regulated Electric,NASDAQ,107.32,78,73,44,54,2755156736,90.5199966430664
1268,HTD,Financial Services,Asset Management,NYSE,107.32,78,68,68,49,700132352,22.829999923706055
1269,SSNC,Technology,Software—Application,NASDAQ,107.31,78,80,59,60,15264776192,73.8499984741211
1270,RGA,Financial Services,Insurance—Reinsurance,NYSE,107.31,78,76,88,83,13578810368,218.66000366210938
1271,SAND,Basic Materials,Gold,NYSE,107.29,78,59,63,55,1624399744,6.309999942779541
1272,PNFP,Financial Services,Banks—Regional,NASDAQ,107.28,78,86,67,78,5889714176,95.54000091552734
1273,HSHP,Industrials,Marine Shipping,NYSE,107.25,78,60,94,84,371712256,8.40999984741211
1274,HCP,Technology,Software - Infrastructure,NASDAQ,107.25,78,76,91,55,6747003392,33.84000015258789
1275,FRHC,Financial Services,Capital Markets,NASDAQ,107.25,78,62,41,23,4850103808,96.3499984741211
1276,AYI,Industrials,Electrical Equipment & Parts,NYSE,107.23,78,72,81,90,7698859008,268.3800048828125
1277,SPFI,Financial Services,Banks—Regional,NASDAQ,107.22,78,85,70,46,426247616,33.08000183105469
1278,NNBR,Industrials,Conglomerates,NASDAQ,107.22,78,89,43,97,153014688,3.759999990463257
1279,BNL,Real Estate,REIT - Diversified,NYSE,107.2,78,81,61,33,3045740800,18.649999618530273
1280,UE,Real Estate,REIT—Retail,NYSE,107.19,78,82,76,49,2210431488,21.1299991607666
1281,JRI,Financial Services,Asset Management,NYSE,107.17,78,77,77,54,324887904,13.390000343322754
1282,UBER,Technology,Software—Application,NYSE,107.16,78,76,86,94,143341076480,77.13999938964844
1283,JPC,Financial Services,Asset Management,NYSE,107.14,78,74,78,67,2338622976,8.149999618530273
1284,DELL,Technology,Computer Hardware,NYSE,107.14,78,73,97,97,105792684032,120.16999816894531
1285,KFY,Industrials,Staffing & Employment Services,NYSE,107.14,78,79,82,78,3458948864,72.44999694824219
1286,SIEB,Financial Services,Capital Markets,NASDAQ,107.13,78,22,27,65,64607060,2.299999952316284
1287,PFD,Financial Services,Asset Management,NYSE,107.13,78,73,66,58,134052624,11.960000038146973
1288,WHLRP,Real Estate,REIT—Retail,NASDAQ,107.12,78,94,90,40,2109687,2.1600000858306885
1289,EVLV,Industrials,Security & Protection Services,NASDAQ,107.12,78,57,6,63,352756640,4.159999847412109
1290,GHLD,Financial Services,Mortgage Finance,NYSE,107.11,78,82,72,80,901762688,16.81999969482422
1291,BIAF,Healthcare,Diagnostics & Research,NASDAQ,107.11,78,21,90,94,21583430,2.0999999046325684
1292,MANH,Technology,Software—Application,NASDAQ,107.11,78,71,74,82,14614846464,284.1300048828125
1293,TELL,Energy,Oil & Gas E&P,NYSE MKT,107.1,78,94,22,9,729858944,0.9700000286102295
1294,CGEM,Healthcare,Biotechnology,NASDAQ,107.1,78,86,92,94,968830848,16.34000015258789
1295,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,107.08,78,55,84,87,9369603072,20.8799991607666
1296,STT,Financial Services,Asset Management,NYSE,107.07,78,75,48,51,22398607360,88.5
1297,CCEC,n/a,n/a,NASDAQ,107.04,78,52,79,75,n/a,18.75
1298,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,107.02,78,40,35,97,286222144,8.569999694824219
1299,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.01,78,57,58,83,2923708416,20.75
1300,TOST,Technology,Software—Infrastructure,NYSE,106.98,78,76,84,81,12524477440,27.09000015258789
1301,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,106.95,78,90,96,91,7003353600,200.6199951171875
1302,QVCD,n/a,n/a,NYSE,106.95,78,64,82,91,n/a,13.569999694824219
1303,BEPH,n/a,n/a,NYSE,106.95,78,65,57,58,n/a,18.56999969482422
1304,INVA,Healthcare,Biotechnology,NASDAQ,106.92,78,85,79,52,1012854592,18.860000610351562
1305,NOK,Technology,Communication Equipment,NYSE,106.9,78,69,68,30,20467939328,4.360000133514404
1306,EBTC,Financial Services,Banks—Regional,NASDAQ,106.89,78,73,32,22,288454240,32.0099983215332
1307,RXO,Industrials,Trucking,NYSE,106.88,78,92,87,45,2358012928,27.8799991607666
1308,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.87,78,82,77,91,1051796928,37.400001525878906
1309,RM,Financial Services,Credit Services,NYSE,106.85,78,85,72,31,268285984,31.700000762939453
1310,DFP,Financial Services,Asset Management,NYSE,106.84,78,68,70,64,387759296,21.559999465942383
1311,CRDF,Healthcare,Biotechnology,NASDAQ,106.84,78,74,46,99,111843000,2.680000066757202
1312,BWNB,n/a,n/a,NYSE,106.83,78,54,77,18,n/a,20.81999969482422
1313,SWK,Industrials,Tools & Accessories,NYSE,106.83,78,69,28,63,12621155328,105.58000183105469
1314,WD,Financial Services,Mortgage Finance,NYSE,106.83,78,75,63,73,3108471808,113.95999908447266
1315,FIHL,Financial Services,Insurance—Diversified,NYSE,106.83,78,83,65,86,1864523136,18.829999923706055
1316,AHG,Healthcare,Medical Distribution,NASDAQ,106.83,78,46,86,97,118007272,1.0700000524520874
1317,ORIC,Healthcare,Biotechnology,NASDAQ,106.83,78,63,29,92,484092128,10.0
1318,FBMS,Financial Services,Banks - Regional,NYSE,106.82,78,86,43,29,751434112,31.479999542236328
1319,WMB,Energy,Oil & Gas Midstream,NYSE,106.8,78,80,84,76,50529370112,45.5
1320,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,106.79,77,59,77,56,n/a,21.489999771118164
1321,UNFI,Consumer Defensive,Food Distribution,NYSE,106.79,77,39,37,9,850422464,16.5
1322,DB,Financial Services,Banks—Regional,NYSE,106.77,77,79,90,88,31177355264,16.920000076293945
1323,PGZ,Financial Services,Asset Management,NYSE,106.71,77,74,75,71,67008712,11.199999809265137
1324,KEN,Utilities,Utilities—Independent Power Producers,NYSE,106.71,77,61,80,54,1327334016,26.809999465942383
1325,TPR,Consumer Cyclical,Luxury Goods,NYSE,106.69,77,51,70,75,10153668608,45.72999954223633
1326,RGLD,Basic Materials,Gold,NASDAQ,106.69,77,76,64,50,8018123776,146.5
1327,SHBI,Financial Services,Banks—Regional,NASDAQ,106.69,77,83,48,27,354496896,13.84000015258789
1328,UHAL,Industrials,Rental & Leasing Services,NYSE,106.68,77,70,45,63,11993139200,77.48999786376953
1329,CMI,Industrials,Specialty Industrial Machinery,NYSE,106.67,77,77,63,81,37448998912,317.5
1330,BWSN,n/a,n/a,NYSE,106.64,77,51,66,17,n/a,23.549999237060547
1331,MGLD,Financial Services,Asset Management,NYSE MKT,106.63,77,90,85,50,47713688,1.4500000476837158
1332,HLIT,Technology,Communication Equipment,NASDAQ,106.63,77,79,38,48,1292450816,14.229999542236328
1333,MEGI,n/a,n/a,NYSE,106.58,77,70,66,39,640704768,14.545000076293945
1334,DUK,Utilities,Utilities—Regulated Electric,NYSE,106.56,77,75,67,49,77200056320,116.20999908447266
1335,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,106.55,77,76,68,60,134546997248,514.8200073242188
1336,HYB,Financial Services,Asset Management,NYSE,106.53,77,77,70,58,169934064,8.359999656677246
1337,VEL,Financial Services,Mortgage Finance,NYSE,106.52,77,73,87,89,601331136,19.6200008392334
1338,PNW,Utilities,Utilities—Regulated Electric,NYSE,106.52,77,73,56,36,8487399424,88.94999694824219
1339,NMS,Financial Services,Asset Management,NYSE,106.52,77,75,63,48,65596324,12.930000305175781
1340,PBA,Energy,Oil & Gas Midstream,NYSE,106.52,77,76,77,68,20997568512,41.11000061035156
1341,BWXT,Industrials,Aerospace & Defense,NYSE,106.49,77,74,75,88,8459884544,106.29000091552734
1342,NEN,Real Estate,Real Estate Services,NYSE MKT,106.48,77,64,61,41,248873536,83.0
